date,equity,cash,tqqq_value,sqqq_value,tqqq_alloc,sqqq_alloc,cash_alloc,ndx_close,sma20,sma250,ext_sma20,ext_sma250,rsi,regime,active_strategies,strategy_details
2025-12-31,100000.0,65680.0,34320.0,0.0,34.3,0.0,65.7,25249.85,25431.91,22557.85,-0.72,11.93,48.0,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.7%"
2026-01-02,98830.34,65680.0,33150.34,0.0,36.2,0.0,63.8,25206.17,25411.89,22574.77,-0.81,11.66,47.1,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.8%"
2026-01-05,99807.47,79763.54,20043.93,0.0,20.1,0.0,79.9,25401.32,25402.87,22591.08,-0.01,12.44,51.5,STRONG UPTREND,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.0%"
2026-01-06,100222.89,79763.54,20459.35,0.0,19.5,0.0,80.5,25639.71,25400.26,22607.4,0.94,13.41,56.3,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.9%"
2026-01-07,100282.39,79763.54,20518.85,0.0,19.5,0.0,80.5,25653.9,25401.55,22625.32,0.99,13.39,56.5,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=1.0%"
2026-01-08,99917.91,79763.54,20154.37,0.0,19.5,0.0,80.5,25507.1,25393.47,22642.62,0.45,12.65,52.9,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.4%"
2026-01-09,100060.24,92522.61,7537.64,0.0,7.5,0.0,92.5,25766.26,25392.96,22662.3,1.47,13.7,58.0,STRONG UPTREND,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-12,100242.19,92522.61,7719.58,0.0,7.5,0.0,92.5,25787.66,25398.01,22682.31,1.53,13.69,58.5,STRONG UPTREND,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-13,100202.14,92522.61,7679.53,0.0,7.5,0.0,92.5,25741.95,25425.27,22702.25,1.25,13.39,57.2,STRONG UPTREND,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-14,100212.89,80721.14,19491.74,0.0,19.5,0.0,80.5,25465.94,25445.21,22719.16,0.08,12.09,50.1,STRONG UPTREND,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.1%"
