date,tqqq_weight,sqqq_weight,cash_weight,regime,ndx_close,ext_sma20,ext_sma250,rsi,active_strategies,strategy_details
2025-12-31,0.3432,0.0,0.6568,STRONG UPTREND,25249.85,-0.72,11.93,48.0,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.7%"
2026-01-02,0.3619,0.0,0.6381,STRONG UPTREND,25206.17,-0.81,11.66,47.1,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.8%"
2026-01-05,0.2012,0.0,0.7988,STRONG UPTREND,25401.32,-0.01,12.44,51.5,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.0%"
2026-01-06,0.195,0.0,0.805,STRONG UPTREND,25639.71,0.94,13.41,56.3,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.9%"
2026-01-07,0.195,0.0,0.805,STRONG UPTREND,25653.9,0.99,13.39,56.5,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=1.0%"
2026-01-08,0.195,0.0,0.805,STRONG UPTREND,25507.1,0.45,12.65,52.9,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.4%"
2026-01-09,0.075,0.0,0.925,STRONG UPTREND,25766.26,1.47,13.7,58.0,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-12,0.075,0.0,0.925,STRONG UPTREND,25787.66,1.53,13.69,58.5,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-13,0.075,0.0,0.925,STRONG UPTREND,25741.95,1.25,13.39,57.2,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-14,0.195,0.0,0.805,STRONG UPTREND,25465.94,0.08,12.09,50.1,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.1%"
2026-01-15,0.195,0.0,0.805,STRONG UPTREND,25547.07,0.32,12.36,52.0,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.3%"
2026-01-16,0.195,0.0,0.805,STRONG UPTREND,25529.26,0.08,12.2,51.5,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.1%"
2026-01-20,0.12,0.0,0.88,STRONG UPTREND,24987.57,-2.04,9.75,39.9,MR Long 2 (Deep Pullback),"MR Long 2 (Deep Pullback): MR Long 2: deep pullback below lower BB, ext=-2.0%"
2026-01-21,0.3418,0.0,0.6582,STRONG UPTREND,25326.58,-0.71,11.17,47.8,MR Long 1 (SMA20 Pullback),"MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=-0.7%"
2026-01-22,0.195,0.0,0.805,STRONG UPTREND,25518.35,0.03,11.95,51.7,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.0%"
2026-01-23,0.195,0.0,0.805,STRONG UPTREND,25605.47,0.37,12.25,53.4,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.4%"
2026-01-26,0.195,0.0,0.805,STRONG UPTREND,25713.21,0.78,12.63,55.5,"Momentum Long, MR Long 1 (SMA20 Pullback)","Momentum Long: Momentum: holding above SMA20, reduced size; MR Long 1 (SMA20 Pullback): MR Long 1: pullback to SMA20, ext=0.8%"
2026-01-27,0.075,0.0,0.925,STRONG UPTREND,25939.74,1.61,13.54,59.6,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-28,0.075,0.0,0.925,STRONG UPTREND,26022.79,1.84,13.81,61.0,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
2026-01-29,0.075,0.0,0.925,STRONG UPTREND,25884.3,1.21,13.12,57.4,Momentum Long,"Momentum Long: Momentum: holding above SMA20, reduced size"
