Date,Close,High,Low,Open,Volume
2025-01-02,38.99154281616211,40.46928582192232,37.95018222506774,39.938687572254885,141370600
2025-01-03,40.861045837402344,41.113948996137616,39.48248205772697,39.665957630094105,92431600
2025-01-06,42.254478454589844,43.06773182414736,41.669332368365495,42.13546678139708,92050000
2025-01-07,39.978363037109375,42.5916827074537,39.52710459591005,42.50738292722295,111021000
2025-01-08,40.008113861083984,40.370112588311294,38.89732941334859,39.94860613264154,96021200
2025-01-10,38.09895324707031,39.08576612962422,37.30553575900403,39.075850066222834,145651600
2025-01-13,37.70224380493164,37.78654358810767,36.368308128092245,36.72039081465213,113382000
2025-01-14,37.568355560302734,38.708892035724645,36.789814046290346,38.4212807926349,125271000
2025-01-15,40.10729217529297,40.39986712959649,38.9766717461892,39.32875064940568,106919200
2025-01-16,39.28908157348633,40.68748108570166,39.27420180333798,40.667645175483564,93055400
2025-01-17,41.22799301147461,41.62470362572963,40.5833392091384,41.50073203168903,87352200
2025-01-21,41.912315368652344,42.22472621083136,40.826326764034036,41.87760347322277,83451800
2025-01-22,43.53883361816406,44.08926790302016,42.998315398058864,43.0627792772235,86265400
2025-01-23,43.80659866333008,43.82643457147263,42.78011406265678,42.91400549679087,60481000
2025-01-24,43.01814651489258,44.049591166414835,42.651191627003875,43.85123584368931,72479200
2025-01-27,39.244449615478516,40.18167461411865,38.272512719974415,38.47086803775981,161821600
2025-01-28,40.98501205444336,41.24287131991081,38.67913951877676,39.462640945229154,101033400
2025-01-29,40.73210906982422,41.14865561801979,39.79984398891114,41.113943720946246,118481200
2025-01-30,41.24287033081055,41.94702809973145,40.09737397550169,41.39163776179403,115171000
2025-01-31,41.01972579956055,43.18674706173608,40.75194667529115,42.110674424379695,118146600
2025-02-03,40.027950286865234,40.65772434192446,38.351851855589686,38.941957874488516,153257000
2025-02-04,41.48090362548828,41.62471115458404,40.032916053185005,40.12217576837156,84634600
2025-02-05,42.02140808105469,42.06107989689996,40.543668882287754,40.836240011693334,79694800
2025-02-06,42.65119171142578,42.71069566004204,41.74867858538569,42.130509461154794,76431000
2025-02-07,41.02467727661133,43.236329829132806,40.836238052045374,42.77515539617192,110870400
2025-02-10,42.467708587646484,42.7454037452556,41.90239842633492,42.01645395653168,65594200
2025-02-11,42.16522216796875,42.64127268259833,41.6594196784602,41.68917165333918,62602800
2025-02-12,42.24951934814453,42.452834586120694,40.712272280035336,40.80153198248364,96986600
2025-02-13,44.029754638671875,44.11405442007188,42.43795972232588,42.63631504227118,92920200
2025-02-14,44.545475006103516,44.719034484711315,43.93553308606709,44.039668773231774,76057400
2025-02-18,44.82316970825195,45.00168910820573,44.00991634549045,44.94218138045019,68825200
2025-02-19,44.82813262939453,45.18517145318002,44.09421907124514,44.629777306923366,68515800
2025-02-20,44.28265380859375,44.743828278342825,43.08756585563167,44.65456858151034,80266000
2025-02-21,41.510650634765625,44.525640894327836,41.391638956531416,44.51572104754238,118627200
2025-02-24,40.01803207397461,42.17514100031225,39.91885630455561,41.90240195944036,106467400
2025-02-25,38.49070739746094,39.859351267882595,37.57827436719982,39.83455921550815,151194400
2025-02-26,38.7386474609375,39.8940599134555,38.029529747885945,38.96675475406634,126351400
2025-02-27,35.52530288696289,39.75521345147542,35.445963026949876,39.5320660754186,206751000
2025-02-28,37.15180969238281,37.275781297429454,34.751721234670114,35.436043132534856,186358000
2025-03-03,34.7517204284668,38.208049302314116,33.93846702089249,37.87084639307747,183891600
2025-03-04,34.36988830566406,36.08565495203412,32.733465306515285,34.09715303079593,261673800
2025-03-05,35.70878219604492,36.04598511328451,33.46737345694848,34.48890205573164,201266600
2025-03-06,32.74833297729492,34.95998550715429,32.31691051755461,33.91366507087093,245645400
2025-03-07,33.427703857421875,33.72523493913428,31.18629522300825,32.51031099578191,270354600
2025-03-10,29.658966064453125,31.83094901143078,28.701905167591907,31.736729385407703,312271600
2025-03-11,29.311845779418945,30.670573473370023,28.449002600117453,29.45565329124528,278978600
2025-03-12,30.31353759765625,31.07224322026706,29.336640738049272,30.71520439002358,283837200
2025-03-13,28.65727424621582,30.174685352638047,28.28535946261721,30.149891412062757,242454600
2025-03-14,30.690410614013672,30.859012074583326,29.505242358093138,29.609378053594707,198217000
2025-03-17,31.28547477722168,31.875578944772634,30.323455789157705,30.685452654124923,180300800
2025-03-18,29.708555221557617,30.63586229339284,29.26225668877245,30.630904261542586,175652400
2025-03-19,30.863969802856445,31.692099167688806,29.723429590427592,30.09038635203327,185186400
2025-03-20,30.546602249145508,31.553252952708817,29.936662188852996,30.08046970245583,176818200
2025-03-21,30.83421516418457,30.953226835688188,29.292008224498478,29.520115504594088,160982000
2025-03-24,32.79296875,32.991324081663365,32.14335872753291,32.26237041320562,126823000
2025-03-25,33.37811279296875,33.40786854999567,32.77313077203285,32.966529951112214,111139400
2025-03-26,31.522005081176758,33.31743479745825,31.213647091294455,33.143363268683856,157006400
2025-03-27,30.9848690032959,31.944755448920663,30.711327197181458,31.13407345233673,144736000
2025-03-28,28.518014907836914,30.741167351346416,28.333996159540884,30.60688278456691,207264200
2025-03-31,28.498119354248047,28.6622455618176,26.37941181092527,27.214958928718367,213709000
2025-04-01,29.15462303161621,29.338643686577267,27.66257474283204,28.18976582120795,194196400
2025-04-02,29.806148529052734,30.437782470039043,27.896326831792788,27.94606101095438,246174800
2025-04-03,25.016674041748047,26.772318685881785,24.922178340259915,26.076028778086762,280231400
2025-04-04,20.436086654663086,23.26600402065305,20.40624500804784,22.87309944169117,516053400
2025-04-07,20.51566505432129,23.290875928707166,17.4072309551817,18.277592502940784,791455200
2025-04-08,19.346893310546875,23.280927169967566,18.45166283149793,22.57469000285534,502295400
2025-04-09,26.16555404663086,26.56343321469254,19.26234336611997,19.27726324203556,713864000
2025-04-10,22.94770050048828,24.53921892442964,20.674813944974435,24.21096840364227,563385400
2025-04-11,24.161237716674805,24.404937890017127,22.19173240997876,22.71394896437851,358585800
2025-04-14,24.668529510498047,25.8870359213974,23.907585534707334,25.812434649650946,294861400
2025-04-15,24.76302719116211,25.469262431620344,24.464616411496205,24.847575678863134,209340200
2025-04-16,22.52495574951172,23.8777448855363,21.465600950751725,23.290874313769645,269148800
2025-04-17,22.46030044555664,23.02230583925512,22.05744671954025,22.922835572644434,202191600
2025-04-21,20.819046020507812,21.70432733828843,20.013340530199194,21.570042773697427,229539400
2025-04-22,22.410566329956055,22.86812690164321,21.435759990851285,21.614806091854966,260222800
2025-04-23,23.89763832092285,25.2802709448014,23.68875248333134,24.489485321906933,303995400
2025-04-24,25.93179702758789,26.00142563899655,24.141339973055047,24.240810231026288,240615400
2025-04-25,26.787240982055664,26.891683908495196,25.60354879069502,25.882065158437975,226103200
2025-04-28,26.767345428466797,27.175171797977313,25.683123549357145,26.866815691155633,191356800
2025-04-29,27.289562225341797,27.438766672338087,26.27497084742454,26.379413770598195,169808000
2025-04-30,27.29453468322754,27.5631019082747,25.026620812665158,25.842273497614507,268446600
2025-05-01,28.234525680541992,29.288905877870953,28.164897068063297,28.627432162085945,205481600
2025-05-02,29.55747413635254,29.935458834603207,28.861184237656104,29.164567666413305,195097800
2025-05-05,29.04520606994629,29.59228965766359,28.697061106290995,28.796531366940712,138579000
2025-05-06,28.219608306884766,28.86616220508495,27.637708470438305,27.88141053295158,165885800
2025-05-07,28.547855377197266,28.975574253408848,27.398977618089415,28.32902043418396,207867200
2025-05-08,29.39832305908203,30.194081332649244,28.67716605646572,29.443084580547524,197621600
2025-05-09,29.32869529724121,29.975249150406288,29.01039197858994,29.741494320730382,146818800
2025-05-12,32.87976837158203,32.90463735879259,31.755757691314344,32.75045646814157,202490000
2025-05-13,34.38673782348633,34.74483000496551,33.00410707403327,33.158284176541024,170595400
2025-05-14,34.99350357055664,35.11784091871966,34.42155101011183,34.620491526067596,161184800
2025-05-15,35.10292434692383,35.65498252826927,34.282297012939374,34.55584072242589,161694800
2025-05-16,35.535614013671875,35.570428320776045,34.64038734764679,35.36651703473015,127627200
2025-05-19,35.63011169433594,35.73952917246723,34.03362053167684,34.053514963562066,143794200
2025-05-20,35.257102966308594,35.396360208191886,34.516053332300935,35.10292584771999,134069400
2025-05-21,33.7899169921875,35.80417963897527,33.411930413231154,34.436468888469264,219255200
2025-05-22,33.9639892578125,34.69011888962761,33.630766087396076,33.899335205104336,173542000
2025-05-23,32.98421096801758,33.49150566971218,32.25808132331077,32.372469556631025,214220800
2025-05-27,35.28196716308594,35.386410080306895,34.01372469280693,34.31213356979177,130539600
2025-05-28,34.82938003540039,35.77931926967438,34.705042677687565,35.48090657558358,132542600
2025-05-29,34.998477935791016,36.33634521447543,34.48123411492085,36.30650546531119,193248800
2025-05-30,34.814456939697266,35.11286581171402,33.34230321586988,34.87911099371725,187118200
2025-06-02,35.61519241333008,35.669901153308615,34.162933011749715,34.41657848495025,137925400
2025-06-03,36.445762634277344,36.74417150890909,35.51074714857127,35.689793232245265,128728400
2025-06-04,36.739200592041016,36.963006298451944,36.162273481642195,36.59496881444131,128889000
2025-06-05,35.88376235961914,37.62448537559328,35.461016100349,37.02766377914569,198008800
2025-06-06,36.90829849243164,37.306179529938774,36.575075305342416,36.938138242178496,131215400
2025-06-09,37.07242202758789,37.42056506440736,36.7242751962939,36.95803000436177,100363800
2025-06-10,37.78860855102539,37.94278564862885,36.68449229141097,37.15697269698753,122693000
2025-06-11,37.400672912597656,38.33569220182118,36.91327263136283,38.09198826672902,181652000
2025-06-12,37.644378662109375,37.86320982578327,37.06247695925682,37.102265823370224,126110000
2025-06-13,36.22195816040039,37.246496722832404,35.943439912714865,36.3562408304913,210666200
2025-06-16,37.6990852355957,37.922890943043456,36.913272289642975,36.913272289642975,116668600
2025-06-17,36.58502197265625,37.49019776160777,36.346296376929985,37.142054686809075,135418200
2025-06-18,36.53528594970703,37.28131003911032,36.2269279600761,36.76406621512041,142661400
2025-06-20,36.032962799072266,37.46533151093937,35.66989985908777,37.18184250246148,163355000
2025-06-23,37.152000427246094,37.2663924642496,35.520694924861175,36.17222525005727,167572800
2025-06-24,38.84298324584961,39.04689829948855,38.126802766337626,38.25114010310057,113191600
2025-06-25,39.141239166259766,39.61005364355608,38.76219451655745,39.34073274548571,101438200
2025-06-26,40.213531494140625,40.323255248560315,39.211063676243356,39.61005464992853,100144200
2025-06-27,40.60753631591797,41.02149271796671,39.82451223022263,40.413027414732866,146023600
2025-06-30,41.395545959472656,41.639928237662,40.81201929712236,41.295799177994176,113721400
2025-07-01,40.34320068359375,41.1661249410921,39.80455893631165,40.956654418847656,140390000
2025-07-02,41.14617919921875,41.19106411371718,40.11378430969674,40.12874594786289,100285000
2025-07-03,42.29827117919922,42.53766880616502,41.639932461413494,41.639932461413494,83484600
2025-07-07,41.355648040771484,41.879328185599256,40.79705994505761,41.69479244392463,139674800
2025-07-08,41.41050720214844,41.78456333677716,41.13121317258964,41.63494316598313,115515400
