Date,Close,High,Low,Open,Volume
2025-05-12,32.750091552734375,32.77486245740637,31.630513936827747,32.62128965155694,202490000
2025-05-13,34.25111770629883,34.60779758446894,32.87394000520501,33.027509038496746,170595400
2025-05-14,34.85548782348633,34.979334780283956,34.28579106631538,34.48394695309343,161184800
2025-05-15,34.964473724365234,35.51435451450132,34.147083054202746,34.41954787075997,161694800
2025-05-16,35.39545822143555,35.430135217649536,34.50376241328615,35.22702817682734,127627200
2025-05-19,35.489585876464844,35.598571810043715,33.899391304405334,33.91920727228416,143794200
2025-05-20,35.1180419921875,35.25674997601836,34.379915204225235,34.96447297859035,134069400
2025-05-21,33.65665054321289,35.662968996757996,33.28015473232056,34.30065245763719,219255200
2025-05-22,33.83003616333008,34.55330195867301,33.49812721647236,33.76563710453224,173542000
2025-05-23,32.85411834716797,33.35941223406817,32.130852621463134,32.244789697559064,214220800
2025-05-27,35.142818450927734,35.24684945524831,33.879577807945594,34.17680978879148,130539600
2025-05-28,34.69200897216797,35.63820153732279,34.56816201523205,35.34096581706924,132542600
2025-05-29,34.86044692993164,36.19303777440877,34.34524307448512,36.163315710665,193248800
2025-05-30,34.677146911621094,34.974378843533174,33.210799438613634,34.741545966690836,187118200
2025-06-02,35.474727630615234,35.52922060168301,34.02819587747549,34.28084098387002,137925400
2025-06-03,36.30202102661133,36.59925298057299,35.370693229662294,35.54903315794116,128728400
2025-06-04,36.59429931640625,36.81722232172868,36.019647635872474,36.450636396272806,128889000
2025-06-05,35.74223327636719,37.476090709792395,35.32115436986577,36.881623036341054,198008800
2025-06-06,36.76272964477539,37.15904141232157,36.43082071267321,36.79245170451316,131215400
2025-06-09,36.926212310791016,37.27298230824499,36.579438533827535,36.81227143762214,100363800
2025-06-10,37.63956832885742,37.79313734403178,36.539806760747716,37.01042367922282,122693000
2025-06-11,37.25316619873047,38.1844978103799,36.767688204134465,37.941755033572406,181652000
2025-06-12,37.49591064453125,37.71387874630295,36.916303940170316,36.95593587849596,126110000
2025-06-13,36.079097747802734,37.0995955015876,35.80167798384921,36.21285080329995,210666200
2025-06-16,37.5504035949707,37.7733266337925,36.767689821247174,36.767689821247174,116668600
2025-06-17,36.44072723388672,37.34233292510521,36.20294319417479,36.995562959063164,135418200
2025-06-18,36.39119338989258,37.13427521354015,36.08405154216146,36.61907136227001,142661400
2025-06-20,35.89085006713867,37.31756956742374,35.529219034559425,37.035198629577245,163355000
2025-06-23,37.005470275878906,37.11941114249308,35.38059875926707,36.02955940218298,167572800
2025-06-24,38.689788818359375,38.8928996430929,37.97643291228049,38.10027986994457,113191600
2025-06-25,38.98686599731445,39.45383146885497,38.60931630088886,39.18557277324379,101438200
2025-06-26,40.054927825927734,40.1642188257672,39.05641377849718,39.45383111689943,100144200
2025-06-27,40.44738006591797,40.859703822624724,39.66744422966108,40.25363830844636,146023600
2025-06-30,41.23228073120117,41.4756991586305,40.651055514852445,41.132927353908336,113721400
2025-07-01,40.18408966064453,41.00376835710158,39.647572282226605,40.795123973301955,140390000
2025-07-02,40.98389434814453,41.028602231827314,39.95557133246735,39.970473960361616,100285000
2025-07-03,42.131446838378906,42.36990028133437,41.475704607862504,41.475704607862504,83484600
2025-07-07,41.19253921508789,41.71415393820175,40.63615421986087,41.53034601508509,139674800
2025-07-08,41.2471809387207,41.61976176684127,40.968988466552226,41.47073170964595,115515400
2025-07-09,42.10164260864258,42.41957801363051,41.40615748894809,41.71415907069409,117976200
2025-07-10,41.90789794921875,42.33512433084655,41.30183244085892,42.24073596115777,110317800
2025-07-11,41.589962005615234,41.952605270425686,41.108090131197876,41.39125144635908,106937600
2025-07-14,42.0320930480957,42.19602955168717,41.00873873492874,41.54525234381802,97311400
2025-07-15,42.141380310058594,43.05544353969981,42.12647768198009,42.93621872498324,123257600
2025-07-16,42.2606086730957,42.399704933625365,40.95409303730482,42.25563986662283,166357600
2025-07-17,43.244224548339844,43.37835200440804,42.22583524119315,42.40964318255741,97330800
2025-07-18,43.09518814086914,43.586993837678435,42.81699563198124,43.53731714538969,98496200
2025-07-21,43.75093078613281,44.202997407843206,43.278996519372235,43.29389914820423,87720400
2025-07-22,43.07034683227539,43.79564092405316,42.45931633109844,43.78073450565615,108345200
2025-07-23,43.63666915893555,43.65654059324443,42.67292923053017,43.30879996806031,118025200
2025-07-24,43.924800872802734,44.19305956062072,43.51744592983958,43.93970350155562,90378200
2025-07-25,44.17318344116211,44.50105639931044,43.70621803270762,43.87015072169349,79003200
2025-07-28,44.60538101196289,44.80409156197147,44.30234827596973,44.506023841914356,95592000
2025-07-29,44.40169906616211,45.519441580917494,44.20299231783178,45.20150623548302,116251200
2025-07-30,44.55570602416992,45.14686510066699,43.845318339059645,44.58054247506452,145527600
2025-07-31,43.82048034667969,46.07583714248078,43.54725663228701,46.05596570669223,178874600
2025-08-01,41.19253921508789,42.38479873214204,40.66595947600845,42.35002466994035,219781200
2025-08-04,43.447898864746094,43.5025443649021,42.305319748049534,42.33512500628416,108586000
2025-08-05,42.543766021728516,44.019186828808934,42.43447503007982,43.74099433376752,152088400
2025-08-06,44.133445739746094,44.24770554491967,42.62821957777065,42.73751057660918,128995200
2025-08-07,44.58053970336914,45.53931457834761,43.62673363429613,45.15183109966722,169239200
2025-08-08,45.782737731933594,45.84234824366328,44.759379729541656,44.82892785328528,104522600
2025-08-11,45.38035202026367,46.3192555676417,45.06738543450061,45.81751602714535,94617000
2025-08-12,47.05448532104492,47.13893608373656,45.27106274076533,45.91190235606876,119469600
2025-08-13,47.124027252197266,47.84931753474197,46.786220455798095,47.71519009341793,96058600
2025-08-14,46.994869232177734,47.48667494992002,46.51796614374751,46.61731953255383,106385800
2025-08-15,46.32918930053711,46.95015740368037,45.91189676437881,46.93028596956916,96167400
2025-08-18,46.26957702636719,46.42854471613646,45.81751419830937,46.10067551415114,73371400
2025-08-19,44.381832122802734,46.13048048966697,44.12351104978959,46.08576881370799,111118600
2025-08-20,43.57209014892578,44.15828419988412,41.917830184345654,44.12847894325375,164404200
2025-08-21,42.966026306152344,43.691316635899106,42.41957510320218,43.19454212592828,119920000
2025-08-22,44.89847946166992,45.3654487202666,42.906416378267096,43.22931678209966,132726400
2025-08-25,44.50602722167969,45.19654728816716,44.22783470459498,44.52093364088533,80452600
2025-08-26,45.022674560546875,45.09222269195851,44.13344769168223,44.366932328602246,84374600
2025-08-27,45.22635269165039,45.42506325738713,44.48119091270422,44.77925486626493,90055200
2025-08-28,46.05099105834961,46.25467040677754,44.96305756508215,45.34557223274291,90658000
2025-08-29,44.39176940917969,45.49957441638895,43.95957423183153,45.41512366141739,121887000
2025-09-02,43.25912094116211,43.338602884016744,41.853248307961884,42.280474647309575,166668000
2025-09-03,44.26757049560547,44.65008514541866,43.512471227017095,44.07879757350246,119929800
2025-09-04,45.46480178833008,45.53435370707183,44.02415873187059,44.41164224581976,101759600
2025-09-05,45.61383819580078,46.81603167520925,44.555709788070196,46.66700158698621,172625800
2025-09-08,46.26460647583008,46.746478333238066,46.02118803913016,46.15531927268112,101696800
2025-09-09,46.64215850830078,46.751449507073396,45.82247980759491,46.44841675232705,94620800
2025-09-10,46.69183349609375,47.42209260659621,46.170222552940984,47.41712380044564,120818800
2025-09-11,47.47673797607422,47.68041733672459,46.90048153708345,47.28796503383542,91247200
2025-09-12,48.06790542602539,48.370938197840694,47.45687107578286,47.67048427902826,92235200
2025-09-15,49.2949333190918,49.31480096301434,48.470285863031705,48.5050599250289,78114400
2025-09-16,49.16080093383789,49.583058473924,48.986930627930484,49.51351035156104,77137200
2025-09-17,48.847835540771484,49.28002691282766,47.44693165840936,49.12602803681578,147697200
2025-09-18,50.16429138183594,50.85480764332218,49.57312850570894,50.055000383887545,123401600
2025-09-19,51.1578369140625,51.31183578791502,50.248738718551245,50.6113819615114,84365400
2025-09-22,52.02222442626953,52.20106354321943,50.87964160021056,50.87964160021056,81054600
2025-09-23,50.974029541015625,52.11164355156722,50.661062983999095,52.0569980557263,99930600
2025-09-24,50.426063537597656,51.395698351316945,49.71996650549986,51.32111018248196,101055600
2025-09-25,49.74980163574219,50.15754597271907,48.48181420819699,49.42658878227854,122820600
2025-09-26,50.346500396728516,50.41114145125475,49.09840337403699,49.92383917683166,124097400
2025-09-29,51.01778793334961,51.853167081225905,50.68960530045813,51.112266533804245,92393200
2025-09-30,51.415584564208984,51.50011604488775,50.331580808051264,50.923308760225666,92323800
2025-10-01,52.14156723022461,52.280796441459685,50.37136075530182,50.58517812790183,93996400
2025-10-02,52.77804946899414,53.126122521329904,52.04212250299517,53.11120564676005,89158600
2025-10-03,52.06201171875,53.14104582186247,51.5945998529912,52.927228423776064,103096400
2025-10-06,53.22557830810547,53.643265999421935,52.773079515467295,53.404588402587386,82476800
2025-10-07,52.365333557128906,53.73276941906577,51.972506072454344,53.55375933000617,100185800
2025-10-08,54.1405143737793,54.22504965666713,52.53937446092678,52.56920821152723,86931000
2025-10-09,53.92669677734375,54.180295037650055,53.08634785759104,54.14051417452124,87956200
2025-10-10,48.26799774169922,54.528369483446596,48.148658951312285,54.065927402771514,238009400
2025-10-13,51.3310546875,51.5548153889267,50.1475987461711,50.74927003510959,114511200
2025-10-14,50.28683090209961,51.48023023142249,48.26799953418873,49.59068477089716,147230000
2025-10-15,51.31613540649414,52.46478407434209,49.74482931062181,51.78355104595226,127069400
2025-10-16,50.744300842285156,52.87252758570918,49.60062574864133,52.052065348417884,159344000
2025-10-17,51.70896530151367,52.09681923595382,49.784612504681895,50.18240975813068,142274000
2025-10-20,53.64823913574219,53.961504901776394,52.484677324433456,52.514511075376156,79928800
2025-10-21,53.58856964111328,53.94162007645611,53.041596024413735,53.65321449527762,79811400
2025-10-22,52.012290954589844,53.57365390137837,50.51059930666963,53.42945110773074,134380800
2025-10-23,53.31508255004883,53.518952836194316,51.75371970020506,51.84819450874041,91245000
2025-10-24,54.97589111328125,55.32396796104492,54.4637248507284,54.69245911392133,84387600
2025-10-27,57.89474868774414,58.024034595979856,56.82068814617708,56.94500049809668,77489400
2025-10-28,59.217430114746094,59.70970975961501,58.208014424573754,58.50139354771187,92239400
2025-10-29,59.97325134277344,60.35116195471719,58.44669581347906,59.953360911227776,133060800
2025-10-30,57.22842788696289,59.34173769892539,57.19859413889937,58.968800673284946,127234200
2025-10-31,58.03894805908203,59.41632716814125,57.37263191923579,59.41632716814125,122666800
2025-11-03,58.83454513549805,59.878768050718016,58.217956980730996,59.66992422641634,83598000
2025-11-04,55.234466552734375,57.38755745450104,55.01567559367463,56.368194624749414,124762800
2025-11-05,56.30851745605469,57.183677407310164,54.667596815376235,55.03556028601881,109730000
2025-11-06,53.15098571777344,55.9405550322099,52.76810536589723,55.875913978797776,156461400
2025-11-07,52.59904098510742,52.628874735153715,49.70504962554913,52.22113037843629,183589400
2025-11-10,56.044979095458984,56.31349422515548,54.404058361151755,54.9112510769928,119878800
2025-11-11,55.58253479003906,55.900774088028086,54.49853099572903,55.328936545365664,102665600
2025-11-12,55.468170166015625,56.45769537549823,54.563176441113924,56.4527218194312,125708400
2025-11-13,52.0421257019043,54.63776446682407,51.4155903754765,54.483618361844904,201264400
2025-11-14,52.0818977355957,53.25043299150788,49.11331840201148,49.71499347568278,222397600
2025-11-17,50.744300842285156,53.02170012376378,49.779635829276216,51.42056030385881,186327000
2025-11-18,48.90945053100586,50.39125159560794,47.63649330068271,49.71002235612022,267348000
2025-11-19,49.74980163574219,51.29127394413227,48.44700690359085,49.05365174990779,184263600
2025-11-20,46.19447326660156,53.24547040609431,45.975682301230925,52.658715921092075,178246300
2025-11-21,47.21879959106445,48.82988648322752,44.991124544023705,46.59226432433541,179618600
2025-11-24,50.79900360107422,51.16696711711663,48.40225770597783,48.43209525150868,93894200
2025-11-25,51.723880767822266,52.07195762303359,48.810002782540664,50.36141847803762,101851900
2025-11-26,53.07640075683594,53.56370684599324,52.081901940664395,52.61893221188789,75598100
2025-11-28,54.23996353149414,54.30957814151884,53.33496980746129,53.5239232069981,34381600
2025-12-01,53.752655029296875,54.34935653721341,52.52942205957856,52.817827598719305,66359600
2025-12-02,54.995784759521484,55.4532533126545,53.84216626387058,54.329472361746696,79504400
2025-12-03,55.38364028930664,55.572597501165625,53.93167286048415,54.359307674874785,69844900
2025-12-04,55.204627990722656,55.74165826558708,54.30958132632722,55.73171494659119,63958000
2025-12-05,55.84111022949219,56.76599443507582,55.373694570363796,55.552704661361396,73206000
2025-12-08,55.4930305480957,56.726210690814156,54.816771081719736,56.25879505542472,69700000
2025-12-09,55.701873779296875,55.910721401746315,54.78693674270578,55.14495690266288,48736000
2025-12-10,56.338356018066406,56.77593410476191,54.588036083861056,55.343857262539814,100261100
2025-12-11,55.801326751708984,55.85105093160922,53.683043303295335,55.323967795985524,99683900
2025-12-12,52.52942657470703,55.21457410685249,51.942672128029734,54.806829748565676,138448500
2025-12-15,51.733829498291016,53.76260801831308,51.43548060857294,53.76260801831308,98696300
2025-12-16,52.0421257019043,52.47970382226785,50.81888880002223,51.147075235578875,105953700
2025-12-17,49.128238677978516,52.50953207676532,49.098401136416285,52.360359543800485,125606200
2025-12-18,51.22663116455078,52.17140577676034,50.69954801818319,51.38575081970205,109222100
2025-12-19,53.22557830810547,53.34491710652274,51.902893031512654,51.91284014437942,72957800
2025-12-22,53.951560974121094,54.58803961179885,53.58359747303463,54.50848167894509,64783100
2025-12-23,54.707374572753906,54.767045863495,53.563703286387096,53.67309875588994,48197100
2025-12-24,55.14166259765625,55.231307792616946,54.56394827465351,54.65359346961421,25855000
2025-12-26,55.09185791015625,55.53012117577643,54.892645953182694,55.30102875513506,37244200
2025-12-29,54.27509307861328,54.77312107830833,53.707337663280995,54.075881118804844,50635300
2025-12-30,53.886627197265625,54.60378872140439,53.82686627002209,53.98623507542492,38976800
2025-12-31,52.5120735168457,53.98623594035286,52.432387213041594,53.916512324350315,57199400
2026-01-02,52.143531799316406,54.66355614616528,51.406452462820006,53.95635347511314,107226600
2026-01-05,53.38859939575195,54.11572361012481,53.07982447148748,53.73722127107424,77968000
2026-01-06,54.79303741455078,54.95240621827864,53.52804967226517,53.707336251763515,68915800
2026-01-07,54.95240783691406,55.96838541547449,54.55398771568487,54.673513372088415,65588300
2026-01-08,53.97627258300781,54.76315772487812,53.28899531965707,54.65359095833263,83760300
2026-01-09,55.540077209472656,55.87873637902775,53.577849603203646,54.17548164375882,78706300
2026-01-12,55.6695671081543,56.117793050984034,54.36473622971346,54.384654005259705,59673900
2026-01-13,55.380714416503906,56.277166374183665,54.743239157554854,55.68949315740521,88611000
2026-01-14,53.617698669433594,54.66355675564619,52.292942307152636,54.334856437311004,117421500
2026-01-15,54.16552734375,55.60980933034058,53.916513339153425,55.43051894305887,90483000
2026-01-16,53.92646789550781,55.24126143018651,53.36867900179677,55.101814206758746,75855900
2026-01-20,50.5299186706543,52.35270291123672,50.280904679295084,51.187315455856556,129209100
2026-01-21,52.52203369140625,53.5878133331515,50.4701569140194,50.868580843494264,150230100
2026-01-22,53.68741989135742,54.115724275102195,52.94037789175404,54.10576158730231,90992300
2026-01-23,54.16552734375,54.85280462856177,53.109706596385735,53.37864217730829,78066100
2026-01-26,54.86276626586914,55.41059630555963,53.996194810719274,54.25517149834525,58084300
2026-01-27,56.31700897216797,56.57598186869144,55.34087451657607,55.759216226264506,51981200
2026-01-28,56.834957122802734,57.781207289656244,56.50625681668569,57.47243235928801,76172100
2026-01-29,55.81897735595703,56.98436101462814,52.85073102741775,56.725388134807446,122642300
2026-01-30,53.787025451660156,55.49028034571287,53.10970704940782,54.80300305503867,110170700
2026-02-02,54.88268280029297,55.49027755406839,52.940376685308586,52.950335573229424,74665800
2026-02-03,52.31285858154297,55.540077709010085,50.8785393915189,55.420552059754385,129992200
2026-02-04,49.56374740600586,51.94432455864764,48.23899483452713,51.93436187033635,142536200
2026-02-05,47.45210647583008,49.33465167788436,46.874395980855915,48.199148463924764,158712900
2026-02-06,50.39047622680664,50.80881794816871,47.81069087945021,48.14935009183241,117934600
2026-02-09,51.53593826293945,52.063846718354995,49.245006460954336,49.86256390653135,71272700
2026-02-10,50.81877517700195,52.193333456017,50.689286839212,51.76502909226341,70660900
2026-02-11,51.19728088378906,52.292940984557006,49.84264409034,52.00408382720198,92393800
2026-02-12,48.06966018676758,51.86463485926977,47.80072841438542,51.59569928723557,131150000
2026-02-13,48.27883529663086,49.39441694719973,46.99392215108207,47.960097682182614,123216600
2026-02-17,48.159305572509766,48.786821909797936,46.23691720880078,47.45210673188059,117089700
2026-02-18,49.19520568847656,50.16138123332917,48.00990040535435,48.33859691258482,81370800
2026-02-19,48.63741683959961,49.20516846188153,47.97005733642921,48.47804423017802,83447500
2026-02-20,49.86256408691406,50.25102531397623,47.571632276641274,47.770844234010916,118813800
2026-02-23,48.049739837646484,49.68327095839024,47.47202557318003,49.33464910235473,91951800
2026-02-24,49.58366775512695,49.842644449675134,47.63139885621201,48.25891521645331,71023300
2026-02-25,51.66542434692383,51.75506954010857,50.33070913709106,50.35063071331569,54217200
2026-02-26,49.85260009765625,51.43632922793529,48.517884957674845,51.426370340170244,105583800
2026-02-27,49.3246955871582,49.57370959731168,48.06966284817943,48.25891592767352,93802200
2026-03-02,49.50398635864258,49.95221234029176,47.0437267035422,47.2728191386846,108545900
2026-03-03,47.91029357910156,48.47804521289256,45.53968296068213,46.62538418663639,163365500
2026-03-04,50.061771392822266,50.58968364081711,48.328636132395694,48.49796382350492,99738400
2026-03-05,49.60358810424805,50.55980095356872,47.98001575824484,49.24500733583977,129713200
2026-03-06,47.352500915527344,48.856543732646685,46.99392016451825,47.47202656597974,141012200
