Date,Close,High,Low,Open,Volume
2025-07-21,43.66648483276367,44.11767889710967,43.19546147094541,43.21033533543624,87720400
2025-07-22,42.98722457885742,43.7111189122461,42.377373316667395,43.69624126201974,108345200
2025-07-23,43.55244827270508,43.57228135418273,42.59056840906703,43.225211885257686,118025200
2025-07-24,43.840030670166016,44.107771647194795,43.43346187899807,43.85490453842746,90378200
2025-07-25,44.08793640136719,44.41517661817941,43.62187215999318,43.785488485625244,79003200
2025-07-28,44.5192985534668,44.717625618517154,44.21685063038918,44.42013312955455,95592000
2025-07-29,44.316009521484375,45.43159493754375,44.11768625151516,45.114273166264326,116251200
2025-07-30,44.4697151184082,45.0597332792073,43.76069845591064,44.49450363584828,145527600
2025-07-31,43.735904693603516,45.98690854136717,43.46320831423542,45.96707545841378,178874600
2025-08-01,41.113040924072266,42.30299947605218,40.5874774415805,42.26829252499657,219781200
2025-08-04,43.36404037475586,43.41858040400884,42.22366654213342,42.25341427344466,108586000
2025-08-05,42.4616584777832,43.93423178944695,42.35257841280459,43.65657619333686,152088400
2025-08-06,44.04827117919922,44.1623104706891,42.54595000174789,42.65503007636236,128995200
2025-08-07,44.49449920654297,45.451423644825596,43.54253398436425,45.06468800973884,169239200
2025-08-08,45.69437789916992,45.753873363720075,44.67299495869931,44.74240885585695,104522600
2025-08-11,45.292762756347656,46.22985411261341,44.980400231850254,45.729082986751884,94617000
2025-08-12,46.96366882324219,47.047956593554844,45.183688299373124,45.823291075953996,119469600
2025-08-13,47.033077239990234,47.75696770244532,46.69592241529314,47.62309912890354,96058600
2025-08-14,46.90416717529297,47.395023687496106,46.428184529706016,46.52734616232979,106385800
2025-08-15,46.23978042602539,46.85955014732671,45.82329320626833,46.83971706231216,96167400
2025-08-18,46.18027877807617,46.338939667197074,45.72908841139054,46.01170323834884,73371400
2025-08-19,44.296173095703125,46.04144648882968,44.038350594532,45.996821108511945,111118600
2025-08-20,43.48799133300781,44.073053966459774,41.836924267913716,44.043306237177354,164404200
2025-08-21,42.88310241699219,43.60699294554523,42.33770585797539,43.11117720411652,119920000
2025-08-22,44.811824798583984,45.27789280029489,42.823606423452084,43.14588362520654,132726400
2025-08-25,44.420127868652344,45.10931518920254,44.14247228013049,44.43500551755775,80452600
2025-08-26,44.93577575683594,45.00518965256569,44.04826519540718,44.281299180831454,84374600
2025-08-27,45.13906478881836,45.337391838584395,44.39534118927609,44.692829872538226,90055200
2025-08-28,45.96211624145508,46.16540250464465,44.876282374879366,45.25805881909984,90658000
2025-08-29,44.306095123291016,45.41176211248118,43.87473406482743,45.32747434398709,121887000
2025-09-02,43.175636291503906,43.25496484422927,41.77247681524477,42.19887866161874,166668000
2025-09-03,44.1821403503418,44.56391680102336,43.4284983164623,43.99373173325885,119929800
2025-09-04,45.377052307128906,45.44646998697493,43.93918976825287,44.32592541844842,101759600
2025-09-05,45.52579879760742,46.725671919978964,44.4697126865112,46.57692947515097,172625800
2025-09-08,46.17531967163086,46.656261556832035,45.93237101206624,46.06624338360368,101696800
2025-09-09,46.5521354675293,46.66121552606344,45.73403881129677,46.35876764840915,94620800
2025-09-10,46.60171890258789,47.330568623097086,46.08111466134831,47.32560940667372,120818800
