Date,Close,High,Low,Open,Volume
2025-02-10,42.39760971069336,42.674846493708436,41.8332326726596,41.94709993829387,65594200
2025-02-11,42.095619201660156,42.57088389028841,41.590651650326386,41.6203545130319,62602800
2025-02-12,42.17978286743164,42.382762516047485,40.645073158378125,40.734185529978305,96986600
2025-02-13,43.95707702636719,44.041237658528686,42.36790960260543,42.565937507802225,92920200
2025-02-14,44.471946716308594,44.64521971168464,43.863011587337894,43.966975384563526,76057400
2025-02-18,44.74918746948242,44.927412216805465,43.93727641037449,44.868002708675,68825200
2025-02-19,44.75413513183594,45.110584594032126,44.02143303986954,44.55610723316383,68515800
2025-02-20,44.209564208984375,44.669977499028874,43.016448777821864,44.58086512750193,80266000
2025-02-21,41.442134857177734,44.45214869746212,41.323319614738956,44.44224522396895,118627200
2025-02-24,39.95197296142578,42.105521075450575,39.852960904787615,41.83323225409383,106467400
2025-02-25,38.42716979980469,39.79355441469551,37.51624294614267,39.76880328719762,151194400
2025-02-26,38.674705505371094,39.82821083576321,37.96675826099285,38.90243628493125,126351400
2025-02-27,35.4666633605957,39.68959186072253,35.387454462219466,39.466812820904345,206751000
2025-02-28,37.090484619140625,37.214251588993925,34.69435789577346,35.37755020961913,186358000
2025-03-03,34.694358825683594,38.14498264201131,33.88244778384981,37.8083363239045,183891600
2025-03-04,34.31315231323242,36.026086662837436,32.67943063455547,34.040867255320286,261673800
2025-03-05,35.649837493896484,35.98648378824675,33.41212866172473,34.43197101708853,201266600
2025-03-06,32.69428253173828,34.902284774887235,32.26357212583559,33.85769126882091,245645400
2025-03-07,33.37252426147461,33.66956420431189,31.134815552826968,32.456645753546944,270354600
2025-03-10,29.61001205444336,31.77841000541352,28.654530847468262,31.68434589487623,312271600
2025-03-11,29.263460159301758,30.619944975662087,28.40204129161164,29.4070302853391,278978600
2025-03-12,30.263500213623047,31.020953470208138,29.288215879877413,30.66450399015205,283837200
2025-03-13,28.60997200012207,30.124878438690523,28.238671106193095,30.100125423468725,242454600
2025-03-14,30.639751434326172,30.808074592601535,29.456539478449702,29.560503282184275,198217000
2025-03-17,31.23383331298828,31.82296342329767,30.273402284497166,30.63480161823662,180300800
2025-03-18,29.659517288208008,30.58529371602355,29.21395543068495,30.58034386806624,175652400
2025-03-19,30.813026428222656,31.639788901344474,29.674368765825367,30.04071983685073,185186400
2025-03-20,30.496179580688477,31.501168625967704,29.887246336315716,30.030816469717607,176818200
2025-03-21,30.783321380615234,30.902136615977394,29.243659949085895,29.47139072397513,160982000
2025-03-24,32.73884201049805,32.9368699449243,32.09030420789407,32.20911945772234,126823000
2025-03-25,33.32301712036133,33.35272376096703,32.7190337146427,32.91211365884143,111139400
2025-03-26,31.469974517822266,33.26244067834767,31.162125506981337,33.088656473925994,157006400
2025-03-27,30.93372344970703,31.892025447011598,30.660633168725777,31.08268161259628,144736000
2025-03-28,28.4709415435791,30.69042433248213,28.287226546494253,30.556361423007544,207264200
2025-03-31,28.451080322265625,28.614935622908614,26.335869920303402,27.170037882963204,213709000
