Date,Close,High,Low,Open,Volume
2025-02-18,44.74918746948242,44.927412216805465,43.93727641037449,44.868002708675,68825200
2025-02-19,44.75413513183594,45.110584594032126,44.02143303986954,44.55610723316383,68515800
2025-02-20,44.209564208984375,44.669977499028874,43.016448777821864,44.58086512750193,80266000
2025-02-21,41.44213104248047,44.4521446056968,41.323315810978485,44.44224113311524,118627200
2025-02-24,39.95197677612305,42.10552509577308,39.852964710031,41.833236248417634,106467400
2025-02-25,38.42716979980469,39.79355441469551,37.51624294614267,39.76880328719762,151194400
2025-02-26,38.674705505371094,39.82821083576321,37.96675826099285,38.90243628493125,126351400
2025-02-27,35.4666633605957,39.68959186072253,35.387454462219466,39.466812820904345,206751000
2025-02-28,37.090484619140625,37.214251588993925,34.69435789577346,35.37755020961913,186358000
2025-03-03,34.69435501098633,38.14497844791273,33.882444058423395,37.80833216682069,183891600
2025-03-04,34.31315231323242,36.026086662837436,32.67943063455547,34.040867255320286,261673800
2025-03-05,35.64984130859375,35.98648763896672,33.41213223697681,34.431974701468455,201266600
2025-03-06,32.69428253173828,34.902284774887235,32.26357212583559,33.85769126882091,245645400
2025-03-07,33.372528076171875,33.66956805296276,31.134819111739528,32.45664946355332,270354600
2025-03-10,29.610010147094727,31.778407958386094,28.654529001667587,31.684343853908004,312271600
2025-03-11,29.263463973999023,30.61994896718666,28.40204499401691,29.407034118751735,278978600
2025-03-12,30.263498306274414,31.020951515121226,29.2882140339958,30.664502057530264,283837200
2025-03-13,28.609973907470703,30.124880447033824,28.238672988788114,30.100127430161812,242454600
2025-03-14,30.639751434326172,30.808074592601535,29.456539478449702,29.560503282184275,198217000
2025-03-17,31.23383140563965,31.822961479972776,30.273400435798933,30.634799747468904,180300800
2025-03-18,29.659517288208008,30.58529371602355,29.21395543068495,30.58034386806624,175652400
2025-03-19,30.813026428222656,31.639788901344474,29.674368765825367,30.04071983685073,185186400
2025-03-20,30.496177673339844,31.501166655763182,29.887244467052117,30.03081459147458,176818200
2025-03-21,30.7833194732666,30.902134701266913,29.243658137135387,29.47138889791432,160982000
2025-03-24,32.73883819580078,32.93686610715301,32.09030046876378,32.209115704747816,126823000
2025-03-25,33.32301712036133,33.35272376096703,32.7190337146427,32.91211365884143,111139400
2025-03-26,31.469974517822266,33.26244067834767,31.162125506981337,33.088656473925994,157006400
2025-03-27,30.93372344970703,31.892025447011598,30.660633168725777,31.08268161259628,144736000
2025-03-28,28.470943450927734,30.690426388520173,28.2872284415353,30.556363470064333,207264200
2025-03-31,28.451080322265625,28.614935622908614,26.335869920303402,27.170037882963204,213709000
2025-04-01,29.106496810913086,29.290213698658732,27.61691148126812,28.14323231295406,194196400
2025-04-02,29.7569522857666,30.387543689606648,27.850282825796217,27.89993491670091,246174800
2025-04-03,24.97538185119629,26.728128651553284,24.8810421230604,26.032988030650035,280231400
2025-04-04,20.402355194091797,23.2276015461218,20.37256280359604,22.835345488843036,516053400
2025-04-07,20.481800079345703,23.25242994470437,17.378497037020598,18.247421888871628,791455200
2025-04-08,19.314958572387695,23.242498761781196,18.421205795752346,22.53742733733618,502295400
2025-04-09,26.12236213684082,26.519584519225287,19.230546699573893,19.24544194700527,713864000
2025-04-10,22.909822463989258,24.498713888639355,20.640687590693247,24.171005186201363,563385400
2025-04-11,24.121353149414062,24.364651030619324,22.155099036543284,22.67645353323172,358585800
2025-04-14,24.627811431884766,25.84430656603539,23.86812347650716,25.769828431764413,294861400
2025-04-15,24.722152709960938,25.42722222060606,24.424234494702027,24.80656163978221,209340200
2025-04-16,22.487773895263672,23.83832998767905,21.430167769227502,23.25242816081492,269148800
2025-04-17,22.4232234954834,22.984301143536907,22.02103479118043,22.884995080166416,202191600
2025-04-21,20.78468132019043,21.668501359334545,19.980305757664826,21.534438449895987,229539400
2025-04-22,22.373571395874023,22.83037663532464,21.400374248421397,21.579124783547503,260222800
2025-04-23,23.858192443847656,25.238542869134477,23.64965139702424,24.449062531392233,303995400
2025-04-24,25.888994216918945,25.958507899914885,24.101492476058905,24.20079854924131,240615400
2025-04-25,26.743024826049805,26.847295354565553,25.56128648722034,25.839343124034883,226103200
2025-04-28,26.723161697387695,27.130314885066056,25.640729497724017,26.822467768698317,191356800
2025-04-29,27.244516372680664,27.393474533515224,26.231599742542194,26.33587026571581,169808000
2025-04-30,27.249481201171875,27.51760511810645,24.985310842563702,25.799617177629035,268446600
2025-05-01,28.18792152404785,29.24056135214672,28.1184078411695,28.580179470696596,205481600
2025-05-02,29.508686065673828,29.886046855938023,28.81354547495391,29.11642813385179,195097800
2025-05-05,28.997262954711914,29.543443505576054,28.649692652295748,28.74899872357262,138579000
2025-05-06,28.173025131225586,28.818511738431315,27.592085858866422,27.835385633159994,165885800
2025-05-07,28.500734329223633,28.92774721328908,27.353752906050214,28.282260594844452,207867200
2025-05-08,29.34979820251465,30.14424299789436,28.629831541267272,29.39448584063637,197621600
2025-05-09,29.280282974243164,29.925769573183057,28.962505072863873,29.6924005981864,146818800
2025-05-12,32.825496673583984,32.85032461177777,31.70334129738951,32.69639821375699,202490000
2025-05-13,34.32997512817383,34.68747620160736,32.949626707692005,33.103549307782615,170595400
2025-05-14,34.93574523925781,35.059877363107304,34.364736711907796,34.56334886770934,161184800
2025-05-15,35.044979095458984,35.5961259809299,34.225706390985074,34.49879855521353,161694800
2025-05-16,35.476959228515625,35.51171607141775,34.58321021608452,35.30814135962295,127627200
2025-05-19,35.5713005065918,35.680537379848644,33.977444517863795,33.997306111929745,143794200
2025-05-20,35.19890213012695,35.33792949243308,34.45907578744849,35.04497952017538,134069400
2025-05-21,33.7341423034668,35.74508014563453,33.35677964092276,34.379626981064206,219255200
2025-05-22,33.907928466796875,34.6328595526688,33.575255312881055,33.84338113174516,173542000
2025-05-23,32.92976760864258,33.43622497553538,32.20483650517836,32.31903593059592,214220800
2025-05-27,35.22372817993164,35.32799869607109,33.95757916298874,34.25549546456022,130539600
2025-05-28,34.771888732910156,35.72025994490498,34.64775661332204,35.42233982732417,132542600
2025-05-29,34.940711975097656,36.27637106664961,34.424321879531774,36.24658056882083,193248800
2025-05-30,34.756988525390625,35.05490481225175,33.28726489375944,34.821535854610346,187118200
2025-06-02,35.55640411376953,35.61102254864015,34.10654188752235,34.3597686802371,137925400
2025-06-03,36.38560485839844,36.68352117606601,35.45213271951698,35.63088326775983,128728400
2025-06-04,36.67855453491211,36.90199080123077,36.102579768438375,36.534560843293676,128889000
2025-06-05,35.824527740478516,37.562377282265444,35.40247932368682,36.966540880725965,198008800
2025-06-06,36.847381591796875,37.24460592930384,36.51470838735671,36.877172091235686,131215400
2025-06-09,37.01123046875,37.35879886237228,36.663658286916345,36.89702726043903,100363800
2025-06-10,37.72623825073242,37.880160878212614,36.62394434090305,37.095644915046066,122693000
2025-06-11,37.33893966674805,38.2724156207543,36.85234388444453,38.029113941390925,181652000
2025-06-12,37.582237243652344,37.80070717201311,37.00129611442333,37.041019297111184,126110000
2025-06-13,36.162166595458984,37.18501395269112,35.88410809768041,36.29622760522569,210666200
2025-06-16,37.63685989379883,37.86029619210694,36.85234399468012,36.85234399468012,116668600
2025-06-17,36.52463150024414,37.42831312599544,36.28629996609624,37.080744726941646,135418200
2025-06-18,36.474979400634766,37.21977207396488,36.16713039856887,36.7033820325373,142661400
2025-06-20,35.973487854003906,37.40349234034421,35.611024174994206,37.12047125045799,163355000
2025-06-23,37.09067916870117,37.20488239585337,35.462066218677556,36.1125211600703,167572800
2025-06-24,38.778873443603516,38.98245193828968,38.06387500998701,38.188007129709305,113191600
2025-06-25,39.076629638671875,39.544670254880764,38.6982106691032,39.275793918514736,101438200
2025-06-26,40.147151947021484,40.25669458297543,39.1463388795846,39.54467124809003,100144200
2025-06-27,40.54050827026367,40.95378138317122,39.75877666815454,40.34632043144018,146023600
2025-06-30,41.32721710205078,41.57119599476818,40.74465362811096,41.22763496590918,113721400
