Date,Close,High,Low,Open,Volume
2025-05-19,35.489585876464844,35.598571810043715,33.899391304405334,33.91920727228416,143794200
2025-05-20,35.118045806884766,35.25675380578278,34.37991893874348,34.96447677660618,134069400
2025-05-21,33.656654357910156,35.662973038854524,33.2801585043452,34.30065634532664,219255200
2025-05-22,33.83003616333008,34.55330195867301,33.49812721647236,33.76563710453224,173542000
2025-05-23,32.85411834716797,33.35941223406817,32.130852621463134,32.244789697559064,214220800
2025-05-27,35.142818450927734,35.24684945524831,33.879577807945594,34.17680978879148,130539600
2025-05-28,34.692012786865234,35.63820545606241,34.568165816311236,35.34096970312513,132542600
2025-05-29,34.860443115234375,36.1930338138892,34.345239316165404,36.163311753397856,193248800
2025-05-30,34.67715072631836,34.97438269092776,33.21080309200375,34.74154978847239,187118200
2025-06-02,35.47472381591797,35.52921678112596,34.02819221832785,34.28083729755475,137925400
2025-06-03,36.30202102661133,36.59925298057299,35.370693229662294,35.54903315794116,128728400
2025-06-04,36.59430694580078,36.817229997599505,36.01965514546025,36.45064399571565,128889000
2025-06-05,35.74223327636719,37.476090709792395,35.32115436986577,36.881623036341054,198008800
2025-06-06,36.762733459472656,37.159045268142265,36.43082449292983,36.792455522294546,131215400
2025-06-09,36.926212310791016,37.27298230824499,36.579438533827535,36.81227143762214,100363800
2025-06-10,37.63957214355469,37.79314117429296,36.53981046398628,37.01042743015749,122693000
2025-06-11,37.2531623840332,38.184493900314955,36.7676844391498,37.94175114836414,181652000
2025-06-12,37.49591064453125,37.71387874630295,36.916303940170316,36.95593587849596,126110000
2025-06-13,36.0791015625,37.09959942418363,35.80168176921447,36.21285463213913,210666200
2025-06-16,37.5504035949707,37.7733266337925,36.767689821247174,36.767689821247174,116668600
2025-06-17,36.44072723388672,37.34233292510521,36.20294319417479,36.995562959063164,135418200
2025-06-18,36.39118957519531,37.13427132094953,36.08404775966026,36.6190675236855,142661400
2025-06-20,35.890846252441406,37.31756560108607,35.5292152582985,37.03519469325167,163355000
2025-06-23,37.00546646118164,37.11940731605025,35.38059511206918,36.02955568808718,167572800
2025-06-24,38.689788818359375,38.8928996430929,37.97643291228049,38.10027986994457,113191600
2025-06-25,38.98686599731445,39.45383146885497,38.60931630088886,39.18557277324379,101438200
2025-06-26,40.054927825927734,40.1642188257672,39.05641377849718,39.45383111689943,100144200
2025-06-27,40.4473762512207,40.859699969040136,39.667440488521585,40.253634512021385,146023600
2025-06-30,41.23228073120117,41.4756991586305,40.651055514852445,41.132927353908336,113721400
2025-07-01,40.18408966064453,41.00376835710158,39.647572282226605,40.795123973301955,140390000
2025-07-02,40.9838981628418,41.028606050685895,39.95557505145041,39.970477680731776,100285000
2025-07-03,42.131446838378906,42.36990028133437,41.475704607862504,41.475704607862504,83484600
2025-07-07,41.19253921508789,41.71415393820175,40.63615421986087,41.53034601508509,139674800
2025-07-08,41.2471809387207,41.61976176684127,40.968988466552226,41.47073170964595,115515400
2025-07-09,42.10164260864258,42.41957801363051,41.40615748894809,41.71415907069409,117976200
2025-07-10,41.907894134521484,42.33512047726069,41.301828681329205,42.24073211616368,110317800
2025-07-11,41.58995819091797,41.95260142246621,41.108086360698664,41.39124764988786,106937600
2025-07-14,42.0320930480957,42.19602955168717,41.00873873492874,41.54525234381802,97311400
2025-07-15,42.141380310058594,43.05544353969981,42.12647768198009,42.93621872498324,123257600
2025-07-16,42.2606086730957,42.399704933625365,40.95409303730482,42.25563986662283,166357600
2025-07-17,43.244224548339844,43.37835200440804,42.22583524119315,42.40964318255741,97330800
2025-07-18,43.09518814086914,43.586993837678435,42.81699563198124,43.53731714538969,98496200
2025-07-21,43.75092697143555,44.2029935537297,43.278992745823494,43.29389537335611,87720400
2025-07-22,43.07034683227539,43.79564092405316,42.45931633109844,43.78073450565615,108345200
2025-07-23,43.63666915893555,43.65654059324443,42.67292923053017,43.30879996806031,118025200
2025-07-24,43.924800872802734,44.19305956062072,43.51744592983958,43.93970350155562,90378200
2025-07-25,44.17318344116211,44.50105639931044,43.70621803270762,43.87015072169349,79003200
2025-07-28,44.60538101196289,44.80409156197147,44.30234827596973,44.506023841914356,95592000
2025-07-29,44.40169906616211,45.519441580917494,44.20299231783178,45.20150623548302,116251200
2025-07-30,44.55570602416992,45.14686510066699,43.845318339059645,44.58054247506452,145527600
2025-07-31,43.82048034667969,46.07583714248078,43.54725663228701,46.05596570669223,178874600
2025-08-01,41.19253921508789,42.38479873214204,40.66595947600845,42.35002466994035,219781200
2025-08-04,43.447898864746094,43.5025443649021,42.305319748049534,42.33512500628416,108586000
2025-08-05,42.54376983642578,44.019190775800176,42.43447883497748,43.74099825581456,152088400
2025-08-06,44.133445739746094,44.24770554491967,42.62821957777065,42.73751057660918,128995200
2025-08-07,44.58053970336914,45.53931457834761,43.62673363429613,45.15183109966722,169239200
2025-08-08,45.782737731933594,45.84234824366328,44.759379729541656,44.82892785328528,104522600
2025-08-11,45.38035202026367,46.3192555676417,45.06738543450061,45.81751602714535,94617000
2025-08-12,47.054481506347656,47.138932262192895,45.271059070649756,45.91189863400046,119469600
2025-08-13,47.1240234375,47.849313661332346,46.78621666844634,47.71518623086594,96058600
2025-08-14,46.994869232177734,47.48667494992002,46.51796614374751,46.61731953255383,106385800
2025-08-15,46.32918930053711,46.95015740368037,45.91189676437881,46.93028596956916,96167400
2025-08-18,46.26957702636719,46.42854471613646,45.81751419830937,46.10067551415114,73371400
2025-08-19,44.381832122802734,46.13048048966697,44.12351104978959,46.08576881370799,111118600
2025-08-20,43.57209014892578,44.15828419988412,41.917830184345654,44.12847894325375,164404200
