Date,Close,High,Low,Open,Volume
2025-05-19,35.48958969116211,35.598575636455635,33.89939494817609,33.919210918184895,143794200
2025-05-20,35.1180419921875,35.25674997601836,34.379915204225235,34.96447297859035,134069400
2025-05-21,33.65665817260742,35.66297708095105,33.28016227636984,34.30066023301609,219255200
2025-05-22,33.83003616333008,34.55330195867301,33.49812721647236,33.76563710453224,173542000
2025-05-23,32.85411834716797,33.35941223406817,32.130852621463134,32.244789697559064,214220800
2025-05-27,35.14281463623047,35.246845629258644,33.879574130371104,34.17680607895293,130539600
2025-05-28,34.69200897216797,35.63820153732279,34.56816201523205,35.34096581706924,132542600
2025-05-29,34.860443115234375,36.1930338138892,34.345239316165404,36.163311753397856,193248800
2025-05-30,34.67715072631836,34.97438269092776,33.21080309200375,34.74154978847239,187118200
2025-06-02,35.474727630615234,35.52922060168301,34.02819587747549,34.28084098387002,137925400
2025-06-03,36.30201721191406,36.59924913464193,35.37068951283103,35.549029422369536,128728400
2025-06-04,36.59429931640625,36.81722232172868,36.019647635872474,36.450636396272806,128889000
2025-06-05,35.74223709106445,37.47609470954081,35.32115813962213,36.88162697264311,198008800
2025-06-06,36.762733459472656,37.159045268142265,36.43082449292983,36.792455522294546,131215400
2025-06-09,36.926212310791016,37.27298230824499,36.579438533827535,36.81227143762214,100363800
2025-06-10,37.63957214355469,37.79314117429296,36.53981046398628,37.01042743015749,122693000
2025-06-11,37.2531623840332,38.184493900314955,36.7676844391498,37.94175114836414,181652000
2025-06-12,37.49591064453125,37.71387874630295,36.916303940170316,36.95593587849596,126110000
2025-06-13,36.079097747802734,37.0995955015876,35.80167798384921,36.21285080329995,210666200
2025-06-16,37.5504035949707,37.7733266337925,36.767689821247174,36.767689821247174,116668600
2025-06-17,36.44072723388672,37.34233292510521,36.20294319417479,36.995562959063164,135418200
2025-06-18,36.39118957519531,37.13427132094953,36.08404775966026,36.6190675236855,142661400
2025-06-20,35.89085006713867,37.31756956742374,35.529219034559425,37.035198629577245,163355000
2025-06-23,37.005470275878906,37.11941114249308,35.38059875926707,36.02955940218298,167572800
