Date,Close,High,Low,Open,Volume
2025-05-06,28.108306884765625,28.752310699082155,27.528702129052498,27.771443002245352,165885800
2025-05-07,28.43526268005371,28.8612946336837,27.290916093038373,28.21729082171481,207867200
2025-05-08,29.28237533569336,30.0749951186738,28.56406259438036,29.326960316595674,197621600
2025-05-09,29.213022232055664,29.85702606159217,28.895974309191825,29.624193166471365,146818800
2025-05-12,32.750091552734375,32.77486245740637,31.630513936827747,32.62128965155694,202490000
2025-05-13,34.25111389160156,34.60779373004667,32.873936343890065,33.027505360078145,170595400
2025-05-14,34.85548782348633,34.979334780283956,34.28579106631538,34.48394695309343,161184800
2025-05-15,34.9644775390625,35.51435838919173,34.14708677972098,34.41955162600468,161694800
2025-05-16,35.39545822143555,35.430135217649536,34.50376241328615,35.22702817682734,127627200
2025-05-19,35.489585876464844,35.598571810043715,33.899391304405334,33.91920727228416,143794200
2025-05-20,35.118045806884766,35.25675380578278,34.37991893874348,34.96447677660618,134069400
2025-05-21,33.656654357910156,35.662973038854524,33.2801585043452,34.30065634532664,219255200
2025-05-22,33.83003234863281,34.55329806241982,33.49812343920137,33.765633297096656,173542000
2025-05-23,32.854122161865234,33.359416107435194,32.130856352181894,32.24479344150708,214220800
2025-05-27,35.14281463623047,35.246845629258644,33.879574130371104,34.17680607895293,130539600
2025-05-28,34.69200897216797,35.63820153732279,34.56816201523205,35.34096581706924,132542600
2025-05-29,34.860443115234375,36.1930338138892,34.345239316165404,36.163311753397856,193248800
2025-05-30,34.677146911621094,34.974378843533174,33.210799438613634,34.741545966690836,187118200
2025-06-02,35.47472381591797,35.52921678112596,34.02819221832785,34.28083729755475,137925400
2025-06-03,36.30202102661133,36.59925298057299,35.370693229662294,35.54903315794116,128728400
2025-06-04,36.594303131103516,36.81722615966409,36.01965139066636,36.450640195994225,128889000
2025-06-05,35.74223327636719,37.476090709792395,35.32115436986577,36.881623036341054,198008800
2025-06-06,36.76272964477539,37.15904141232157,36.43082071267321,36.79245170451316,131215400
2025-06-09,36.926212310791016,37.27298230824499,36.579438533827535,36.81227143762214,100363800
2025-06-10,37.63957595825195,37.79314500455415,36.53981416722484,37.010431181092166,122693000
2025-06-11,37.25316619873047,38.1844978103799,36.767688204134465,37.941755033572406,181652000
2025-06-12,37.49591064453125,37.71387874630295,36.916303940170316,36.95593587849596,126110000
2025-06-13,36.0791015625,37.09959942418363,35.80168176921447,36.21285463213913,210666200
2025-06-16,37.5504035949707,37.7733266337925,36.767689821247174,36.767689821247174,116668600
2025-06-17,36.440731048583984,37.342336834184586,36.20294698398029,36.99556683184188,135418200
2025-06-18,36.39118957519531,37.13427132094953,36.08404775966026,36.6190675236855,142661400
2025-06-20,35.89085006713867,37.31756956742374,35.529219034559425,37.035198629577245,163355000
2025-06-23,37.005470275878906,37.11941114249308,35.38059875926707,36.02955940218298,167572800
2025-06-24,38.689788818359375,38.8928996430929,37.97643291228049,38.10027986994457,113191600
2025-06-25,38.98686218261719,39.45382760846714,38.609312523133205,39.18556893910392,101438200
2025-06-26,40.054927825927734,40.1642188257672,39.05641377849718,39.45383111689943,100144200
2025-06-27,40.4473762512207,40.859699969040136,39.667440488521585,40.253634512021385,146023600
2025-06-30,41.23228073120117,41.4756991586305,40.651055514852445,41.132927353908336,113721400
