Date,Close,High,Low,Open,Volume
2025-05-20,35.1180419921875,35.25674997601836,34.379915204225235,34.96447297859035,134069400
2025-05-21,33.656654357910156,35.662973038854524,33.2801585043452,34.30065634532664,219255200
2025-05-22,33.83003616333008,34.55330195867301,33.49812721647236,33.76563710453224,173542000
2025-05-23,32.85411834716797,33.35941223406817,32.130852621463134,32.244789697559064,214220800
2025-05-27,35.14281463623047,35.246845629258644,33.879574130371104,34.17680607895293,130539600
2025-05-28,34.69200897216797,35.63820153732279,34.56816201523205,35.34096581706924,132542600
2025-05-29,34.86044692993164,36.19303777440877,34.34524307448512,36.163315710665,193248800
2025-05-30,34.67715072631836,34.97438269092776,33.21080309200375,34.74154978847239,187118200
2025-06-02,35.47472381591797,35.52921678112596,34.02819221832785,34.28083729755475,137925400
2025-06-03,36.30202102661133,36.59925298057299,35.370693229662294,35.54903315794116,128728400
2025-06-04,36.59429931640625,36.81722232172868,36.019647635872474,36.450636396272806,128889000
2025-06-05,35.74223327636719,37.476090709792395,35.32115436986577,36.881623036341054,198008800
2025-06-06,36.762733459472656,37.159045268142265,36.43082449292983,36.792455522294546,131215400
2025-06-09,36.926212310791016,37.27298230824499,36.579438533827535,36.81227143762214,100363800
2025-06-10,37.63957214355469,37.79314117429296,36.53981046398628,37.01042743015749,122693000
2025-06-11,37.25316619873047,38.1844978103799,36.767688204134465,37.941755033572406,181652000
2025-06-12,37.49591064453125,37.71387874630295,36.916303940170316,36.95593587849596,126110000
2025-06-13,36.079097747802734,37.0995955015876,35.80167798384921,36.21285080329995,210666200
2025-06-16,37.5504035949707,37.7733266337925,36.767689821247174,36.767689821247174,116668600
2025-06-17,36.440731048583984,37.342336834184586,36.20294698398029,36.99556683184188,135418200
2025-06-18,36.39119338989258,37.13427521354015,36.08405154216146,36.61907136227001,142661400
2025-06-20,35.89085006713867,37.31756956742374,35.529219034559425,37.035198629577245,163355000
2025-06-23,37.005470275878906,37.11941114249308,35.38059875926707,36.02955940218298,167572800
2025-06-24,38.68979263305664,38.89290347781628,37.976436656642996,38.10028362651802,113191600
2025-06-25,38.98686218261719,39.45382760846714,38.609312523133205,39.18556893910392,101438200
2025-06-26,40.054927825927734,40.1642188257672,39.05641377849718,39.45383111689943,100144200
2025-06-27,40.44738006591797,40.859703822624724,39.66744422966108,40.25363830844636,146023600
2025-06-30,41.23228073120117,41.4756991586305,40.651055514852445,41.132927353908336,113721400
2025-07-01,40.18408966064453,41.00376835710158,39.647572282226605,40.795123973301955,140390000
2025-07-02,40.98389434814453,41.028602231827314,39.95557133246735,39.970473960361616,100285000
2025-07-03,42.13144302368164,42.36989644504688,41.47570085253795,41.47570085253795,83484600
2025-07-07,41.19253921508789,41.71415393820175,40.63615421986087,41.53034601508509,139674800
2025-07-08,41.24718475341797,41.61976561599624,40.96899225552119,41.47073554501805,115515400
2025-07-09,42.10163879394531,42.419574170126126,41.406153737266536,41.714155291105484,117976200
2025-07-10,41.90789794921875,42.33512433084655,41.30183244085892,42.24073596115777,110317800
2025-07-11,41.589962005615234,41.952605270425686,41.108090131197876,41.39125144635908,106937600
2025-07-14,42.03208923339844,42.19602572211155,41.00873501310782,41.545248573304846,97311400
2025-07-15,42.141380310058594,43.05544353969981,42.12647768198009,42.93621872498324,123257600
2025-07-16,42.26060485839844,42.39970110637243,40.95408934054153,42.25563605237408,166357600
2025-07-17,43.244224548339844,43.37835200440804,42.22583524119315,42.40964318255741,97330800
2025-07-18,43.09518814086914,43.586993837678435,42.81699563198124,43.53731714538969,98496200
2025-07-21,43.75093460083008,44.203001261956715,43.27900029292097,43.29390292305235,87720400
2025-07-22,43.07034683227539,43.79564092405316,42.45931633109844,43.78073450565615,108345200
2025-07-23,43.63666534423828,43.656536776810015,42.672925500082606,43.30879618202522,118025200
2025-07-24,43.92479705810547,44.193055722626234,43.5174421505195,43.939699685564115,90378200
2025-07-25,44.17319107055664,44.50106408533372,43.70622558144997,43.87015829874956,79003200
2025-07-28,44.605384826660156,44.804095393662664,44.30235206475132,44.50602764811449,95592000
2025-07-29,44.40169906616211,45.519441580917494,44.20299231783178,45.20150623548302,116251200
2025-07-30,44.555702209472656,45.14686123535684,43.84531458518319,44.580538658240854,145527600
2025-07-31,43.82048034667969,46.07583714248078,43.54725663228701,46.05596570669223,178874600
2025-08-01,41.19253921508789,42.38479873214204,40.66595947600845,42.35002466994035,219781200
2025-08-04,43.44789505004883,43.502540545407,42.305316033669975,42.33512128928771,108586000
2025-08-05,42.543766021728516,44.019186828808934,42.43447503007982,43.74099433376752,152088400
2025-08-06,44.13344955444336,44.24770936949304,42.628223262362916,42.73751427064806,128995200
2025-08-07,44.580543518066406,45.53931847508596,43.62673736737749,45.15183496324913,169239200
2025-08-08,45.78274154663086,45.84235206332739,44.75938345897095,44.82893158850945,104522600
2025-08-11,45.38035202026367,46.3192555676417,45.06738543450061,45.81751602714535,94617000
2025-08-12,47.054481506347656,47.138932262192895,45.271059070649756,45.91189863400046,119469600
2025-08-13,47.12403106689453,47.849321408151596,46.78622424314985,47.715193955969916,96058600
2025-08-14,46.994869232177734,47.48667494992002,46.51796614374751,46.61731953255383,106385800
2025-08-15,46.329193115234375,46.9501612695075,45.91190054471664,46.9302898337601,96167400
2025-08-18,46.26958084106445,46.42854854393982,45.817517975736294,46.10067931492332,73371400
2025-08-19,44.381832122802734,46.13048048966697,44.12351104978959,46.08576881370799,111118600
2025-08-20,43.57209014892578,44.15828419988412,41.917830184345654,44.12847894325375,164404200
2025-08-21,42.966026306152344,43.691316635899106,42.41957510320218,43.19454212592828,119920000
2025-08-22,44.89847946166992,45.3654487202666,42.906416378267096,43.22931678209966,132726400
2025-08-25,44.50602722167969,45.19654728816716,44.22783470459498,44.52093364088533,80452600
2025-08-26,45.022674560546875,45.09222269195851,44.13344769168223,44.366932328602246,84374600
