Date,Close,High,Low,Open,Volume
2025-01-06,42.254478454589844,43.06773182414736,41.669332368365495,42.13546678139708,92050000
2025-01-07,39.97835922241211,42.591678643395966,39.527100824271436,42.50737887120901,111021000
2025-01-08,40.008113861083984,40.370112588311294,38.89732941334859,39.94860613264154,96021200
2025-01-10,38.09895324707031,39.08576612962422,37.30553575900403,39.075850066222834,145651600
2025-01-13,37.702239990234375,37.786539764880985,36.36830444836204,36.720387099298335,113382000
2025-01-14,37.56835174560547,38.708888105217106,36.78981031064632,38.42127689133146,125271000
2025-01-15,40.1072883605957,40.399863287071746,38.97666803902786,39.328746908757296,106919200
2025-01-16,39.28908157348633,40.68748108570166,39.27420180333798,40.667645175483564,93055400
2025-01-17,41.22799301147461,41.62470362572963,40.5833392091384,41.50073203168903,87352200
2025-01-21,41.912315368652344,42.22472621083136,40.826326764034036,41.87760347322277,83451800
2025-01-22,43.5388298034668,44.089264040096054,42.99831163071963,43.0627755042362,86265400
2025-01-23,43.806602478027344,43.82643838789722,42.78011778796733,42.914009233760744,60481000
2025-01-24,43.01814651489258,44.049591166414835,42.651191627003875,43.85123584368931,72479200
2025-01-27,39.244449615478516,40.18167461411865,38.272512719974415,38.47086803775981,161821600
2025-01-28,40.985015869140625,41.242875158608435,38.679143118853965,39.46264461823109,101033400
2025-01-29,40.73210525512695,41.14865176431155,39.7998402615236,41.11393987048889,118481200
2025-01-30,41.24287033081055,41.94702809973145,40.09737397550169,41.39163776179403,115171000
2025-01-31,41.01972579956055,43.18674706173608,40.75194667529115,42.110674424379695,118146600
2025-02-03,40.0279541015625,40.65772821663972,38.35185551055337,38.941961585689796,153257000
2025-02-04,41.48089599609375,41.62470349873964,40.032908690112265,40.12216838888169,84634600
2025-02-05,42.02141189575195,42.06108371519863,40.54367256283607,40.83624371880122,79694800
2025-02-06,42.651187896728516,42.71069184002278,41.748674851408666,42.13050569302705,76431000
2025-02-07,41.02468490600586,43.236337869830265,40.8362456463957,42.77516335110437,110870400
2025-02-10,42.46771240234375,42.745407584897066,41.90240219025273,42.01645773069462,65594200
2025-02-11,42.165218353271484,42.64126882483266,41.659415909523005,41.68916788171031,62602800
2025-02-12,42.24951934814453,42.452834586120694,40.712272280035336,40.80153198248364,96986600
2025-02-13,44.02975082397461,44.11405059807096,42.43795604554026,42.63631134830023,92920200
2025-02-14,44.545475006103516,44.719034484711315,43.93553308606709,44.039668773231774,76057400
2025-02-18,44.82316970825195,45.00168910820573,44.00991634549045,44.94218138045019,68825200
2025-02-19,44.828128814697266,45.18516760810015,44.09421531900102,44.629773509105355,68515800
2025-02-20,44.282657623291016,44.743832132767636,43.08756956737895,44.654572428245935,80266000
2025-02-21,41.51064682006836,44.525636802562516,41.391635152770945,44.51571695668866,118627200
2025-02-24,40.01803207397461,42.17514100031225,39.91885630455561,41.90240195944036,106467400
2025-02-25,38.49070739746094,39.859351267882595,37.57827436719982,39.83455921550815,151194400
2025-02-26,38.7386474609375,39.8940599134555,38.029529747885945,38.96675475406634,126351400
2025-02-27,35.52530288696289,39.75521345147542,35.445963026949876,39.5320660754186,206751000
2025-02-28,37.15180969238281,37.275781297429454,34.751721234670114,35.436043132534856,186358000
2025-03-03,34.7517204284668,38.208049302314116,33.93846702089249,37.87084639307747,183891600
2025-03-04,34.3698844909668,36.08565094690474,32.73346167344381,34.097149246369426,261673800
2025-03-05,35.70878219604492,36.04598511328451,33.46737345694848,34.48890205573164,201266600
2025-03-06,32.74834060668945,34.95999365179855,32.31691804644044,33.91367297175342,245645400
2025-03-07,33.427703857421875,33.72523493913428,31.18629522300825,32.51031099578191,270354600
