Date,Close,High,Low,Open,Volume
2025-05-05,28.93065071105957,29.475576581025408,28.583878843920104,28.682956790210614,138579000
2025-05-06,28.108306884765625,28.752310699082155,27.528702129052498,27.771443002245352,165885800
2025-05-07,28.435264587402344,28.861296569609223,27.290917923627806,28.217292714442568,207867200
2025-05-08,29.282377243041992,30.074997077650835,28.564064454940684,29.326962226848412,197621600
2025-05-09,29.213024139404297,29.85702801098848,28.89597619584007,29.624195100665773,146818800
2025-05-12,32.750091552734375,32.77486245740637,31.630513936827747,32.62128965155694,202490000
2025-05-13,34.25111770629883,34.60779758446894,32.87394000520501,33.027509038496746,170595400
2025-05-14,34.85548782348633,34.979334780283956,34.28579106631538,34.48394695309343,161184800
2025-05-15,34.964473724365234,35.51435451450132,34.147083054202746,34.41954787075997,161694800
2025-05-16,35.39546203613281,35.43013903608407,34.50376613188212,35.22703197337229,127627200
2025-05-19,35.489585876464844,35.598571810043715,33.899391304405334,33.91920727228416,143794200
2025-05-20,35.118045806884766,35.25675380578278,34.37991893874348,34.96447677660618,134069400
2025-05-21,33.65665054321289,35.662968996757996,33.28015473232056,34.30065245763719,219255200
2025-05-22,33.830039978027344,34.553305854926215,33.49813099374336,33.76564091196783,173542000
2025-05-23,32.854122161865234,33.359416107435194,32.130856352181894,32.24479344150708,214220800
2025-05-27,35.14281463623047,35.246845629258644,33.879574130371104,34.17680607895293,130539600
2025-05-28,34.692012786865234,35.63820545606241,34.568165816311236,35.34096970312513,132542600
2025-05-29,34.86044692993164,36.19303777440877,34.34524307448512,36.163315710665,193248800
2025-05-30,34.67715072631836,34.97438269092776,33.21080309200375,34.74154978847239,187118200
2025-06-02,35.47472381591797,35.52921678112596,34.02819221832785,34.28083729755475,137925400
2025-06-03,36.302024841308594,36.59925682650405,35.37069694649356,35.549036893512785,128728400
2025-06-04,36.59430694580078,36.817229997599505,36.01965514546025,36.45064399571565,128889000
2025-06-05,35.74223327636719,37.476090709792395,35.32115436986577,36.881623036341054,198008800
