Date,Close,High,Low,Open,Volume
2025-07-22,42.98722457885742,43.7111189122461,42.377373316667395,43.69624126201974,108345200
2025-07-23,43.55245590209961,43.57228898705156,42.59057586996217,43.225219457327874,118025200
2025-07-24,43.84002685546875,44.10776780920031,43.433458099677985,43.854900722435964,90378200
2025-07-25,44.08793258666992,44.41517277516777,43.621868385622,43.78548469709721,79003200
2025-07-28,44.51929473876953,44.717621786825966,44.216846841607584,44.420129323354416,95592000
2025-07-29,44.316009521484375,45.43159493754375,44.11768625151516,45.114273166264326,116251200
2025-07-30,44.46971130371094,45.059729413897145,43.760694702034186,44.49449981902461,145527600
2025-07-31,43.73590850830078,45.98691255239965,43.46321210514778,45.967079467716395,178874600
2025-08-01,41.113037109375,42.302995550943926,40.58747367564795,42.26828860310862,219781200
2025-08-04,43.36404037475586,43.41858040400884,42.22366654213342,42.25341427344466,108586000
2025-08-05,42.4616584777832,43.93423178944695,42.35257841280459,43.65657619333686,152088400
2025-08-06,44.04826354980469,44.16230282154236,42.545942632563374,42.65502268828459,128995200
2025-08-07,44.49449920654297,45.451423644825596,43.54253398436425,45.06468800973884,169239200
2025-08-08,45.69438171386719,45.75387718338419,44.672998688128615,44.74241259108112,104522600
2025-08-11,45.29276657104492,46.22985800623542,44.98040402023937,45.72908683819739,94617000
2025-08-12,46.963661193847656,47.0479489504675,45.18368095914198,45.82328363181739,119469600
2025-08-13,47.0330810546875,47.75697157585495,46.69592620264489,47.62310299145553,96058600
2025-08-14,46.904170989990234,47.39502754211454,46.428188305691805,46.527349946380355,106385800
2025-08-15,46.239776611328125,46.859546281499576,45.823289425930504,46.839713198121224,96167400
2025-08-18,46.180274963378906,46.338935839393706,45.729084633963616,46.01169943757666,73371400
2025-08-19,44.29617691040039,46.04145045382638,44.03835438702611,45.9968250696656,111118600
2025-08-20,43.48799514770508,44.07305783247781,41.83692793778201,44.043310100585956,164404200
2025-08-21,42.88310241699219,43.60699294554523,42.33770585797539,43.11117720411652,119920000
2025-08-22,44.81182098388672,45.27788894592265,42.82360277800593,43.145879952325885,132726400
2025-08-25,44.42013168334961,45.109319063085614,44.14247607098334,44.43500933353267,80452600
2025-08-26,44.93577575683594,45.00518965256569,44.04826519540718,44.281299180831454,84374600
2025-08-27,45.13905715942383,45.337384175668674,44.395333685585555,44.69282231856622,90055200
2025-08-28,45.962120056152344,46.16540633621398,44.876286099456166,45.258062575362764,90658000
2025-08-29,44.30609130859375,45.411758202587414,43.87473028726979,45.3274704413504,121887000
2025-09-02,43.175636291503906,43.25496484422927,41.77247681524477,42.19887866161874,166668000
2025-09-03,44.1821403503418,44.56391680102336,43.4284983164623,43.99373173325885,119929800
2025-09-04,45.37705612182617,45.446473807507914,43.93919346207383,44.32592914478096,101759600
2025-09-05,45.52579879760742,46.725671919978964,44.4697126865112,46.57692947515097,172625800
2025-09-08,46.175315856933594,46.656257702402556,45.932367217439776,46.06623957791757,101696800
