Date,Close,High,Low,Open,Volume
2025-01-27,141.27406311035156,144.24825107626538,138.43928466547789,143.6905988100579,16994760
2025-01-28,134.95391845703125,143.31883093389743,134.02448373737946,140.43759181220585,10805520
2025-01-29,135.8368682861328,138.85753089555186,134.4427163125548,134.5356654502789,11526220
2025-01-30,134.07095336914062,137.92810164073697,131.79384122631694,133.60623602643997,9590200
2025-01-31,134.90744018554688,135.7439399195261,127.84374501910509,131.329125122232,14643120
2025-02-03,138.11399841308594,143.6906064645099,136.06923078192568,141.73878797369247,17833660
2025-02-04,133.1415252685547,138.20694171810396,132.67680790287037,137.88164807135405,9443660
2025-02-05,131.46852111816406,136.16216867688226,131.3291116012111,135.23273407840526,7320820
2025-02-06,129.37730407714844,132.30503181610194,129.23789454855202,131.09676390075833,7532540
2025-02-07,134.44273376464844,135.04687487418454,127.75080625920019,129.1914329886489,12007940
2025-02-10,129.70260620117188,131.56147547189582,128.81964613398742,131.1896931085228,8818200
2025-02-11,130.58555603027344,132.21206651463626,129.19140418653384,132.1191173855686,8298760
2025-02-12,130.39968872070312,135.18627166017276,129.79554766817589,134.90743841916387,12786500
2025-02-13,124.86954498291016,129.84201161554293,124.68364671608182,129.28435936119772,12631720
2025-02-14,123.5683364868164,125.28779629839411,123.05714458212728,124.96248849121534,8149820
2025-02-18,122.73185729980469,125.0554440938864,122.26713994098836,122.49949862039652,6892020
2025-02-19,122.68537902832031,124.77660707993941,121.80241890960183,123.33598047463667,7446780
2025-02-20,124.3583755493164,127.56492268196133,123.05715835699222,123.38246620058555,10758900
2025-02-21,132.16561889648438,132.4909267325002,123.70777116261004,123.75423155457045,14456060
2025-02-24,136.9521942138672,137.23101324870038,130.02789508654817,130.910869303675,14006360
2025-02-25,142.15701293945312,145.3170989487652,137.50984014521114,137.55631470956274,14833580
2025-02-26,141.2275848388672,143.876479125536,136.95219418188074,140.43757393694682,17710080
2025-02-27,152.98495483398438,153.26377389386465,137.5563333891401,138.39281893287654,20492780
2025-02-28,145.92124938964844,156.4238644432748,145.45653203490434,153.49613659915806,19880060
2025-03-03,155.35501098632812,158.6545071469375,141.8782072677661,143.2258989852612,22767900
2025-03-04,157.12094116210938,164.46346972633845,149.45310477531837,158.4221440882607,24871640
2025-03-05,151.07962036132812,161.30340253772988,149.49958413411215,156.65622882118362,19655320
2025-03-06,163.4411163330078,165.3929209166776,154.19322866624856,158.60804399542621,19368860
2025-03-07,160.1880645751953,171.48068968661715,158.74743805849184,164.88169812341906,20646440
2025-03-10,178.3120574951172,182.9127565430983,167.90237723934172,168.41356917401706,17911020
2025-03-11,180.31033325195312,185.51517328668444,172.17777956146554,179.56678264955607,21106840
2025-03-12,174.22251892089844,180.17090907454792,169.5753457611943,171.75952281907405,20691540
2025-03-13,183.74923706054688,185.88693970354726,175.05903113863485,175.1519660992578,16604760
2025-03-14,170.690673828125,178.35850996143722,169.66830418624536,177.6614339493179,18403500
2025-03-17,167.3911895751953,172.68896435257562,164.13816823339457,170.73714587467612,15124840
2025-03-18,175.84902954101562,178.265565257076,170.92302315492148,170.92302315492148,13736700
2025-03-19,169.1571044921875,175.80255649584745,164.09168854023198,173.61839360091835,16553380
2025-03-20,170.78363037109375,174.1296010471019,165.29997117757594,173.4325250047709,14904100
2025-03-21,169.1571044921875,177.89378443599813,168.5994380353285,176.639056181136,13698320
2025-03-24,158.60801696777344,162.1863460344762,157.49269822686844,161.48927004865467,13410540
2025-03-25,155.7732696533203,158.65450886688075,155.58737135782388,157.77154869146784,9796880
2025-03-26,164.3639373779297,165.87271988167873,156.06558324597248,156.86713429314952,16307280
2025-03-27,167.2400665283203,168.7016963715292,162.1950406141028,166.43851551389037,15522100
2025-03-28,180.5834197998047,181.66785755738198,168.65454691064645,169.40893088689916,17357760
2025-03-31,180.7720489501953,194.2568736388376,179.734763598118,188.88180768293253,20047460
2025-04-01,176.528564453125,186.14710530810848,175.4912791545315,182.79948640247272,21250840
2025-04-02,172.5679931640625,184.3082717884169,168.93745859054837,183.97823234743188,25597740
2025-04-03,200.5277862548828,201.04643613763855,190.29630397213288,194.25687822316365,26980160
2025-04-04,237.44601440429688,237.58745782158653,214.53124552136669,217.64313020232456,45621840
2025-04-07,236.55015563964844,272.5253869503506,203.78109959631044,262.4353351610957,45279700
2025-04-08,249.75210571289062,260.07787849535237,204.44121590684338,212.64526539691573,42987740
2025-04-09,161.62925720214844,250.97798920474438,156.3956490551126,250.6479353626094,54654860
2025-04-10,180.15908813476562,194.16254674068236,170.4933952591624,172.56798012052568,47232500
2025-04-11,170.77630615234375,186.33571507860867,168.89031719158436,182.23368333337547,29853540
2025-04-14,167.14576721191406,172.5679853302131,158.70596971426536,159.27175775410709,22798880
2025-04-15,166.62710571289062,168.6545522832738,161.81784296079255,166.06131771267746,17659220
2025-04-16,181.7150421142578,188.78750105271325,172.567998098313,176.52857222605715,21602400
2025-04-17,182.1865234375,185.58130918653393,177.75445243494974,178.60314167773157,20267260
2025-04-21,195.62417602539062,202.17798391345758,188.4574275622847,189.58901791025383,14677340
2025-04-22,180.4891357421875,189.82478962544434,176.33996583115362,188.12739670222004,21852880
2025-04-23,168.607421875,170.35195309143072,157.62152716043337,163.93960191142517,27405040
2025-04-24,154.27389526367188,166.91001493234742,153.84953625691864,166.2027691063629,24455900
2025-04-25,149.22886657714844,156.34847730743488,148.71021676970585,154.74538967539198,21898940
2025-04-28,149.41746520996094,155.4997764323028,147.15428432363242,148.9459679928964,20488100
2025-04-29,146.54132080078125,152.19928707708866,145.69263161491605,151.63349908282933,18400320
2025-04-30,146.44703674316406,158.70596423994354,145.07969770785232,154.36818413934807,27368860
2025-05-01,141.49632263183594,141.87351466300302,135.93264664392282,139.51602849582466,27094140
2025-05-02,134.89535522460938,138.4315843144421,133.10365718572234,136.92278748053226,21943440
2025-05-05,137.394287109375,138.85593137000782,134.8010523978808,138.38443414973617,15240580
2025-05-06,141.11911010742188,143.99524598475915,138.14868342084833,142.86365555125272,19211460
2025-05-07,139.56317138671875,145.3625811988966,137.44143398388013,140.69476179044216,23742840
2025-05-08,135.41403198242188,138.95026177595008,131.59490092762024,135.17828332951999,22583860
2025-05-09,135.7912139892578,137.34714922730282,132.86792515474048,133.99953011581482,15255340
2025-05-12,119.38310241699219,124.61671758213986,119.28880440576447,119.99605028168797,27343220
2025-05-13,113.91373443603516,118.9587533931382,112.64068615062232,118.4401035587495,23985740
2025-05-14,111.9334487915039,113.81943786765041,111.5562567318565,113.15934456879008,19373120
2025-05-15,111.50910186767578,114.24378741157132,109.85886145948608,113.34793830186771,22766680
2025-05-16,110.23605346679688,113.15933484472355,110.1889008661542,110.80184870212514,16879200
2025-05-19,110.04745483398438,114.9981759392699,109.67026279106807,114.90387792854082,24765780
2025-05-20,111.22620391845703,113.4893922696967,110.754706645052,111.69770119186207,16974640
2025-05-21,115.79972076416016,117.02560922640153,109.48165366377158,113.77228126780803,30509600
2025-05-22,115.23392486572266,116.41266798912194,112.73499519969785,115.51682609312931,28093940
2025-05-23,118.62870788574219,121.1276374900261,116.93131495219377,120.75044545543925,33243940
2025-05-27,110.3303451538086,114.99816457098689,110.00029855164546,113.8665741651486,22006040
2025-05-28,111.8391342163086,112.16918081686798,108.82155501908518,109.71739681981443,16484940
2025-05-29,111.17904663085938,112.92358491719843,106.98271702915014,107.07702222933874,22330460
2025-05-30,111.88630676269531,116.55412698943701,110.89615959000339,111.6977035326943,25959760
2025-06-02,109.29306030273438,114.00803264371105,109.15160969360971,113.15933618343988,18383780
2025-06-03,106.7469711303711,109.71740514988227,105.89828186291949,109.15160990675558,16610880
2025-06-04,105.9925765991211,107.68996227610421,105.33247617378602,106.46407381958473,14752500
2025-06-05,108.39722442626953,109.67027286876323,103.44650286605797,105.14389599306445,28965460
2025-06-06,105.379638671875,106.46408381969803,104.20089550999721,105.33248606760897,18940740
2025-06-09,105.00243377685547,105.94542825566778,103.96514128905731,105.28533499828994,14402980
2025-06-10,102.83354949951172,106.08687753272454,102.50349568049512,104.7666838400886,15235820
2025-06-11,104.01229095458984,105.33247743207755,101.46620161698489,102.17344745612904,21144160
2025-06-12,103.35218811035156,105.00242836319082,102.73924029183024,104.86097775976643,17800180
2025-06-13,107.31278228759766,108.06717360823848,104.53094405826681,106.98272844068501,30116300
2025-06-16,102.88069152832031,105.28533021790197,102.26774370602729,105.23817761831151,18301660
2025-06-17,105.94541931152344,106.65266511092544,103.49363531249179,104.43662971169445,17891240
2025-06-18,106.08688354492188,107.07703066913204,104.01229847783429,105.52108827157774,19887920
2025-06-20,107.64281463623047,108.7272596596806,103.54079034224439,104.29518156264014,19692980
2025-06-23,104.2951889038086,109.19876455667979,104.01229487417642,107.31277558122402,25653380
2025-06-24,99.53307342529297,101.6548110731554,99.0144235669135,101.27761183019554,16451180
2025-06-25,98.80278015136719,99.8528565514196,97.65724358460889,98.32547203469392,13692440
2025-06-26,96.12985229492188,98.70732050852307,95.89119823531865,97.65724410289765,13589540
2025-06-27,95.17523956298828,97.13220583709153,94.2683570163419,95.74801515365354,18066800
2025-06-30,93.4092025756836,94.79340056689723,92.83643425797023,93.64785664832618,11948680
2025-07-01,95.79573822021484,97.0367422453797,93.93423946561147,94.4592740276859,17809940
2025-07-02,93.83877563476562,96.36850274530053,93.79104191137515,96.27304258166322,15493180
2025-07-03,91.30905151367188,92.83643615313571,90.78400962988222,92.83643615313571,12419720
2025-07-07,93.36146545410156,94.5547356808506,92.26365538886375,92.64550331805215,17744180
2025-07-08,93.2182846069336,93.8865131141081,92.40686219589472,92.74097644948196,14744720
2025-07-09,91.30905151367188,92.9318963275126,90.64081572674463,92.26366782372982,16401480
2025-07-10,91.6908950805664,93.07508575026137,90.83173898624287,91.07039305226918,12744380
2025-07-11,92.45458221435547,93.5523923568039,91.6908935854108,92.9796240643094,15072060
2025-07-14,91.54769897460938,93.83877940979033,91.16585102155523,92.64550910846107,13871540
2025-07-15,91.30905151367188,91.3567779592881,89.30435871917906,89.63847297107046,17153880
2025-07-16,91.02266693115234,93.88651596275533,90.78401284518543,91.11812710891017,22175600
2025-07-17,88.8747787475586,91.16585939312468,88.68385839507167,90.78401140500623,16407060
2025-07-18,89.25662231445312,89.87712435401667,88.30200603301513,88.39746620453008,16246760
2025-07-21,87.92015838623047,88.92250839867387,87.06100227315673,88.92250839867387,15911720
2025-07-22,89.30435180664062,90.59308226883672,87.92015389431276,87.96788761937864,18302120
2025-07-23,88.15880584716797,90.21123216252073,88.15880584716797,88.87476800718797,17298860
2025-07-24,87.58604431152344,88.49292687070111,87.06100244053997,87.63377803911985,15184840
2025-07-25,87.10873413085938,88.11108412178717,86.53596582881953,87.8246963291952,13551100
2025-07-28,86.29730987548828,86.96553833273072,85.91546192143092,86.53596393638115,12938160
2025-07-29,86.72688293457031,87.15646460743999,84.57899641965344,85.19949842503597,18188820
2025-07-30,86.39277648925781,87.87243469045318,85.29496627061073,86.39277648925781,20937520
2025-07-31,87.92015838623047,88.39746652869985,83.4811912046364,83.52892493214105,25819980
2025-08-01,93.17054748535156,94.36381783553061,90.78400678499345,90.87946695637893,36714800
2025-08-04,88.06334686279297,90.73627520928432,87.96788669680625,90.64080776015378,23359080
2025-08-05,89.92485046386719,90.21123826049151,86.96554145904075,87.5383097691452,22758980
2025-08-06,86.53596496582031,89.82938813206309,86.34503734494837,89.54300762547122,23645200
2025-08-07,85.67680358886719,87.6337697038759,83.86303135988362,84.6744536698347,24443500
2025-08-08,83.43346405029297,85.43815677497643,83.33800387924028,85.34269660392373,20717020
2025-08-11,84.29261779785156,84.81765236552492,82.52657190863536,83.43346171612498,16418600
2025-08-12,81.04691314697266,84.43579613280778,80.95145298794719,83.24252593713133,22596520
2025-08-13,80.95146179199219,81.57195653471251,79.75819146653915,79.99684553162976,18463340
2025-08-14,81.19011688232422,82.0492657009842,80.37868722425442,81.85834535975846,23794240
2025-08-15,82.43111419677734,83.14707640569517,81.38103774699337,81.38103774699337,21603460
2025-08-18,82.52657318115234,83.33800283277172,82.24019267159031,82.86069470035756,15083120
