Date,Close,High,Low,Open,Volume
2025-07-22,86.66845703125,87.91914950511217,85.32511491118085,85.37143973428434,18302120
2025-07-23,85.55672454833984,87.54857177484173,85.55672454833984,86.25155448306081,17298860
2025-07-24,85.00086212158203,85.88097721273688,84.49131734153936,85.04718694455886,15184840
2025-07-25,84.53763580322266,85.51040046713251,83.98177331020634,85.23246568653681,13551100
2025-07-28,83.75016021728516,84.39866525685765,83.37958287974024,83.98177016972888,12938160
2025-07-29,84.16706085205078,84.58396303483332,82.08257114266395,82.68475847234409,18188820
2025-07-30,83.84281158447266,85.27879626760955,82.77740427777519,83.84281158447266,20937520
2025-07-31,85.32511138916016,85.78833132837185,81.01716454085627,81.06348936204758,25819980
2025-08-01,90.42053985595703,91.57858982098767,88.10443992589575,88.19708250946299,36714800
2025-08-04,85.46407318115234,88.05810749793153,85.37143061301913,87.96545786162343,23359080
2025-08-05,87.2706298828125,87.54856466138851,84.39866779961889,84.95453028859588,22758980
2025-08-06,83.98177337646484,87.17798801496164,83.79648116652983,86.90006030232175,23645200
2025-08-07,83.14797973632812,85.04718432916344,81.38774253997413,82.17521502913435,24443500
2025-08-08,80.97084045410156,82.9163626329721,80.87819788714103,82.82372006601156,20717020
2025-08-11,81.80464172363281,82.31417940110825,80.09072234363097,80.97084444355694,16418600
2025-08-12,78.65475463867188,81.94361228173422,78.56211205557558,80.78556232259058,22596520
2025-08-13,78.56209564208984,79.164275840494,77.40404592489026,77.63565586833018,18463340
2025-08-14,78.79370880126953,79.62749897714235,78.00622930689545,79.44221384209835,23794240
2025-08-15,79.99807739257812,80.69290726061125,78.97899499976454,78.97899499976454,21603460
2025-08-18,80.0907211303711,80.87820064684281,79.8127934200061,80.41498072805946,15083120
2025-08-19,83.37958526611328,83.84280518425835,80.32233097908579,80.41498061725481,23100220
2025-08-20,84.90821838378906,88.01179064009412,83.79648626111414,83.88913590580202,31209940
2025-08-21,86.11258697509766,87.17799428730967,84.67660935270371,85.69569184205518,21477000
2025-08-22,82.22154235839844,86.25155457021721,81.3414272674661,85.60304945775924,27113640
2025-08-25,83.0090103149414,83.51855506688467,81.71199309304735,82.96269256269443,13476780
2025-08-26,81.98992919921875,83.75016638097264,81.89728662505809,83.286946441994,12747240
2025-08-27,81.6656723022461,83.05533204510391,81.34141977588094,82.49946956159577,13012560
2025-08-28,80.18336486816406,82.22152953355709,79.81278754677228,81.48037489077353,16521680
2025-08-29,83.14797973632812,83.93545222548835,81.24877514349281,81.38774253997413,19268640
2025-09-02,85.23246765136719,87.9654624281355,85.13982507842466,87.13167220347754,23109080
2025-09-03,83.33325958251953,84.81556895974613,82.54578714347724,83.70383692682617,20334840
2025-09-04,81.01715850830078,83.79647793662224,80.9245159409917,83.05533032997474,16979720
2025-09-05,80.83187866210938,82.77740097558525,78.70106413371775,78.97899892200371,25967920
2025-09-08,79.673828125,80.18337287632532,78.8400308356382,79.90543809047965,15905560
2025-09-09,79.02532196044922,80.50762430546703,78.8863545694405,79.44221706530028,15150780
2025-09-10,78.97899627685547,79.90543611588016,77.72830390780715,77.77462165885335,19231860
2025-09-11,77.63565826416016,78.7010583823223,77.3577234961854,78.00622853056016,18179020
2025-09-12,76.70922088623047,77.77462103806494,76.2460009704155,77.45036851062945,15036720
2025-09-15,74.7636947631836,76.1070368170523,74.7636947631836,76.1070368170523,17396780
2025-09-16,74.99530029296875,75.31955988317367,74.39312006698789,74.4857626349715,13062160
2025-09-17,75.50485229492188,77.63566690474818,74.85634718837068,75.08795716473547,31903840
