Date,Close,High,Low,Open,Volume
2025-01-13,150.62086486816406,155.91484289110855,150.29291325372762,154.5093604817633,9685600
2025-01-14,151.13621520996094,154.275117427449,146.68552079790345,147.85675616949752,10532540
2025-01-15,140.92303466796875,145.51428591853215,139.7986515668964,144.10880346786502,13107900
2025-01-16,143.78085327148438,143.87455782138204,138.95536919520111,139.00222147014995,9035220
2025-01-17,136.75344848632812,139.18962394488162,135.3479659442337,135.81646012493184,11154500
2025-01-21,134.4578399658203,138.20579369309058,133.52085153400276,134.73893935482735,8584980
2025-01-22,129.3512420654297,131.13151417694024,127.57095565661184,130.94411937004028,9526980
2025-01-23,128.5548095703125,131.64687424477611,128.5079572894113,131.22523231128307,6938440
2025-01-24,130.8504180908203,132.0216535348746,127.8989104907266,128.50794720271176,6684980
2025-01-27,142.42222595214844,145.42058574431118,139.5644086903577,144.85840132551598,16994760
2025-01-28,136.0507049560547,144.4836000685867,135.1137166102178,141.57894477487685,10805520
2025-01-29,136.9408416748047,139.98605381322147,135.53535914938155,135.6290637033328,11526220
2025-01-30,135.1605682373047,139.04906413491423,132.8649496605,134.69207406663813,9590200
2025-01-31,136.0038604736328,136.84715861159964,128.88275721554913,132.39646371380672,14643120
2025-02-03,139.2364959716797,144.85842693747063,137.17510984637516,142.8907453805199,17833660
2025-02-04,134.2235870361328,139.33017090858687,133.75509284054422,139.0022335500598,9443660
2025-02-05,132.53701782226562,137.26881251235832,132.3964752689925,136.3318240310453,7320820
2025-02-06,130.4287567138672,133.38027817052625,130.28821420049056,132.1621906311418,7532540
2025-02-07,135.53536987304688,136.1444209273034,128.78905607670367,130.2413909940123,12007940
2025-02-10,130.7567138671875,132.63069037750964,129.86657788424571,132.2558864970615,8818200
2025-02-11,131.64686584472656,133.28659549047939,130.24138329122414,133.19289093465608,8298760
2025-02-12,131.45947265625,136.2849570973657,130.8504216304816,136.00385772372707,12786500
2025-02-13,125.8843994140625,130.8972788614979,125.69699029300739,130.33509439025835,12631720
2025-02-14,124.57258605957031,126.30602005604231,124.0572396581349,125.97806844677262,8149820
