Date,Close,High,Low,Open,Volume
2025-05-12,117.50523376464844,122.65652537094996,117.41241903937727,118.10854010087554,27343220
2025-05-13,112.12189483642578,117.0875566835818,110.86887133855338,116.57706510435162,23985740
2025-05-14,110.17276000976562,112.02908288832147,109.8015010991023,111.37937271335085,19373120
2025-05-15,109.75508117675781,112.4467505457689,108.1307987914781,111.56499300211723,22766680
2025-05-16,108.50205993652344,111.37935861789049,108.45564903790908,109.0589553133511,16879200
2025-05-19,108.31644439697266,113.18929228004771,107.94518546140564,113.09647754615595,24765780
2025-05-20,109.47662353515625,111.70421209243058,109.01254288077864,109.94070418953388,16974640
2025-05-21,113.97822570800781,115.1848313105097,107.75953991797002,111.98267723000083,30509600
2025-05-22,113.42131042480469,114.58151207432728,110.96168859286392,113.69976165321367,28093940
2025-05-23,116.76270294189453,119.22232490236249,115.09200964675661,118.85106602016229,33243940
2025-05-27,108.59487915039062,113.1892750511527,108.27002409056155,112.07548425136468,22006040
2025-05-28,110.0799331665039,110.40478821823508,107.10981972023451,107.99157015797758,16484940
2025-05-29,109.43022918701172,111.14732634051987,105.29990675688732,105.39272856084136,22330460
2025-05-30,110.12635040283203,114.7207464534395,109.15177811025012,109.94071387594006,25959760
2025-06-02,107.57390594482422,112.21471287012889,107.43468032080321,111.37936620731217,18383780
2025-06-03,105.06786346435547,107.99157317421421,104.23252390266087,107.43467777264807,16610880
2025-06-04,104.32533264160156,105.99601875051744,103.67561547593247,104.78941329651855,14752500
2025-06-05,106.692138671875,107.94516209273704,101.81929184370543,103.48998501731563,28965460
2025-06-06,103.72203063964844,104.78941760611693,102.56182895464117,103.6756197397245,18940740
2025-06-09,103.35076904296875,104.27893043011946,102.32979293336487,103.62922029163774,14402980
2025-06-10,101.21600341796875,104.41815741276989,100.89114126319252,103.11873003759352,15235820
2025-06-11,102.37620544433594,103.67562574172292,99.87016541085491,100.56628646215917,21144160
2025-06-12,101.72648620605469,103.35076862703146,101.12317989057287,103.21154300325728,17800180
2025-06-13,105.62476348876953,106.36728831313873,102.88668328272641,105.29990135421713,30116300
2025-06-16,101.26240539550781,103.62921975296294,100.65909908073402,103.58280885132288,18301660
2025-06-17,104.2789306640625,104.97505170598723,101.86571246831866,102.79387385755163,17891240
2025-06-18,104.41815948486328,105.39273180591252,102.37620719857203,103.86126405053926,19887920
2025-06-20,105.94961547851562,107.01700240657408,101.9121151762421,102.65463997914144,19692980
2025-06-23,102.6546401977539,107.48108329276782,102.3761960515645,105.62476065960298,25653380
2025-06-24,97.96743774414062,100.05580087584254,97.4569461460897,99.68453490283365,16451180
2025-06-25,97.24862670898438,98.28218555913178,96.12110926674742,96.77882657995546,13692440
2025-06-26,94.61775207519531,97.15467731323706,94.38285198844598,96.1211183652564,13589540
2025-06-27,93.67814636230469,95.60432983074988,92.78552895121916,94.2419122730759,18066800
2025-06-30,91.93988800048828,93.30231273781082,91.3761292537189,92.17478807569064,11948680
2025-07-01,94.28889465332031,95.5103779882483,92.45667681951018,92.97345271614752,17809940
2025-07-02,92.36272430419922,94.85265968639777,92.3157414156896,94.75870107796086,15493180
2025-07-03,89.8727798461914,91.37613905502552,89.35599675788178,91.37613905502552,12419720
2025-07-07,91.8929214477539,93.06742194085616,90.8123795603834,91.18822115189255,17744180
2025-07-08,91.75198364257812,92.40970107771764,90.95332470888516,91.28218342645492,14744720
2025-07-09,89.8727798461914,91.4700976614685,89.21505526392625,90.8123802477855,16401480
2025-07-10,90.24861145019531,91.61102901425683,89.40296974865512,89.63786982305065,12744380
2025-07-11,91.00028991699219,92.08083172296782,90.24861395917813,91.51707296246188,15072060
2025-07-14,90.10768127441406,92.36272370518657,89.73183967452161,91.18822318588654,13871540
2025-07-15,89.8727798461914,89.9197555651218,87.89962043656024,88.22847914340174,17153880
2025-07-16,89.59089660644531,92.4096978033041,89.35599650670707,89.68485521262417,22175600
2025-07-17,87.47679901123047,89.73184148756641,87.28888179177848,89.35599988008002,16407060
2025-07-18,87.85263061523438,88.46337226178387,86.91303028779872,87.00698888682597,16246760
2025-07-21,86.53719329833984,87.5237765617407,85.69155152522225,87.5237765617407,15911720
2025-07-22,87.89962005615234,89.16807915909835,86.53719517858785,86.58417806589709,18302120
2025-07-23,86.7720947265625,88.79223700212623,86.7720947265625,87.47679502023017,17298860
2025-07-24,86.20833587646484,87.10095338050493,85.69155279396873,86.25531876344888,15184840
2025-07-25,85.73853302001953,86.72511626740867,85.17477423661796,86.44323329141695,13551100
2025-07-28,84.93987274169922,85.59759011669559,84.56403116945197,85.17477282828102,12938160
2025-07-29,85.3626937866211,85.7855182622244,83.24859291435077,83.85933460005639,18188820
2025-07-30,85.0338363647461,86.49021985500057,83.9532944689362,85.0338363647461,20937520
2025-07-31,86.53719329833984,87.00699348689606,82.16805011105058,82.215032997339,25819980
2025-08-01,91.70500183105469,92.87950238516292,89.35600072283822,89.44995933345037,36714800
2025-08-04,86.67813110351562,89.30901491501164,86.58417250351542,89.21504914642976,23359080
2025-08-05,88.5103530883789,88.79223607032066,85.5975933388361,86.16135213413762,22758980
2025-08-06,85.17477416992188,88.41639254837891,84.98684979654726,88.13451674118978,23645200
2025-08-07,84.32913208007812,86.25531568025916,82.54388996722919,83.34254883733529,24443500
2025-08-08,82.1210708618164,84.09423013518257,82.02711226186214,84.00027153522831,20717020
2025-08-11,82.96671295166016,83.48348883789875,81.22844658649106,82.12107121130957,16418600
2025-08-12,79.77207946777344,83.10765675697613,79.67812085669128,81.93315619699295,22596520
2025-08-13,79.67810821533203,80.28884267476097,78.50360784168964,78.73850791641813,18463340
