Date,Close,High,Low,Open,Volume
2025-05-19,108.31643676757812,113.18928430742848,107.94517785816117,113.09646958007424,24765780
2025-05-20,109.47662353515625,111.70421209243058,109.01254288077864,109.94070418953388,16974640
2025-05-21,113.97821807861328,115.18482360034824,107.75953270483753,111.98266973418293,30509600
2025-05-22,113.42131805419922,114.5815197817639,110.9616960568096,113.69976930133849,28093940
2025-05-23,116.76270294189453,119.22232490236249,115.09200964675661,118.85106602016229,33243940
2025-05-27,108.5948715209961,113.18926709897629,108.2700164839899,112.07547637743828,22006040
2025-05-28,110.0799331665039,110.40478821823508,107.10981972023451,107.99157015797758,16484940
2025-05-29,109.43022918701172,111.14732634051987,105.29990675688732,105.39272856084136,22330460
2025-05-30,110.1263427734375,114.72073850575185,109.15177054837254,109.94070625940616,25959760
2025-06-02,107.57390594482422,112.21471287012889,107.43468032080321,111.37936620731217,18383780
2025-06-03,105.06787109375,107.99158101591091,104.23253147139809,107.43468557390639,16610880
2025-06-04,104.32533264160156,105.99601875051744,103.67561547593247,104.78941329651855,14752500
2025-06-05,106.69214630126953,107.94516981173338,101.81929912465,103.48999241772897,28965460
2025-06-06,103.72203063964844,104.78941760611693,102.56182895464117,103.6756197397245,18940740
2025-06-09,103.35076904296875,104.27893043011946,102.32979293336487,103.62922029163774,14402980
2025-06-10,101.21599578857422,104.41814954200547,100.89113365828524,103.1187222647765,15235820
2025-06-11,102.3761978149414,103.67561801549154,99.87015796821831,100.56627896764545,21144160
2025-06-12,101.72647857666016,103.35076087581722,101.12317230642577,103.21153526248484,17800180
2025-06-13,105.62477111816406,106.36729599616665,102.88669071434634,105.29990896014651,30116300
2025-06-16,101.26240539550781,103.62921975296294,100.65909908073402,103.58280885132288,18301660
2025-06-17,104.27892303466797,104.97504402566216,101.86570501548323,102.79386633680882,17891240
2025-06-18,104.41814422607422,105.39271640470768,102.37619223817666,103.86124887313021,19887920
2025-06-20,105.94961547851562,107.01700240657408,101.9121151762421,102.65463997914144,19692980
2025-06-23,102.6546401977539,107.48108329276782,102.3761960515645,105.62476065960298,25653380
2025-06-24,97.96744537353516,100.0558086678722,97.45695373572877,99.68454266595029,16451180
2025-06-25,97.24862670898438,98.28218555913178,96.12110926674742,96.77882657995546,13692440
2025-06-26,94.61774444580078,97.15466947928046,94.38284437799236,96.12111061463963,13589540
2025-06-27,93.67815399169922,95.60433761701785,92.78553650791659,94.24191994838502,18066800
2025-06-30,91.93989562988281,93.30232048026265,91.37613683633136,92.17479572457775,11948680
