Date,Close,High,Low,Open,Volume
2025-01-06,134.97317504882812,137.03454656504593,132.25590024795716,135.39481694802828,9559100
2025-01-07,142.2816925048828,143.78086534801608,133.98933954818713,134.27043892418342,12434400
2025-01-08,142.18797302246094,146.21702552934622,140.92303311190517,142.4222200949856,12668320
2025-01-10,149.12168884277344,151.8858158882663,145.56114458263357,145.60798256186638,14137620
2025-01-13,150.62088012695312,155.91485868620904,150.29292847929324,154.5093761344801,9685600
2025-01-14,151.13621520996094,154.275117427449,146.68552079790345,147.85675616949752,10532540
2025-01-15,140.9230499267578,145.51430167445028,139.7986667039401,144.10881907160106,13107900
2025-01-16,143.78085327148438,143.87455782138204,138.95536919520111,139.00222147014995,9035220
2025-01-17,136.75343322753906,139.18960841426696,135.3479508422667,135.81644497069084,11154500
2025-01-21,134.45782470703125,138.20577800896942,133.52083638154673,134.73892406413805,8584980
2025-01-22,129.3512420654297,131.13151417694024,127.57095565661184,130.94411937004028,9526980
2025-01-23,128.5548095703125,131.64687424477611,128.5079572894113,131.22523231128307,6938440
2025-01-24,130.85043334960938,132.0216689302443,127.89892540533312,128.50796218833955,6684980
2025-01-27,142.42222595214844,145.42058574431118,139.5644086903577,144.85840132551598,16994760
2025-01-28,136.0507049560547,144.4836000685867,135.1137166102178,141.57894477487685,10805520
2025-01-29,136.94082641601562,139.9860382151162,135.53534404719997,135.62904859071008,11526220
2025-01-30,135.1605682373047,139.04906413491423,132.8649496605,134.69207406663813,9590200
2025-01-31,136.00384521484375,136.84714325819775,128.88274275570367,132.3964488597452,14643120
2025-02-03,139.23646545410156,144.85839518768887,137.17507978060755,142.89071406201063,17833660
2025-02-04,134.2235870361328,139.33017090858687,133.75509284054422,139.0022335500598,9443660
2025-02-05,132.5369873046875,137.26878090525128,132.39644478377528,136.33179263968643,7320820
2025-02-06,130.42877197265625,133.3802937746122,130.28822944283763,132.16220609272438,7532540
2025-02-07,135.5353546142578,136.1444055999464,128.78904157742542,130.24137633122788,12007940
2025-02-10,130.75672912597656,132.6307058549843,129.86659303915945,132.25590193079807,8818200
2025-02-11,131.6468505859375,133.28658004163424,130.2413681953403,133.19287549667192,8298760
2025-02-12,131.45945739746094,136.28494127847208,130.85040644238643,136.00384193746126,12786500
2025-02-13,125.88438415527344,130.89726299508416,125.69697505693469,130.3350785919885,12631720
2025-02-14,124.57259368896484,126.30602779160026,124.05724725596725,125.97807616224532,8149820
2025-02-18,123.72931671142578,126.07178762872915,123.2608225279651,123.49506961969544,6892020
2025-02-19,123.68246459960938,125.7906884280118,122.79232850930103,124.338353597873,7446780
2025-02-20,125.36905670166016,128.6016639749008,124.05726430130854,124.3852159757237,10758900
2025-02-21,133.23973083496094,133.56768245256885,124.7131460475274,124.75998402378006,14456060
2025-02-24,138.0652313232422,138.346316374581,131.0846570706551,131.97480739091728,14006360
2025-02-25,143.31236267089844,146.4981315814386,138.6274210059635,138.6742732820743,14833580
2025-02-26,142.37538146972656,145.04580407142822,138.06524350046897,141.57894992517745,17710080
2025-02-27,154.22828674316406,154.5093718077924,138.67427455399562,139.5175583424956,20492780
2025-02-28,147.10716247558594,157.6951330801054,146.63866832757452,154.74361136924938,19880060
2025-03-03,156.6175994873047,159.94391104244144,143.03126819511024,144.38991276217592,22767900
2025-03-04,158.3979034423828,165.80010662381443,150.66774857808764,159.70968157921823,24871640
2025-03-05,152.30746459960938,162.6143368182598,150.71458720709776,157.92939490069142,19655320
2025-03-06,164.76942443847656,166.7370916025481,155.44637793517833,159.89707306692628,19368860
2025-03-07,161.4899444580078,172.87434695306737,160.03760968647453,166.22172408852506,20646440
2025-03-10,179.76121520996094,184.3993045422151,169.2669345706577,169.7822810069764,17911020
2025-03-11,181.77574157714844,187.02288210448404,173.57709343900385,181.0261480307708,21106840
2025-03-12,175.63845825195312,181.63519209634467,170.953516637885,173.15544491541988,20691540
2025-03-13,185.24258422851562,187.39766018004752,176.4817521934825,176.57544244518843,16604760
2025-03-14,172.07791137695312,179.80806556176654,171.04723273069624,179.10532427223805,18403500
2025-03-17,168.75160217285156,174.09243273808414,165.4721430524254,172.1247515469056,15124840
2025-03-18,177.27818298339844,179.71435827521458,172.31214214842356,172.31214214842356,13736700
2025-03-19,170.53187561035156,177.23133643326392,165.42529208477777,175.02942244195415,16553380
2025-03-20,172.17160034179688,175.54476394496706,166.6433750837585,174.8420227190822,14904100
2025-03-21,170.53187561035156,179.33956017020506,169.96967689491103,178.07463450642473,13698320
2025-03-24,159.8970489501953,163.5044596528632,158.7726658406972,162.80171842226352,13410540
2025-03-25,157.0392608642578,159.943916313024,156.85185174724015,159.05378019642322,9796880
2025-03-26,165.69973754882812,167.22078206064603,157.3339419632012,158.14200728621566,16307280
2025-03-27,168.59925842285156,170.0727672103645,163.51323062151064,167.7911930505618,15522100
2025-03-28,182.0510711669922,183.1443224499712,170.02524903064287,170.7857640939874,17357760
2025-03-31,182.2412109375,195.8356288511628,181.19549540930802,190.41687891519817,20047460
2025-04-01,177.96322631835938,187.6599378297836,176.91751091857589,184.28511255560272,21250840
2025-04-02,173.97047424316406,185.8061675404954,170.31043387339528,185.4734458288132,25597740
2025-04-03,202.15750122070312,202.68036623738988,191.84286637286414,195.83562871737908,26980160
2025-04-04,239.3757781982422,239.5183711500324,216.27477712502724,219.41195261747043,45621840
2025-04-07,238.47264099121094,274.74024943025137,205.4372649784039,264.56819398849876,45279700
2025-04-08,251.7818603515625,262.19155148635707,206.10272544702588,214.37344988048193,42987740
2025-04-09,162.94284057617188,253.01772210689376,157.66669817038175,252.68498587144046,54654860
2025-04-10,181.62327575683594,195.7405431690096,171.87902793286062,173.97047334512027,47232500
2025-04-11,172.1642303466797,187.8500928810878,170.26291367584236,183.71472331965856,29853540
2025-04-14,168.5041961669922,173.9704817972331,159.99580665240498,160.56619297115364,22798880
2025-04-15,167.9813232421875,170.02524734588422,163.13297448488024,167.41093695033098,17659220
2025-04-16,183.19186401367188,190.3218017503682,173.97048077539037,177.96324300676122,21602400
2025-04-17,183.66717529296875,187.08955087534153,179.1990843146833,180.05467095732948,20267260
2025-04-21,197.2140655517578,203.82113797353819,189.9890710244327,191.12985810707406,14677340
2025-04-22,181.95599365234375,191.36751956905468,177.77310291551302,189.65633172002592,21852880
2025-04-23,169.9777069091797,171.73641606031194,158.90252901272797,165.27195122624448,27405040
2025-04-24,155.5277099609375,168.26652589283964,155.0999021039515,167.55353213905644,24455900
2025-04-25,150.44168090820312,157.61915420974188,149.91881592487871,156.00303794792595,21898940
2025-04-28,150.63180541992188,156.76354858167196,148.3502312918875,150.15647626775683,20488100
2025-04-29,147.73228454589844,153.43623398019403,146.87669793311153,152.8658477403006,18400320
2025-04-30,147.63723754882812,159.99579550387926,146.2587859088667,155.6227615020418,27368860
2025-05-01,142.6462860107422,143.02654354223174,137.03739313295378,140.64989770568454,27094140
2025-05-02,135.99168395996094,139.5566528797123,134.18542433708285,138.03559367159346,21943440
2025-05-05,138.5109100341797,139.98443328573472,135.89659973512522,139.50910414045208,15240580
2025-05-06,142.26600646972656,145.16551713856234,139.27143867597957,144.02473009836797,19211460
2025-05-07,140.6974334716797,146.54397642507053,138.55845221957645,141.8382205716224,23742840
2025-05-08,136.51454162597656,140.07951035396104,132.66437249857435,136.27687704411093,22583860
2025-05-09,136.89480590820312,138.46338642354303,133.94775914532107,135.08856079927256,15255340
2025-05-12,120.35334014892578,125.62948939808402,120.2582757688679,120.97126949872286,27343220
2025-05-13,114.83953094482422,119.92555163855177,113.55613637707773,119.40268664777005,23985740
2025-05-14,112.84314727783203,114.74446404580189,112.46288972659636,114.0790060781916,19373120
2025-05-15,112.41535186767578,115.17226258182778,110.75169972587086,114.26913278165075,22766680
2025-05-16,111.13196563720703,114.07900515307183,111.08442981721413,111.70235921238283,16879200
2025-05-19,110.94182586669922,115.93278217373745,110.56156833137818,115.83771778990719,24765780
2025-05-20,112.1301498413086,114.41173133922301,111.65482066478258,112.60547901783461,16974640
2025-05-21,116.74085235595703,117.9767039023252,110.37143683686736,114.69693538152566,30509600
2025-05-22,116.17044830322266,117.35877124925786,113.65120945998616,116.45564871145018,28093940
2025-05-23,119.59282684326172,122.11206574238612,117.88163886183021,121.73180819357718,33243940
2025-05-27,111.2270278930664,115.93278386428631,110.89429891833481,114.79199673579289,22006040
2025-05-28,112.74807739257812,113.08080636015985,109.70597361333441,110.60909613290589,16484940
2025-05-29,112.0826187133789,113.84133517573395,107.85218478723033,107.94725642272044,22330460
2025-05-30,112.79561614990234,117.50137214262632,111.79742196819836,112.60548012565278,25959760
2025-06-02,110.18131256103516,114.934604671063,110.03871234714468,114.07901064066836,18383780
2025-06-03,107.61451721191406,110.60909232289436,106.7589305398745,110.03869879055223,16610880
2025-06-04,106.85399627685547,108.56517689561444,106.18853110321528,107.32932543533529,14752500
2025-06-05,109.2781753540039,110.56156993969826,104.2872189743631,105.99840691999046,28965460
2025-06-06,106.23607635498047,107.32933496716495,105.0477533532469,106.18854053373192,18940740
2025-06-09,105.85580444335938,106.80646278097903,104.81008172256726,106.14100484582428,14402980
2025-06-10,103.66929626464844,106.94906468033292,103.3365600388404,105.61814153594369,15235820
2025-06-11,104.85761260986328,106.18852841758857,102.29083086722056,103.0038245869079,21144160
