Date,Close,High,Low,Open,Volume
2025-01-27,141.27406311035156,144.24825107626538,138.43928466547789,143.6905988100579,16994760
2025-01-28,134.9539031982422,143.31881472931562,134.02446858367847,140.43757593339615,10805520
2025-01-29,135.83688354492188,138.85754649365714,134.44273141473636,134.5356805629016,11526220
2025-01-30,134.07095336914062,137.92810164073697,131.79384122631694,133.60623602643997,9590200
2025-01-31,134.9074249267578,135.74392456612424,127.84373055925961,131.32911026817047,14643120
2025-02-03,138.11399841308594,143.6906064645099,136.06923078192568,141.73878797369247,17833660
2025-02-04,133.14151000976562,138.20692587878887,132.6767926973406,137.88163226931948,9443660
2025-02-05,131.4685516357422,136.1622002839893,131.3291420864283,135.23276546976413,7320820
2025-02-06,129.37730407714844,132.30503181610194,129.23789454855202,131.09676390075833,7532540
2025-02-07,134.4427032470703,135.04684421947053,127.75077726064369,129.19140366308002,12007940
2025-02-10,129.70262145996094,131.56149094937047,128.81966128890113,131.18970854225935,8818200
2025-02-11,130.5855712890625,132.2120819634814,129.1914192824177,132.11913282355275,8298760
2025-02-12,130.3997039794922,135.18628747906638,129.79556285627106,134.90745420542967,12786500
2025-02-13,124.86956024169922,129.8420274819567,124.68366195215452,129.28437515946757,12631720
2025-02-14,123.5683364868164,125.28779629839411,123.05714458212728,124.96248849121534,8149820
2025-02-18,122.73185729980469,125.0554440938864,122.26713994098836,122.49949862039652,6892020
2025-02-19,122.68537139892578,124.77659932049838,121.80241133511564,123.33597280478341,7446780
2025-02-20,124.3583755493164,127.56492268196133,123.05715835699222,123.38246620058555,10758900
2025-02-21,132.16561889648438,132.4909267325002,123.70777116261004,123.75423155457045,14456060
2025-02-24,136.9521942138672,137.23101324870038,130.02789508654817,130.910869303675,14006360
2025-02-25,142.1570281982422,145.31711454675022,137.50985490518394,137.556329474524,14833580
2025-02-26,141.22760009765625,143.8764946705221,136.95220897873963,140.43758911037995,17710080
2025-02-27,152.98495483398438,153.26377389386465,137.5563333891401,138.39281893287654,20492780
2025-02-28,145.92123413085938,156.4238480862414,145.45651682471015,153.4961205482732,19880060
2025-03-03,155.35501098632812,158.6545071469375,141.8782072677661,143.2258989852612,22767900
2025-03-04,157.1209259033203,164.46345375448024,149.45309026119068,158.4221287031054,24871640
2025-03-05,151.07960510253906,161.3033862463559,149.4995690349041,156.65621299916643,19655320
2025-03-06,163.4410858154297,165.3928900346603,154.1931998754277,158.60801438027502,19368860
2025-03-07,160.18807983398438,171.4807060210905,158.74745318005336,164.88171382930236,20646440
2025-03-10,178.3120574951172,182.9127565430983,167.90237723934172,168.41356917401706,17911020
2025-03-11,180.31031799316406,185.515157587435,172.17776499089507,179.56676745369006,21106840
2025-03-12,174.2225341796875,180.17092485431,169.57536061297378,171.75953786214853,20691540
2025-03-13,183.74923706054688,185.88693970354726,175.05903113863485,175.1519660992578,16604760
2025-03-14,170.69068908691406,178.35852590568786,169.66831935364033,177.66144983125386,18403500
2025-03-17,167.3911895751953,172.68896435257562,164.13816823339457,170.73714587467612,15124840
2025-03-18,175.8490447998047,178.26558072555292,170.92303798627063,170.92303798627063,13736700
2025-03-19,169.15711975097656,175.80257235408843,164.09170334209603,173.61840926213728,16553380
2025-03-20,170.78363037109375,174.1296010471019,165.29997117757594,173.4325250047709,14904100
2025-03-21,169.15711975097656,177.89380048287796,168.59945324381331,176.63907211483328,13698320
2025-03-24,158.6080322265625,162.18636163751626,157.49271337835893,161.48928558463294,13410540
2025-03-25,155.77325439453125,158.65449332585953,155.58735611724452,157.77153323693713,9796880
2025-03-26,164.3639373779297,165.87271988167873,156.06558324597248,156.86713429314952,16307280
2025-03-27,167.2400665283203,168.7016963715292,162.1950406141028,166.43851551389037,15522100
2025-03-28,180.58343505859375,181.66787290780297,168.65456116147942,169.40894520147546,17357760
2025-03-31,180.77203369140625,194.25685724180786,179.73474842688515,188.88179173960677,20047460
2025-04-01,176.528564453125,186.14710530810848,175.4912791545315,182.79948640247272,21250840
2025-04-02,172.5679931640625,184.3082717884169,168.93745859054837,183.97823234743188,25597740
2025-04-03,200.52777099609375,201.0464208393838,190.29628949188944,194.2568634415477,26980160
2025-04-04,237.44601440429688,237.58745782158653,214.53124552136669,217.64313020232456,45621840
2025-04-07,236.5501708984375,272.52540452974034,203.78111274131473,262.4353520896215,45279700
2025-04-08,249.75209045410156,260.0778626057026,204.44120341635656,212.64525240519646,42987740
2025-04-09,161.62924194335938,250.9779655108893,156.39563429040814,250.64791169991344,54654860
2025-04-10,180.15908813476562,194.16254674068236,170.4933952591624,172.56798012052568,47232500
2025-04-11,170.77630615234375,186.33571507860867,168.89031719158436,182.23368333337547,29853540
2025-04-14,167.14576721191406,172.5679853302131,158.70596971426536,159.27175775410709,22798880
2025-04-15,166.62710571289062,168.6545522832738,161.81784296079255,166.06131771267746,17659220
2025-04-16,181.71502685546875,188.78748520004294,172.56798360761013,176.52855740278102,21602400
2025-04-17,182.1865234375,185.58130918653393,177.75445243494974,178.60314167773157,20267260
2025-04-21,195.6241912841797,202.17799968344713,188.45744226206358,189.5890326982974,14677340
2025-04-22,180.4891357421875,189.82478962544434,176.33996583115362,188.12739670222004,21852880
2025-04-23,168.607421875,170.35195309143072,157.62152716043337,163.93960191142517,27405040
2025-04-24,154.27391052246094,166.91003144093887,153.84955147373554,166.20278554500268,24455900
2025-04-25,149.22886657714844,156.34847730743488,148.71021676970585,154.74538967539198,21898940
2025-04-28,149.41746520996094,155.4997764323028,147.15428432363242,148.9459679928964,20488100
2025-04-29,146.5413360595703,152.1993029250202,145.69264678533435,151.6335148718475,18400320
2025-04-30,146.44703674316406,158.70596423994354,145.07969770785232,154.36818413934807,27368860
2025-05-01,141.49632263183594,141.87351466300302,135.93264664392282,139.51602849582466,27094140
2025-05-02,134.89535522460938,138.4315843144421,133.10365718572234,136.92278748053226,21943440
2025-05-05,137.39430236816406,138.85594679112478,134.80106736866938,138.38444951848936,15240580
2025-05-06,141.11912536621094,143.99526155453623,138.148698358454,142.86367099867428,19211460
2025-05-07,139.5631866455078,145.3625970917496,137.44144901069436,140.6947771729508,23742840
2025-05-08,135.4140167236328,138.95024611868985,131.59488609918034,135.17826809729567,22583860
2025-05-09,135.79119873046875,137.34713379367412,132.8679102244399,133.99951505835634,15255340
2025-05-12,119.38309478759766,124.61670961828163,119.28879678239623,119.9960426131219,27343220
2025-05-13,113.91373443603516,118.9587533931382,112.64068615062232,118.4401035587495,23985740
2025-05-14,111.9334487915039,113.81943786765041,111.5562567318565,113.15934456879008,19373120
2025-05-15,111.50909423828125,114.24377959507102,109.85885394300014,113.34793054666095,22766680
2025-05-16,110.23605346679688,113.15933484472355,110.1889008661542,110.80184870212514,16879200
2025-05-19,110.04744720458984,114.99816796665067,109.6702551878236,114.90386996245911,24765780
2025-05-20,111.22618865966797,113.48937670042761,110.75469145094623,111.6976858683897,16974640
2025-05-21,115.79972839355469,117.02561693656298,109.4816608769041,113.77228876362594,30509600
2025-05-22,115.23392486572266,116.41266798912194,112.73499519969785,115.51682609312931,28093940
2025-05-23,118.62870788574219,121.1276374900261,116.93131495219377,120.75044545543925,33243940
2025-05-27,110.33035278320312,114.99817252316329,110.00030615821711,113.86658203907501,22006040
2025-05-28,111.83914947509766,112.16919612068699,108.82156986617036,109.71741178912391,16484940
2025-05-29,111.17904663085938,112.92358491719843,106.98271702915014,107.07702222933874,22330460
2025-05-30,111.88629913330078,116.55411904174936,110.89615202812583,111.6976959161604,25959760
2025-06-02,109.2930679321289,114.0080406022425,109.15161731313003,113.15934408272659,18383780
2025-06-03,106.7469711303711,109.71740514988227,105.89828186291949,109.15160990675558,16610880
2025-06-04,105.9925765991211,107.68996227610421,105.33247617378602,106.46407381958473,14752500
2025-06-05,108.39720916748047,109.67025743077053,103.44648830416882,105.14388119223779,28965460
2025-06-06,105.37963104248047,106.46407611179062,104.20088796594266,105.33247844162825,18940740
2025-06-09,105.00242614746094,105.94542055775601,103.96513373503164,105.28532734834002,14402980
2025-06-10,102.83354949951172,106.08687753272454,102.50349568049512,104.7666838400886,15235820
2025-06-11,104.01229095458984,105.33247743207755,101.46620161698489,102.17344745612904,21144160
2025-06-12,103.35218811035156,105.00242836319082,102.73924029183024,104.86097775976643,17800180
2025-06-13,107.31277465820312,108.06716592521055,104.53093662664688,106.98272083475564,30116300
2025-06-16,102.88069915771484,105.28533802561896,102.26775128996702,105.23818542253176,18301660
2025-06-17,105.94542694091797,106.65267279125051,103.49364276532722,104.43663723243728,17891240
2025-06-18,106.08688354492188,107.07703066913204,104.01229847783429,105.52108827157774,19887920
2025-06-20,107.64281463623047,108.7272596596806,103.54079034224439,104.29518156264014,19692980
2025-06-23,104.2951889038086,109.19876455667979,104.01229487417642,107.31277558122402,25653380
2025-06-24,99.53306579589844,101.65480328112575,99.01441597727445,101.27760406707891,16451180
2025-06-25,98.80278015136719,99.8528565514196,97.65724358460889,98.32547203469392,13692440
2025-06-26,96.1298599243164,98.70732834247967,95.89120584577228,97.65725185351441,13589540
2025-06-27,95.17523193359375,97.13219805082355,94.26834945964448,95.74800747834443,18066800
2025-06-30,93.4092025756836,94.79340056689723,92.83643425797023,93.64785664832618,11948680
2025-07-01,95.79574584960938,97.03674997361067,93.93424694675193,94.45928155064132,17809940
2025-07-02,93.83878326416016,96.36851058037001,93.79104953688878,96.2730504089715,15493180
2025-07-03,91.30904388427734,92.83642839611943,90.78400204435795,92.83642839611943,12419720
2025-07-07,93.3614730834961,94.55474340775784,92.26366292854648,92.64551088893906,17744180
2025-07-08,93.2182846069336,93.8865131141081,92.40686219589472,92.74097644948196,14744720
2025-07-09,91.30904388427734,92.93188856252009,90.64080815318503,92.26366011457164,16401480
2025-07-10,91.6908950805664,93.07508575026137,90.83173898624287,91.07039305226918,12744380
2025-07-11,92.45458221435547,93.5523923568039,91.6908935854108,92.9796240643094,15072060
2025-07-14,91.5477066040039,93.83878723011874,91.16585861912735,92.64551682934481,13871540
2025-07-15,91.30904388427734,91.35677032590574,89.3043512572881,89.63846548126234,17153880
2025-07-16,91.02265930175781,93.8865080933169,90.78400523579455,91.11811947151429,22175600
2025-07-17,88.87477111816406,91.16585156705389,88.68385078206656,90.78400361171492,16407060
2025-07-18,89.25662231445312,89.87712435401667,88.30200603301513,88.39746620453008,16246760
2025-07-21,87.92015838623047,88.92250839867387,87.06100227315673,88.92250839867387,15911720
2025-07-22,89.30435180664062,90.59308226883672,87.92015389431276,87.96788761937864,18302120
2025-07-23,88.15880584716797,90.21123216252073,88.15880584716797,88.87476800718797,17298860
2025-07-24,87.58604431152344,88.49292687070111,87.06100244053997,87.63377803911985,15184840
2025-07-25,87.10873413085938,88.11108412178717,86.53596582881953,87.8246963291952,13551100
2025-07-28,86.29730987548828,86.96553833273072,85.91546192143092,86.53596393638115,12938160
2025-07-29,86.72688293457031,87.15646460743999,84.57899641965344,85.19949842503597,18188820
2025-07-30,86.39277648925781,87.87243469045318,85.29496627061073,86.39277648925781,20937520
2025-07-31,87.92015838623047,88.39746652869985,83.4811912046364,83.52892493214105,25819980
2025-08-01,93.17053985595703,94.36381010842355,90.783999351024,90.8794595145926,36714800
2025-08-04,88.06334686279297,90.73627520928432,87.96788669680625,90.64080776015378,23359080
2025-08-05,89.92485046386719,90.21123826049151,86.96554145904075,87.5383097691452,22758980
2025-08-06,86.53596496582031,89.82938813206309,86.34503734494837,89.54300762547122,23645200
2025-08-07,85.67681121826172,87.63377750753541,83.86303882776437,84.67446120997144,24443500
2025-08-08,83.43345642089844,85.43814896226705,83.33799625857489,85.3426887999435,20717020
2025-08-11,84.29261779785156,84.81765236552492,82.52657190863536,83.43346171612498,16418600
2025-08-12,81.04692077636719,84.43580408121663,80.95146060835553,83.24253377321106,22596520
2025-08-13,80.95146179199219,81.57195653471251,79.75819146653915,79.99684553162976,18463340
2025-08-14,81.19011688232422,82.0492657009842,80.37868722425442,81.85834535975846,23794240
2025-08-15,82.43111419677734,83.14707640569517,81.38103774699337,81.38103774699337,21603460
2025-08-18,82.52657318115234,83.33800283277172,82.24019267159031,82.86069470035756,15083120
2025-08-19,85.91546630859375,86.3927744547526,82.76522963068759,82.86069708643481,23100220
2025-08-20,87.4905776977539,90.68854056635996,86.34503386808207,86.44050131624586,31209940
2025-08-21,88.73157501220703,89.82938512525627,87.25192423648308,88.3020006251261,21477000
2025-08-22,84.7221908569336,88.87477002258832,83.81530834693383,88.20654157134048,27113640
2025-08-25,85.53362274169922,86.05866464278165,84.1971584069714,85.48589629451108,13476780
2025-08-26,84.4835433959961,86.29731584078762,84.38808322166906,85.82000768600797,12747240
2025-08-27,84.14942169189453,85.58134602942032,83.81530746976728,85.00857775103877,13012560
2025-08-28,82.62203979492188,84.7221926429544,82.24019183624031,83.95849672559127,16521680
2025-08-29,85.67681121826172,86.48823360046877,83.71984492898801,83.86303882776437,19268640
2025-09-02,87.82469940185547,90.64081456724418,87.72923922869971,89.78166572569803,23109080
2025-09-03,85.86772918701172,87.39512102086915,85.05630682723998,86.24957714547608,20334840
2025-09-04,83.48118591308594,86.34503458637387,83.38572574727176,85.5813459767167,16979720
2025-09-05,83.29026794433594,85.29496061588026,81.094647652603,81.38103544131391,25967920
2025-09-08,82.09700012207031,82.62204198959707,81.2378440130012,82.3356541921926,15905560
2025-09-09,81.42876434326172,82.95614879856743,81.28557045738916,81.85833871773585,15150780
2025-09-10,81.38103485107422,82.33565109566159,80.09230437751005,80.14003081985304,19231860
2025-09-11,79.99684143066406,81.09464424728773,79.7104536539791,80.37868208871906,18179020
2025-09-12,79.04222869873047,80.14003156368015,78.5649205720066,79.80591733160225,15036720
2025-09-15,77.03752899169922,78.4217269336078,77.03752899169922,78.4217269336078,17396780
2025-09-16,77.27618408203125,77.6103056027819,76.65568933353806,76.75114950383362,13062160
2025-09-17,77.80122375488281,79.99684402564014,77.13299529846654,77.37164935906435,31903840
2025-09-18,75.7010726928711,76.7034154007727,74.6032625319982,75.89199303252546,25518220
2025-09-19,74.2214126586914,75.60560329340943,73.98275859869561,75.08056873130505,20087740
2025-09-22,72.98041534423828,74.65099391782387,72.74176126229749,74.65099391782387,17420300
2025-09-23,74.46007537841797,74.93738355392065,72.88495694263017,72.98041712110175,20372040
2025-09-24,75.29888153076172,76.36557378007555,73.89278081260343,74.03824052805271,20499600
2025-09-25,76.31707763671875,78.20803896472655,75.68676459243726,76.8019383774816,32496180
2025-09-26,75.3958511352539,77.38378328852912,75.34736209799807,76.12314230376117,20720120
2025-09-29,74.37763214111328,74.95947092892735,73.21396936226017,74.28066147594011,20127720
2025-09-30,73.84429931640625,75.44434139267754,73.74732863871463,74.62007213632764,21445240
2025-10-01,72.77760314941406,75.39584829816222,72.63214344150849,75.05644724530791,22497580
2025-10-02,71.95333099365234,72.97154150894623,71.4684702527291,71.51695928617654,20235900
2025-10-03,72.97154998779297,73.65035214460303,71.46847855692816,71.75939799464025,24836420
2025-10-06,71.3230209350586,72.00182304141366,70.74118210288216,71.12907219153709,20712160
2025-10-07,72.48668670654297,73.02003652460867,70.69270329783129,70.93513368815417,22724580
2025-10-08,70.01388549804688,72.29273681668616,69.91691483304653,72.19575875329832,21926420
2025-10-09,70.3048095703125,71.41999078800195,70.01389015756291,70.06237919248385,22504300
2025-10-10,77.72318267822266,77.91712402628734,69.57752028690712,70.20784076569959,58967620
2025-10-13,72.82608032226562,74.71704161234732,72.43819025775751,73.69883111781198,31876580
2025-10-14,74.23218536376953,77.14134992566689,72.58365433966152,75.25038852140077,38124800
2025-10-15,72.77760314941406,75.10492888235106,71.08059048675446,72.09879364531739,31972740
