Date,Close,High,Low,Open,Volume
2025-02-04,133.14151000976562,138.20692587878887,132.6767926973406,137.88163226931948,9443660
2025-02-05,131.46853637695312,136.1621844804358,131.32912684381972,135.2327497740847,7320820
2025-02-06,129.3772735595703,132.30500060793005,129.2378640638579,131.0967329775932,7532540
2025-02-07,134.4427032470703,135.04684421947053,127.75077726064369,129.19140366308002,12007940
2025-02-10,129.70262145996094,131.56149094937047,128.81966128890113,131.18970854225935,8818200
2025-02-11,130.5855712890625,132.2120819634814,129.1914192824177,132.11913282355275,8298760
2025-02-12,130.39968872070312,135.18627166017276,129.79554766817589,134.90743841916387,12786500
2025-02-13,124.86956024169922,129.8420274819567,124.68366195215452,129.28437515946757,12631720
2025-02-14,123.56834411621094,125.28780403395209,123.05715217995964,124.96249620668804,8149820
2025-02-18,122.73184204101562,125.05542854621453,122.26712473997584,122.49948339049574,6892020
2025-02-19,122.68537902832031,124.77660707993941,121.80241890960183,123.33598047463667,7446780
2025-02-20,124.35835266113281,127.56489920361211,123.05713570829792,123.38244349201828,10758900
2025-02-21,132.16558837890625,132.49089613980718,123.7077425979833,123.75420297921582,14456060
2025-02-24,136.9521942138672,137.23101324870038,130.02789508654817,130.910869303675,14006360
2025-02-25,142.1570281982422,145.31711454675022,137.50985490518394,137.556329474524,14833580
2025-02-26,141.2275848388672,143.876479125536,136.95219418188074,140.43757393694682,17710080
2025-02-27,152.98497009277344,153.26378918046328,137.55634710907142,138.3928327362393,20492780
2025-02-28,145.92123413085938,156.4238480862414,145.45651682471015,153.4961205482732,19880060
2025-03-03,155.35501098632812,158.6545071469375,141.8782072677661,143.2258989852612,22767900
2025-03-04,157.1209259033203,164.46345375448024,149.45309026119068,158.4221287031054,24871640
2025-03-05,151.07962036132812,161.30340253772988,149.49958413411215,156.65622882118362,19655320
2025-03-06,163.44110107421875,165.39290547566895,154.19321427083813,158.60802918785063,19368860
2025-03-07,160.18807983398438,171.4807060210905,158.74745318005336,164.88171382930236,20646440
2025-03-10,178.31204223632812,182.91274089061127,167.90236287134556,168.4135547622764,17911020
2025-03-11,180.31031799316406,185.515157587435,172.17776499089507,179.56676745369006,21106840
2025-03-12,174.22251892089844,180.17090907454792,169.5753457611943,171.75952281907405,20691540
2025-03-13,183.7492218017578,185.88692426724046,175.05901660149243,175.15195155439795,16604760
2025-03-14,170.690673828125,178.35850996143722,169.66830418624536,177.6614339493179,18403500
2025-03-17,167.3911895751953,172.68896435257562,164.13816823339457,170.73714587467612,15124840
2025-03-18,175.84906005859375,178.26559619402985,170.9230528176198,170.9230528176198,13736700
2025-03-19,169.15711975097656,175.80257235408843,164.09170334209603,173.61840926213728,16553380
2025-03-20,170.78363037109375,174.1296010471019,165.29997117757594,173.4325250047709,14904100
2025-03-21,169.15711975097656,177.89380048287796,168.59945324381331,176.63907211483328,13698320
2025-03-24,158.6080322265625,162.18636163751626,157.49271337835893,161.48928558463294,13410540
2025-03-25,155.77325439453125,158.65449332585953,155.58735611724452,157.77153323693713,9796880
2025-03-26,164.3639373779297,165.87271988167873,156.06558324597248,156.86713429314952,16307280
2025-03-27,167.2400665283203,168.7016963715292,162.1950406141028,166.43851551389037,15522100
