Date,Close,High,Low,Open,Volume
2025-02-18,122.73184204101562,125.05542854621453,122.26712473997584,122.49948339049574,6892020
2025-02-19,122.68537902832031,124.77660707993941,121.80241890960183,123.33598047463667,7446780
2025-02-20,124.35836029052734,127.56490702972853,123.05714325786268,123.3824510615407,10758900
2025-02-21,132.1656036376953,132.49091143615368,123.70775688029667,123.75421726689314,14456060
2025-02-24,136.9521942138672,137.23101324870038,130.02789508654817,130.910869303675,14006360
2025-02-25,142.15704345703125,145.31713014473527,137.50986966515674,137.55634423948527,14833580
2025-02-26,141.22760009765625,143.8764946705221,136.95220897873963,140.43758911037995,17710080
2025-02-27,152.98495483398438,153.26377389386465,137.5563333891401,138.39281893287654,20492780
2025-02-28,145.92124938964844,156.4238644432748,145.45653203490434,153.49613659915806,19880060
2025-03-03,155.35501098632812,158.6545071469375,141.8782072677661,143.2258989852612,22767900
2025-03-04,157.1209259033203,164.46345375448024,149.45309026119068,158.4221287031054,24871640
2025-03-05,151.07960510253906,161.3033862463559,149.4995690349041,156.65621299916643,19655320
2025-03-06,163.4410858154297,165.3928900346603,154.1931998754277,158.60801438027502,19368860
2025-03-07,160.18807983398438,171.4807060210905,158.74745318005336,164.88171382930236,20646440
2025-03-10,178.3120574951172,182.9127565430983,167.90237723934172,168.41356917401706,17911020
2025-03-11,180.31031799316406,185.515157587435,172.17776499089507,179.56676745369006,21106840
2025-03-12,174.2225341796875,180.17092485431,169.57536061297378,171.75953786214853,20691540
2025-03-13,183.74920654296875,185.8869088309336,175.05900206434998,175.15193700953807,16604760
2025-03-14,170.69068908691406,178.35852590568786,169.66831935364033,177.66144983125386,18403500
2025-03-17,167.3911895751953,172.68896435257562,164.13816823339457,170.73714587467612,15124840
2025-03-18,175.84902954101562,178.265565257076,170.92302315492148,170.92302315492148,13736700
2025-03-19,169.15711975097656,175.80257235408843,164.09170334209603,173.61840926213728,16553380
2025-03-20,170.78363037109375,174.1296010471019,165.29997117757594,173.4325250047709,14904100
2025-03-21,169.15711975097656,177.89380048287796,168.59945324381331,176.63907211483328,13698320
2025-03-24,158.60801696777344,162.1863460344762,157.49269822686844,161.48927004865467,13410540
2025-03-25,155.77325439453125,158.65449332585953,155.58735611724452,157.77153323693713,9796880
2025-03-26,164.3639373779297,165.87271988167873,156.06558324597248,156.86713429314952,16307280
2025-03-27,167.24008178710938,168.7017117636757,162.19505541258957,166.43853069954685,15522100
2025-03-28,180.58343505859375,181.66787290780297,168.65456116147942,169.40894520147546,17357760
2025-03-31,180.77203369140625,194.25685724180786,179.73474842688515,188.88179173960677,20047460
2025-04-01,176.528564453125,186.14710530810848,175.4912791545315,182.79948640247272,21250840
2025-04-02,172.56797790527344,184.30825549153016,168.9374436527781,183.97821607972787,25597740
2025-04-03,200.52777099609375,201.0464208393838,190.29628949188944,194.2568634415477,26980160
2025-04-04,237.4459991455078,237.587442553708,214.53123173512972,217.64311621611122,45621840
2025-04-07,236.5501708984375,272.52540452974034,203.78111274131473,262.4353520896215,45279700
2025-04-08,249.75209045410156,260.0778626057026,204.44120341635656,212.64525240519646,42987740
2025-04-09,161.62924194335938,250.9779655108893,156.39563429040814,250.64791169991344,54654860
2025-04-10,180.1591033935547,194.16256318551106,170.4934096993041,172.5679947363768,47232500
2025-04-11,170.77630615234375,186.33571507860867,168.89031719158436,182.23368333337547,29853540
2025-04-14,167.14578247070312,172.56800108399815,158.7059842025827,159.2717722940754,22798880
2025-04-15,166.6271209716797,168.6545677277252,161.8178577791759,166.06133291965477,17659220
2025-04-16,181.7150115966797,188.78746934737262,172.56796911690728,176.5285425795049,21602400
2025-04-17,182.1865234375,185.58130918653393,177.75445243494974,178.60314167773157,20267260
2025-04-21,195.6241912841797,202.17799968344713,188.45744226206358,189.5890326982974,14677340
2025-04-22,180.4891357421875,189.82478962544434,176.33996583115362,188.12739670222004,21852880
2025-04-23,168.607421875,170.35195309143072,157.62152716043337,163.93960191142517,27405040
2025-04-24,154.27391052246094,166.91003144093887,153.84955147373554,166.20278554500268,24455900
2025-04-25,149.2288818359375,156.3484932942107,148.71023197546248,154.7454054982506,21898940
2025-04-28,149.41746520996094,155.4997764323028,147.15428432363242,148.9459679928964,20488100
2025-04-29,146.5413360595703,152.1993029250202,145.69264678533435,151.6335148718475,18400320
2025-04-30,146.44705200195312,158.7059807760298,145.07971282417392,154.36820022346703,27368860
2025-05-01,141.49632263183594,141.87351466300302,135.93264664392282,139.51602849582466,27094140
2025-05-02,134.89537048339844,138.43159997323434,133.10367224184213,136.92280296865584,21943440
2025-05-05,137.394287109375,138.85593137000782,134.8010523978808,138.38443414973617,15240580
2025-05-06,141.11911010742188,143.99524598475915,138.14868342084833,142.86365555125272,19211460
2025-05-07,139.5631866455078,145.3625970917496,137.44144901069436,140.6947771729508,23742840
2025-05-08,135.4140167236328,138.95024611868985,131.59488609918034,135.17826809729567,22583860
2025-05-09,135.7912139892578,137.34714922730282,132.86792515474048,133.99953011581482,15255340
2025-05-12,119.38309478759766,124.61670961828163,119.28879678239623,119.9960426131219,27343220
2025-05-13,113.91374206542969,118.95876136042386,112.6406936947542,118.4401114912985,23985740
2025-05-14,111.93344116210938,113.81943010970667,111.55624912817142,113.15933685583838,19373120
2025-05-15,111.50909423828125,114.24377959507102,109.85885394300014,113.34793054666095,22766680
2025-05-16,110.23605346679688,113.15933484472355,110.1889008661542,110.80184870212514,16879200
2025-05-19,110.04744720458984,114.99816796665067,109.6702551878236,114.90386996245911,24765780
2025-05-20,111.2261962890625,113.48938448506215,110.75469904799911,111.69769353012589,16974640
2025-05-21,115.79972839355469,117.02561693656298,109.4816608769041,113.77228876362594,30509600
2025-05-22,115.23392486572266,116.41266798912194,112.73499519969785,115.51682609312931,28093940
2025-05-23,118.62871551513672,121.12764528013486,116.9313224724235,120.75045322128958,33243940
2025-05-27,110.33035278320312,114.99817252316329,110.00030615821711,113.86658203907501,22006040
2025-05-28,111.83914184570312,112.16918846877749,108.82156244262778,109.71740430446917,16484940
2025-05-29,111.17904663085938,112.92358491719843,106.98271702915014,107.07702222933874,22330460
2025-05-30,111.88630676269531,116.55412698943701,110.89615959000339,111.6977035326943,25959760
2025-06-02,109.2930679321289,114.0080406022425,109.15161731313003,113.15934408272659,18383780
2025-06-03,106.74697875976562,109.71741299157897,105.89828943165669,109.1516177080139,16610880
2025-06-04,105.99258422851562,107.68997002767735,105.33248375566622,106.46408148291785,14752500
2025-06-05,108.39720916748047,109.67025743077053,103.44648830416882,105.14388119223779,28965460
2025-06-06,105.37963104248047,106.46407611179062,104.20088796594266,105.33247844162825,18940740
2025-06-09,105.00243377685547,105.94542825566778,103.96514128905731,105.28533499828994,14402980
2025-06-10,102.83355712890625,106.08688540348896,102.50350328540239,104.76669161290563,15235820
2025-06-11,104.01229095458984,105.33247743207755,101.46620161698489,102.17344745612904,21144160
2025-06-12,103.35218048095703,105.00242061197656,102.73923270768314,104.86097001899397,17800180
2025-06-13,107.31277465820312,108.06716592521055,104.53093662664688,106.98272083475564,30116300
2025-06-16,102.88069152832031,105.28533021790197,102.26774370602729,105.23817761831151,18301660
2025-06-17,105.94542694091797,106.65267279125051,103.49364276532722,104.43663723243728,17891240
2025-06-18,106.08687591552734,107.07702296852962,104.01229099763661,105.5210806828732,19887920
2025-06-20,107.64282989501953,108.72727507219399,103.5408050195555,104.29519634688916,19692980
2025-06-23,104.2951889038086,109.19876455667979,104.01229487417642,107.31277558122402,25653380
2025-06-24,99.53306579589844,101.65480328112575,99.01441597727445,101.27760406707891,16451180
2025-06-25,98.80278015136719,99.8528565514196,97.65724358460889,98.32547203469392,13692440
2025-06-26,96.1298599243164,98.70732834247967,95.89120584577228,97.65725185351441,13589540
2025-06-27,95.17523193359375,97.13219805082355,94.26834945964448,95.74800747834443,18066800
2025-06-30,93.40919494628906,94.7933928244454,92.83642667535776,93.64784899943909,11948680
2025-07-01,95.79573822021484,97.0367422453797,93.93423946561147,94.4592740276859,17809940
2025-07-02,93.83878326416016,96.36851058037001,93.79104953688878,96.2730504089715,15493180
2025-07-03,91.30905151367188,92.83643615313571,90.78400962988222,92.83643615313571,12419720
2025-07-07,93.3614730834961,94.55474340775784,92.26366292854648,92.64551088893906,17744180
2025-07-08,93.2182846069336,93.8865131141081,92.40686219589472,92.74097644948196,14744720
2025-07-09,91.30905151367188,92.9318963275126,90.64081572674463,92.26366782372982,16401480
2025-07-10,91.6908950805664,93.07508575026137,90.83173898624287,91.07039305226918,12744380
2025-07-11,92.45458221435547,93.5523923568039,91.6908935854108,92.9796240643094,15072060
2025-07-14,91.5477066040039,93.83878723011874,91.16585861912735,92.64551682934481,13871540
2025-07-15,91.30905151367188,91.3567779592881,89.30435871917906,89.63847297107046,17153880
2025-07-16,91.02265930175781,93.8865080933169,90.78400523579455,91.11811947151429,22175600
2025-07-17,88.87477111816406,91.16585156705389,88.68385078206656,90.78400361171492,16407060
2025-07-18,89.25662231445312,89.87712435401667,88.30200603301513,88.39746620453008,16246760
2025-07-21,87.92015075683594,88.92250068229902,87.06099471831668,88.92250068229902,15911720
2025-07-22,89.30435943603516,90.59309000832928,87.92016140545334,87.96789513459719,18302120
2025-07-23,88.15880584716797,90.21123216252073,88.15880584716797,88.87476800718797,17298860
2025-07-24,87.5860366821289,88.49291916231039,87.06099485688048,87.63377040556736,15184840
2025-07-25,87.10872650146484,88.1110764046021,86.53595824959075,87.82468863709332,13551100
2025-07-28,86.29730987548828,86.96553833273072,85.91546192143092,86.53596393638115,12938160
2025-07-29,86.72688293457031,87.15646460743999,84.57899641965344,85.19949842503597,18188820
2025-07-30,86.39276885986328,87.8724269303892,85.29495873816442,86.39276885986328,20937520
2025-07-31,87.92015075683594,88.39745885788624,83.48118396043945,83.52891768380194,25819980
2025-08-01,93.17053985595703,94.36381010842355,90.783999351024,90.8794595145926,36714800
2025-08-04,88.06334686279297,90.73627520928432,87.96788669680625,90.64080776015378,23359080
2025-08-05,89.92485046386719,90.21123826049151,86.96554145904075,87.5383097691452,22758980
2025-08-06,86.53596496582031,89.82938813206309,86.34503734494837,89.54300762547122,23645200
2025-08-07,85.67681121826172,87.63377750753541,83.86303882776437,84.67446120997144,24443500
2025-08-08,83.43346405029297,85.43815677497643,83.33800387924028,85.34269660392373,20717020
2025-08-11,84.29261779785156,84.81765236552492,82.52657190863536,83.43346171612498,16418600
2025-08-12,81.04692840576172,84.43581202962547,80.95146822876387,83.24254160929077,22596520
2025-08-13,80.95146942138672,81.57196422258652,79.75819898347208,79.99685307105501,18463340
2025-08-14,81.19011688232422,82.0492657009842,80.37868722425442,81.85834535975846,23794240
2025-08-15,82.43111419677734,83.14707640569517,81.38103774699337,81.38103774699337,21603460
2025-08-18,82.52657318115234,83.33800283277172,82.24019267159031,82.86069470035756,15083120
2025-08-19,85.91546630859375,86.3927744547526,82.76522963068759,82.86069708643481,23100220
2025-08-20,87.4905776977539,90.68854056635996,86.34503386808207,86.44050131624586,31209940
2025-08-21,88.73158264160156,89.82939284904366,87.25193173865301,88.30200821758459,21477000
2025-08-22,84.72219848632812,88.87477802593051,83.81531589466186,88.20654951450743,27113640
2025-08-25,85.53361511230469,86.05865696655464,84.19715089678628,85.48588866937362,13476780
2025-08-26,84.4835433959961,86.29731584078762,84.38808322166906,85.82000768600797,12747240
2025-08-27,84.14942932128906,85.58135378864006,83.81531506886938,85.00858545832855,13012560
2025-08-28,82.62203979492188,84.7221926429544,82.24019183624031,83.95849672559127,16521680
2025-08-29,85.67681121826172,86.48823360046877,83.71984492898801,83.86303882776437,19268640
2025-09-02,87.82469177246094,90.6408066932117,87.72923160759788,89.78165792630044,23109080
2025-09-03,85.86772918701172,87.39512102086915,85.05630682723998,86.24957714547608,20334840
2025-09-04,83.48118591308594,86.34503458637387,83.38572574727176,85.5813459767167,16979720
2025-09-05,83.29027557373047,85.29496842890478,81.09465508087855,81.3810428958226,25967920
2025-09-08,82.09700775146484,82.6220496677845,81.23785156255309,82.3356618437656,15905560
2025-09-09,81.42877197265625,82.95615657106887,81.28557807336726,81.85834638737896,15150780
2025-09-10,81.38104248046875,82.3356588145505,80.09231188608732,80.14003833290462,19231860
2025-09-11,79.99684143066406,81.09464424728773,79.7104536539791,80.37868208871906,18179020
2025-09-12,79.04222869873047,80.14003156368015,78.5649205720066,79.80591733160225,15036720
2025-09-15,77.03752899169922,78.4217269336078,77.03752899169922,78.4217269336078,17396780
2025-09-16,77.27618408203125,77.6103056027819,76.65568933353806,76.75114950383362,13062160
2025-09-17,77.80123138427734,79.99685187034304,77.13300286233283,77.37165694633367,31903840
2025-09-18,75.7010726928711,76.7034154007727,74.6032625319982,75.89199303252546,25518220
2025-09-19,74.22142028808594,75.6056110650882,73.98276620355833,75.08057644901426,20087740
2025-09-22,72.98040771484375,74.65098611378654,72.74175365785192,74.65098611378654,17420300
2025-09-23,74.46007537841797,74.93738355392065,72.88495694263017,72.98041712110175,20372040
2025-09-24,75.29888153076172,76.36557378007555,73.89278081260343,74.03824052805271,20499600
2025-09-25,76.31707763671875,78.20803896472655,75.68676459243726,76.8019383774816,32496180
2025-09-26,75.3958511352539,77.38378328852912,75.34736209799807,76.12314230376117,20720120
2025-09-29,74.37763214111328,74.95947092892735,73.21396936226017,74.28066147594011,20127720
2025-09-30,73.84429931640625,75.44434139267754,73.74732863871463,74.62007213632764,21445240
2025-10-01,72.77760314941406,75.39584829816222,72.63214344150849,75.05644724530791,22497580
2025-10-02,71.95333099365234,72.97154150894623,71.4684702527291,71.51695928617654,20235900
2025-10-03,72.97154998779297,73.65035214460303,71.46847855692816,71.75939799464025,24836420
2025-10-06,71.3230209350586,72.00182304141366,70.74118210288216,71.12907219153709,20712160
2025-10-07,72.48668670654297,73.02003652460867,70.69270329783129,70.93513368815417,22724580
2025-10-08,70.01388549804688,72.29273681668616,69.91691483304653,72.19575875329832,21926420
2025-10-09,70.3048095703125,71.41999078800195,70.01389015756291,70.06237919248385,22504300
