Date,Close,High,Low,Open,Volume
2025-05-05,135.23312377929688,136.6717768949254,132.68067972862764,136.20769615844006,15240580
2025-05-06,138.89935302734375,141.7302482354894,135.9756501733068,140.61645734645722,19211460
2025-05-07,137.36788940429688,143.07607644084666,135.2795262207856,138.4816802696457,23742840
2025-05-08,133.2839813232422,136.76458653715744,129.52492485968995,133.05194097564782,22583860
2025-05-09,133.6552276611328,135.1866881463696,130.77792195615862,131.89172685009544,15255340
2025-05-12,117.5052261352539,122.65651740709173,117.41241141600902,118.10853243230946,27343220
2025-05-13,112.12189483642578,117.0875566835818,110.86887133855338,116.57706510435162,23985740
2025-05-14,110.17276000976562,112.02908288832147,109.8015010991023,111.37937271335085,19373120
2025-05-15,109.75508117675781,112.4467505457689,108.1307987914781,111.56499300211723,22766680
2025-05-16,108.50205993652344,111.37935861789049,108.45564903790908,109.0589553133511,16879200
2025-05-19,108.31642150878906,113.18926836219,107.9451626516722,113.09645364791079,24765780
2025-05-20,109.47661590576172,111.70420430779603,109.01253528372575,109.94069652779768,16974640
2025-05-21,113.97821807861328,115.18482360034824,107.75953270483753,111.98266973418293,30509600
2025-05-22,113.42131805419922,114.5815197817639,110.9616960568096,113.69976930133849,28093940
2025-05-23,116.76271057128906,119.22233269247123,115.09201716698634,118.8510737860126,33243940
2025-05-27,108.59487915039062,113.1892750511527,108.27002409056155,112.07548425136468,22006040
2025-05-28,110.07994842529297,110.40480352205411,107.10983456731971,107.99158512728708,16484940
2025-05-29,109.43022918701172,111.14732634051987,105.29990675688732,105.39272856084136,22330460
2025-05-30,110.12635040283203,114.7207464534395,109.15177811025012,109.94071387594006,25959760
2025-06-02,107.57390594482422,112.21471287012889,107.43468032080321,111.37936620731217,18383780
2025-06-03,105.06787109375,107.99158101591091,104.23253147139809,107.43468557390639,16610880
2025-06-04,104.32533264160156,105.99601875051744,103.67561547593247,104.78941329651855,14752500
2025-06-05,106.69214630126953,107.94516981173338,101.81929912465,103.48999241772897,28965460
2025-06-06,103.72203826904297,104.78942531402436,102.56183649869574,103.67562736570522,18940740
2025-06-09,103.35076141357422,104.27892273220769,102.3297853793392,103.62921264168781,14402980
2025-06-10,101.21599578857422,104.41814954200547,100.89113365828524,103.1187222647765,15235820
2025-06-11,102.3761978149414,103.67561801549154,99.87015796821831,100.56627896764545,21144160
2025-06-12,101.72647857666016,103.35076087581722,101.12317230642577,103.21153526248484,17800180
2025-06-13,105.62477111816406,106.36729599616665,102.88669071434634,105.29990896014651,30116300
2025-06-16,101.26240539550781,103.62921975296294,100.65909908073402,103.58280885132288,18301660
2025-06-17,104.2789306640625,104.97505170598723,101.86571246831866,102.79387385755163,17891240
2025-06-18,104.41815948486328,105.39273180591252,102.37620719857203,103.86126405053926,19887920
2025-06-20,105.94962310791016,107.01701011283077,101.91212251489766,102.65464737126595,19692980
2025-06-23,102.65464782714844,107.48109128086838,102.37620366026479,105.62476850973981,25653380
2025-06-24,97.96743774414062,100.05580087584254,97.4569461460897,99.68453490283365,16451180
2025-06-25,97.2486343383789,98.28219326961153,96.12111680768542,96.778834172493,13692440
2025-06-26,94.61775970458984,97.15468514719367,94.38285959889961,96.12112611587314,13589540
2025-06-27,93.67814636230469,95.60432983074988,92.78552895121916,94.2419122730759,18066800
2025-06-30,91.93989562988281,93.30232048026265,91.37613683633136,92.17479572457775,11948680
2025-07-01,94.28890228271484,95.51038571647926,92.45668430065064,92.97346023910295,17809940
2025-07-02,92.36271667480469,94.85265185132828,92.31573379017598,94.75869325065258,15493180
