Date,Close,High,Low,Open,Volume
2025-02-03,138.11399841308594,143.6906064645099,136.06923078192568,141.73878797369247,17833660
2025-02-04,133.14151000976562,138.20692587878887,132.6767926973406,137.88163226931948,9443660
2025-02-05,131.46852111816406,136.16216867688226,131.3291116012111,135.23273407840526,7320820
2025-02-06,129.37730407714844,132.30503181610194,129.23789454855202,131.09676390075833,7532540
2025-02-07,134.44271850585938,135.04685954682753,127.75079175992194,129.19141832586445,12007940
2025-02-10,129.70260620117188,131.56147547189582,128.81964613398742,131.1896931085228,8818200
2025-02-11,130.5855712890625,132.2120819634814,129.1914192824177,132.11913282355275,8298760
2025-02-12,130.3997039794922,135.18628747906638,129.79556285627106,134.90745420542967,12786500
2025-02-13,124.86956024169922,129.8420274819567,124.68366195215452,129.28437515946757,12631720
2025-02-14,123.5683364868164,125.28779629839411,123.05714458212728,124.96248849121534,8149820
2025-02-18,122.73184204101562,125.05542854621453,122.26712473997584,122.49948339049574,6892020
2025-02-19,122.68537139892578,124.77659932049838,121.80241133511564,123.33597280478341,7446780
2025-02-20,124.35836791992188,127.56491485584493,123.05715080742745,123.38245863106313,10758900
2025-02-21,132.16561889648438,132.4909267325002,123.70777116261004,123.75423155457045,14456060
2025-02-24,136.9521942138672,137.23101324870038,130.02789508654817,130.910869303675,14006360
2025-02-25,142.1570281982422,145.31711454675022,137.50985490518394,137.556329474524,14833580
2025-02-26,141.22760009765625,143.8764946705221,136.95220897873963,140.43758911037995,17710080
2025-02-27,152.98495483398438,153.26377389386465,137.5563333891401,138.39281893287654,20492780
2025-02-28,145.92124938964844,156.4238644432748,145.45653203490434,153.49613659915806,19880060
2025-03-03,155.35498046875,158.654475981214,141.87817939754007,143.22587085029772,22767900
2025-03-04,157.12094116210938,164.46346972633845,149.45310477531837,158.4221440882607,24871640
2025-03-05,151.07962036132812,161.30340253772988,149.49958413411215,156.65622882118362,19655320
2025-03-06,163.4410858154297,165.3928900346603,154.1931998754277,158.60801438027502,19368860
2025-03-07,160.1880645751953,171.48068968661715,158.74743805849184,164.88169812341906,20646440
2025-03-10,178.3120574951172,182.9127565430983,167.90237723934172,168.41356917401706,17911020
2025-03-11,180.31033325195312,185.51517328668444,172.17777956146554,179.56678264955607,21106840
2025-03-12,174.2225341796875,180.17092485431,169.57536061297378,171.75953786214853,20691540
2025-03-13,183.74923706054688,185.88693970354726,175.05903113863485,175.1519660992578,16604760
2025-03-14,170.690673828125,178.35850996143722,169.66830418624536,177.6614339493179,18403500
2025-03-17,167.3911895751953,172.68896435257562,164.13816823339457,170.73714587467612,15124840
2025-03-18,175.8490447998047,178.26558072555292,170.92303798627063,170.92303798627063,13736700
2025-03-19,169.1571044921875,175.80255649584745,164.09168854023198,173.61839360091835,16553380
2025-03-20,170.7836151123047,174.12958548936462,165.29995640872846,173.4325095093144,14904100
2025-03-21,169.1571044921875,177.89378443599813,168.5994380353285,176.639056181136,13698320
2025-03-24,158.60801696777344,162.1863460344762,157.49269822686844,161.48927004865467,13410540
2025-03-25,155.77325439453125,158.65449332585953,155.58735611724452,157.77153323693713,9796880
2025-03-26,164.3639373779297,165.87271988167873,156.06558324597248,156.86713429314952,16307280
2025-03-27,167.24008178710938,168.7017117636757,162.19505541258957,166.43853069954685,15522100
2025-03-28,180.58343505859375,181.66787290780297,168.65456116147942,169.40894520147546,17357760
2025-03-31,180.77203369140625,194.25685724180786,179.73474842688515,188.88179173960677,20047460
2025-04-01,176.52854919433594,186.14708921791126,175.49126398540338,182.79947060163724,21250840
2025-04-02,172.56797790527344,184.30825549153016,168.9374436527781,183.97821607972787,25597740
2025-04-03,200.52777099609375,201.0464208393838,190.29628949188944,194.2568634415477,26980160
2025-04-04,237.44601440429688,237.58745782158653,214.53124552136669,217.64313020232456,45621840
2025-04-07,236.5501708984375,272.52540452974034,203.78111274131473,262.4353520896215,45279700
2025-04-08,249.75209045410156,260.0778626057026,204.44120341635656,212.64525240519646,42987740
2025-04-09,161.62925720214844,250.97798920474438,156.3956490551126,250.6479353626094,54654860
2025-04-10,180.1591033935547,194.16256318551106,170.4934096993041,172.5679947363768,47232500
2025-04-11,170.77630615234375,186.33571507860867,168.89031719158436,182.23368333337547,29853540
2025-04-14,167.14578247070312,172.56800108399815,158.7059842025827,159.2717722940754,22798880
2025-04-15,166.6271209716797,168.6545677277252,161.8178577791759,166.06133291965477,17659220
2025-04-16,181.71502685546875,188.78748520004294,172.56798360761013,176.52855740278102,21602400
2025-04-17,182.1865234375,185.58130918653393,177.75445243494974,178.60314167773157,20267260
2025-04-21,195.6242218017578,202.1780312234262,188.45747166162135,189.58906227438445,14677340
2025-04-22,180.4891357421875,189.82478962544434,176.33996583115362,188.12739670222004,21852880
2025-04-23,168.60740661621094,170.35193767476346,157.6215128958559,163.93958707506877,27405040
2025-04-24,154.27391052246094,166.91003144093887,153.84955147373554,166.20278554500268,24455900
2025-04-25,149.2288818359375,156.3484932942107,148.71023197546248,154.7454054982506,21898940
2025-04-28,149.41748046875,155.4997923122288,147.15429935130126,148.9459832035353,20488100
2025-04-29,146.5413360595703,152.1993029250202,145.69264678533435,151.6335148718475,18400320
2025-04-30,146.44703674316406,158.70596423994354,145.07969770785232,154.36818413934807,27368860
2025-05-01,141.49632263183594,141.87351466300302,135.93264664392282,139.51602849582466,27094140
