Date,Close,High,Low,Open,Volume
2025-05-05,135.2331085205078,136.67176147380846,132.68066475783905,136.20768078968686,15240580
2025-05-06,138.89935302734375,141.7302482354894,135.9756501733068,140.61645734645722,19211460
2025-05-07,137.36790466308594,143.07609233369962,135.27954124759984,138.48169565215434,23742840
2025-05-08,133.2839813232422,136.76458653715744,129.52492485968995,133.05194097564782,22583860
2025-05-09,133.6552276611328,135.1866881463696,130.77792195615862,131.89172685009544,15255340
2025-05-12,117.50521850585938,122.65650944323349,117.41240379264076,118.10852476374338,27343220
2025-05-13,112.12189483642578,117.0875566835818,110.86887133855338,116.57706510435162,23985740
2025-05-14,110.1727523803711,112.02907513037775,109.80149349541722,111.37936500039915,19373120
2025-05-15,109.75508117675781,112.4467505457689,108.1307987914781,111.56499300211723,22766680
2025-05-16,108.50206756591797,111.37936644960419,108.4556566640402,109.0589629819041,16879200
2025-05-19,108.3164291381836,113.18927633480925,107.94517025491669,113.09646161399252,24765780
2025-05-20,109.47663116455078,111.70421987706511,109.01255047783152,109.94071185127005,16974640
2025-05-21,113.97821044921875,115.18481589018678,107.759525491705,111.98266223836502,30509600
2025-05-22,113.42131805419922,114.5815197817639,110.9616960568096,113.69976930133849,28093940
2025-05-23,116.7626953125,119.22231711225373,115.09200212652689,118.85105825431198,33243940
2025-05-27,108.59487915039062,113.1892750511527,108.27002409056155,112.07548425136468,22006040
2025-05-28,110.0799331665039,110.40478821823508,107.10981972023451,107.99157015797758,16484940
2025-05-29,109.43022155761719,111.1473185914106,105.29989941545581,105.39272121293838,22330460
2025-05-30,110.12635040283203,114.7207464534395,109.15177811025012,109.94071387594006,25959760
2025-06-02,107.57390594482422,112.21471287012889,107.43468032080321,111.37936620731217,18383780
2025-06-03,105.06785583496094,107.99156533251752,104.23251633392367,107.43466997138978,16610880
2025-06-04,104.32533264160156,105.99601875051744,103.67561547593247,104.78941329651855,14752500
2025-06-05,106.692138671875,107.94516209273704,101.81929184370543,103.48998501731563,28965460
2025-06-06,103.72203826904297,104.78942531402436,102.56183649869574,103.67562736570522,18940740
2025-06-09,103.35075378417969,104.27891503429592,102.32977782531353,103.62920499173791,14402980
2025-06-10,101.21598815917969,104.41814167124103,100.89112605337796,103.11871449195947,15235820
2025-06-11,102.3761978149414,103.67561801549154,99.87015796821831,100.56627896764545,21144160
2025-06-12,101.72647094726562,103.35075312460297,101.12316472227866,103.21152752171238,17800180
2025-06-13,105.62476348876953,106.36728831313873,102.88668328272641,105.29990135421713,30116300
2025-06-16,101.26240539550781,103.62921975296294,100.65909908073402,103.58280885132288,18301660
2025-06-17,104.2789306640625,104.97505170598723,101.86571246831866,102.79387385755163,17891240
2025-06-18,104.41814422607422,105.39271640470768,102.37619223817666,103.86124887313021,19887920
2025-06-20,105.94961547851562,107.01700240657408,101.9121151762421,102.65463997914144,19692980
2025-06-23,102.65464782714844,107.48109128086838,102.37620366026479,105.62476850973981,25653380
2025-06-24,97.9674301147461,100.05579308381289,97.45693855645065,99.68452713971702,16451180
2025-06-25,97.2486343383789,98.28219326961153,96.12111680768542,96.778834172493,13692440
2025-06-26,94.61775207519531,97.15467731323706,94.38285198844598,96.1211183652564,13589540
2025-06-27,93.67815399169922,95.60433761701785,92.78553650791659,94.24191994838502,18066800
2025-06-30,91.93989562988281,93.30232048026265,91.37613683633136,92.17479572457775,11948680
2025-07-01,94.28888702392578,95.51037026001732,92.45666933836974,92.9734451931921,17809940
2025-07-02,92.36271667480469,94.85265185132828,92.31573379017598,94.75869325065258,15493180
2025-07-03,89.8727798461914,91.37613905502552,89.35599675788178,91.37613905502552,12419720
2025-07-07,91.8929214477539,93.06742194085616,90.8123795603834,91.18822115189255,17744180
2025-07-08,91.7519760131836,92.40969339363237,90.95331714590101,91.28217583612539,14744720
2025-07-09,89.8727798461914,91.4700976614685,89.21505526392625,90.8123802477855,16401480
2025-07-10,90.24861145019531,91.61102901425683,89.40296974865512,89.63786982305065,12744380
2025-07-11,91.00028991699219,92.08083172296782,90.24861395917813,91.51707296246188,15072060
2025-07-14,90.107666015625,92.36270806452976,89.73182447937737,91.18820774411905,13871540
2025-07-15,89.8727798461914,89.9197555651218,87.89962043656024,88.22847914340174,17153880
2025-07-16,89.59088897705078,92.40968993386568,89.3559888973162,89.6848475752283,22175600
2025-07-17,87.47679138183594,89.73183366149564,87.28887417877338,89.35599208678873,16407060
2025-07-18,87.85263061523438,88.46337226178387,86.91303028779872,87.00698888682597,16246760
2025-07-21,86.53719329833984,87.5237765617407,85.69155152522225,87.5237765617407,15911720
2025-07-22,87.89961242675781,89.1680714196058,86.53718766744726,86.58417055067855,18302120
2025-07-23,86.7720947265625,88.79223700212623,86.7720947265625,87.47679502023017,17298860
2025-07-24,86.20832824707031,87.10094567211421,85.69154521030924,86.2553111298964,15184840
2025-07-25,85.73853302001953,86.72511626740867,85.17477423661796,86.44323329141695,13551100
2025-07-28,84.93987274169922,85.59759011669559,84.56403116945197,85.17477282828102,12938160
2025-07-29,85.3626937866211,85.7855182622244,83.24859291435077,83.85933460005639,18188820
2025-07-30,85.03382873535156,86.4902120949366,83.9532869364899,85.03382873535156,20937520
2025-07-31,86.53719329833984,87.00699348689606,82.16805011105058,82.215032997339,25819980
2025-08-01,91.70500183105469,92.87950238516292,89.35600072283822,89.44995933345037,36714800
2025-08-04,86.67813873291016,89.30902277597613,86.58418012463973,89.21505699912339,23359080
2025-08-05,88.51034545898438,88.79222841662845,85.59758596051496,86.16134470722172,22758980
2025-08-06,85.17477416992188,88.41639254837891,84.98684979654726,88.13451674118978,23645200
2025-08-07,84.32913970947266,86.25532348391867,82.54389743510994,83.34255637747202,24443500
2025-08-08,82.1210708618164,84.09423013518257,82.02711226186214,84.00027153522831,20717020
2025-08-11,82.96671295166016,83.48348883789875,81.22844658649106,82.12107121130957,16418600
2025-08-12,79.7720718383789,83.10764880856729,79.67811323628295,81.93314836091325,22596520
2025-08-13,79.67810821533203,80.28884267476097,78.50360784168964,78.73850791641813,18463340
2025-08-14,79.91300964355469,80.7586441920347,79.11434364108568,80.57072699650169,23794240
2025-08-15,81.13449096679688,81.83919124821419,80.10093198776788,80.10093198776788,21603460
2025-08-18,81.22843933105469,82.02710528418112,80.94656355516982,81.55730515579195,15083120
2025-08-19,84.56403350830078,85.03383369445801,81.46334941223031,81.55731518432731,23100220
2025-08-20,86.1143798828125,89.26203985449126,84.98685507823797,85.0808208550559,31209940
2025-08-21,87.33584594726562,88.41638773748437,85.87946976791119,86.91302867519725,21477000
2025-08-22,83.38954162597656,87.47680223251915,82.49692404783579,86.81908477163466,27113640
2025-08-25,84.18818664550781,84.70496968530172,82.87274477305364,84.1412109309875,13476780
2025-08-26,83.15463256835938,84.93987470128347,83.06067396527536,84.47007451728145,12747240
2025-08-27,82.82576751708984,84.23516796093625,82.49690884724195,83.67140921711396,13012560
2025-08-28,81.3224105834961,83.38952842057347,80.94656902168705,82.6378452969554,16521680
2025-08-29,84.32913970947266,85.12779865183474,82.40295593502664,82.54389743510994,19268640
2025-09-02,86.44322967529297,89.21504775940507,86.34927107675352,88.36941320396853,23109080
2025-09-03,84.51705932617188,86.02042581156351,83.71840036117175,84.89290094751978,20334840
2025-09-04,82.16804504394531,84.98684600145398,82.07408644574465,84.23517004726726,16979720
2025-09-05,81.9801254272461,83.95328460553232,79.81904188952512,80.10092484438658,25967920
2025-09-08,80.80562591552734,81.32240894869874,79.95998421060206,81.04052599086317,15905560
2025-09-09,80.14791107177734,81.65127016709914,80.00696958846369,80.57072835313667,15150780
2025-09-10,80.10092163085938,81.0405218845938,78.83246272203411,78.8794384335722,19231860
2025-09-11,78.73851013183594,79.81904477112418,78.45662716679804,79.11434452711103,18179020
2025-09-12,77.79891204833984,78.87944671876478,77.32911187212663,78.5505880291319,15036720
2025-09-15,75.82574462890625,77.18816942410349,75.82574462890625,77.18816942410349,17396780
2025-09-16,76.0606460571289,76.38951191705424,75.44991155974031,75.54387016175535,13062160
2025-09-17,76.57743072509766,78.7385144596191,75.9197133286339,76.15461342288268,31903840
2025-09-18,74.51030731201172,75.49688333453004,73.4297655238028,74.69822450623003,25518220
2025-09-19,73.0539321899414,74.41634992283538,72.81903208643678,73.89957399627454,20087740
2025-09-22,71.83244323730469,73.47674383486243,71.59754315193929,73.47674383486243,17420300
2025-09-23,73.28882598876953,73.75862615536421,71.73848400529077,71.83244260489337,20372040
2025-09-24,74.11444091796875,75.16435425110544,72.7304579625502,72.8736296175263,20499600
2025-09-25,75.11663055419922,76.97784756966705,74.49623216438972,75.59386456606074,32496180
2025-09-26,74.20988464355469,76.16654689422842,74.16215833226501,74.9257356208237,20720120
2025-09-29,73.20769500732422,73.7803816510844,72.0623362838302,73.11224966070192,20127720
2025-09-30,72.6827392578125,74.25761290557853,72.58729391473851,73.44630928441734,21445240
2025-10-01,71.63282775878906,74.20988849800456,71.4896560994964,73.87582614766374,22497580
