Date,Close,High,Low,Open,Volume
2025-02-07,134.44271850585938,135.04685954682753,127.75079175992194,129.19141832586445,12007940
2025-02-10,129.70262145996094,131.56149094937047,128.81966128890113,131.18970854225935,8818200
2025-02-11,130.5855712890625,132.2120819634814,129.1914192824177,132.11913282355275,8298760
2025-02-12,130.39967346191406,135.18625584127915,129.7955324800807,134.90742263289806,12786500
2025-02-13,124.86955261230469,129.84201954874982,124.68365433411817,129.28436726033266,12631720
2025-02-14,123.56832885742188,125.28778856283617,123.05713698429491,124.96248077574265,8149820
2025-02-18,122.73184204101562,125.05542854621453,122.26712473997584,122.49948339049574,6892020
2025-02-19,122.68537902832031,124.77660707993941,121.80241890960183,123.33598047463667,7446780
2025-02-20,124.35836029052734,127.56490702972853,123.05714325786268,123.3824510615407,10758900
2025-02-21,132.1656036376953,132.49091143615368,123.70775688029667,123.75421726689314,14456060
2025-02-24,136.9521942138672,137.23101324870038,130.02789508654817,130.910869303675,14006360
2025-02-25,142.1570281982422,145.31711454675022,137.50985490518394,137.556329474524,14833580
2025-02-26,141.2275848388672,143.876479125536,136.95219418188074,140.43757393694682,17710080
2025-02-27,152.98495483398438,153.26377389386465,137.5563333891401,138.39281893287654,20492780
2025-02-28,145.92124938964844,156.4238644432748,145.45653203490434,153.49613659915806,19880060
2025-03-03,155.35501098632812,158.6545071469375,141.8782072677661,143.2258989852612,22767900
2025-03-04,157.12094116210938,164.46346972633845,149.45310477531837,158.4221440882607,24871640
2025-03-05,151.07960510253906,161.3033862463559,149.4995690349041,156.65621299916643,19655320
2025-03-06,163.44107055664062,165.39287459365164,154.19318548001726,158.6079995726994,19368860
2025-03-07,160.18807983398438,171.4807060210905,158.74745318005336,164.88171382930236,20646440
2025-03-10,178.31204223632812,182.91274089061127,167.90236287134556,168.4135547622764,17911020
2025-03-11,180.31033325195312,185.51517328668444,172.17777956146554,179.56678264955607,21106840
2025-03-12,174.2225341796875,180.17092485431,169.57536061297378,171.75953786214853,20691540
2025-03-13,183.74920654296875,185.8869088309336,175.05900206434998,175.15193700953807,16604760
2025-03-14,170.69068908691406,178.35852590568786,169.66831935364033,177.66144983125386,18403500
2025-03-17,167.39117431640625,172.68894861086014,164.1381532711394,170.73713031088153,15124840
2025-03-18,175.8490447998047,178.26558072555292,170.92303798627063,170.92303798627063,13736700
2025-03-19,169.15711975097656,175.80257235408843,164.09170334209603,173.61840926213728,16553380
2025-03-20,170.78363037109375,174.1296010471019,165.29997117757594,173.4325250047709,14904100
2025-03-21,169.15711975097656,177.89380048287796,168.59945324381331,176.63907211483328,13698320
2025-03-24,158.60801696777344,162.1863460344762,157.49269822686844,161.48927004865467,13410540
2025-03-25,155.77325439453125,158.65449332585953,155.58735611724452,157.77153323693713,9796880
2025-03-26,164.36392211914062,165.87270448282126,156.06556875756428,156.86711973032905,16307280
2025-03-27,167.24008178710938,168.7017117636757,162.19505541258957,166.43853069954685,15522100
2025-03-28,180.58343505859375,181.66787290780297,168.65456116147942,169.40894520147546,17357760
2025-03-31,180.77203369140625,194.25685724180786,179.73474842688515,188.88179173960677,20047460
2025-04-01,176.52857971191406,186.14712139830567,175.49129432365962,182.7995022033082,21250840
2025-04-02,172.5679931640625,184.3082717884169,168.93745859054837,183.97823234743188,25597740
2025-04-03,200.52777099609375,201.0464208393838,190.29628949188944,194.2568634415477,26980160
2025-04-04,237.44601440429688,237.58745782158653,214.53124552136669,217.64313020232456,45621840
2025-04-07,236.55015563964844,272.5253869503506,203.78109959631044,262.4353351610957,45279700
2025-04-08,249.75209045410156,260.0778626057026,204.44120341635656,212.64525240519646,42987740
2025-04-09,161.62924194335938,250.9779655108893,156.39563429040814,250.64791169991344,54654860
2025-04-10,180.1591033935547,194.16256318551106,170.4934096993041,172.5679947363768,47232500
2025-04-11,170.77630615234375,186.33571507860867,168.89031719158436,182.23368333337547,29853540
2025-04-14,167.14576721191406,172.5679853302131,158.70596971426536,159.27175775410709,22798880
2025-04-15,166.62710571289062,168.6545522832738,161.81784296079255,166.06131771267746,17659220
2025-04-16,181.71502685546875,188.78748520004294,172.56798360761013,176.52855740278102,21602400
2025-04-17,182.1865234375,185.58130918653393,177.75445243494974,178.60314167773157,20267260
2025-04-21,195.6241912841797,202.17799968344713,188.45744226206358,189.5890326982974,14677340
2025-04-22,180.48915100097656,189.82480567348185,176.33998073916638,188.12741260675773,21852880
2025-04-23,168.60740661621094,170.35193767476346,157.6215128958559,163.93958707506877,27405040
2025-04-24,154.27391052246094,166.91003144093887,153.84955147373554,166.20278554500268,24455900
2025-04-25,149.2288818359375,156.3484932942107,148.71023197546248,154.7454054982506,21898940
2025-04-28,149.41746520996094,155.4997764323028,147.15428432363242,148.9459679928964,20488100
2025-04-29,146.5413360595703,152.1993029250202,145.69264678533435,151.6335148718475,18400320
2025-04-30,146.44705200195312,158.7059807760298,145.07971282417392,154.36820022346703,27368860
2025-05-01,141.49632263183594,141.87351466300302,135.93264664392282,139.51602849582466,27094140
2025-05-02,134.89535522460938,138.4315843144421,133.10365718572234,136.92278748053226,21943440
2025-05-05,137.39430236816406,138.85594679112478,134.80106736866938,138.38444951848936,15240580
2025-05-06,141.11911010742188,143.99524598475915,138.14868342084833,142.86365555125272,19211460
