Date,Close,High,Low,Open,Volume
2025-07-21,560.8814086914062,562.7604063527048,558.78372254689,558.8135768015356,39595200
2025-07-22,557.9784545898438,561.0603603122628,555.3538286769178,561.0106638998457,43270600
2025-07-23,560.5235595703125,560.5633045664785,556.3182355790325,559.062157299073,40215300
2025-07-24,561.7164916992188,562.9393024491583,560.0064862534048,561.8357873489995,42275500
2025-07-25,563.068603515625,564.3908678867722,560.9808687648707,561.6369949015883,30630800
2025-07-28,564.8282470703125,565.7229644368575,563.565630660474,564.4305544544877,31498700
2025-07-29,563.9534301757812,568.7751350745425,563.2277047901983,567.4330285462547,45463300
2025-07-30,564.708984375,567.2938044905766,561.7562651946612,564.8680250229864,43433800
2025-07-31,561.7164916992188,571.2804105926765,560.5831223469277,571.1909085156537,64613600
2025-08-01,550.6513671875,555.7614200303079,548.464179134219,555.5725251375388,69400800
2025-08-04,560.8118896484375,561.0306388423193,555.6919449238438,555.7913377614522,47669800
2025-08-05,557.0040893554688,563.2574017959912,556.467198292699,562.0942389589394,48666600
2025-08-06,564.0130615234375,564.4504991615455,557.3620555482147,557.8392381791041,41823700
2025-08-07,565.921875,569.9781095603403,561.8159440268826,568.3377031830273,44463000
2025-08-08,571.2008666992188,571.4196158459907,566.8265512369031,567.1247903648876,35255500
2025-08-11,569.5108032226562,573.4377906026674,568.238295962644,571.3401044656866,33112900
2025-08-12,576.6688232421875,576.9670623788118,569.1528936023716,571.8073129373929,42143300
2025-08-13,576.9572143554688,579.919824464235,575.5653507090063,579.3630911415263,41209300
2025-08-14,576.5098266601562,578.4882172102513,574.5413268492241,574.9092259384532,45425000
2025-08-15,573.974609375,576.4600364313103,572.2149076017334,576.4202307636116,49480200
2025-08-18,573.7459716796875,574.402158474889,571.8868768922468,573.0798941458493,29831000
2025-08-19,565.961669921875,573.1992029150304,564.9376447129671,573.030210843046,53752600
2025-08-20,562.6013793945312,565.1365032465736,555.5825347335871,565.0172075838456,76781100
2025-08-21,559.99658203125,563.1878316051035,557.709940546973,561.060291436286,46436900
2025-08-22,568.635986328125,570.644231266478,559.9867467368504,561.3785497991843,51502100
2025-08-25,566.9955444335938,569.9482028256268,565.8422722305733,567.0750950943409,34044700
2025-08-26,569.272216796875,569.5804073661923,565.4844278800615,566.5084530912841,34103000
2025-08-27,570.1470336914062,571.0616538874066,567.0452254794283,568.258145475305,36927100
2025-08-28,573.7161865234375,574.6308068035561,569.1231216071435,570.7634672604604,46787900
2025-08-29,567.0751953125,571.6782121617994,565.2259910297296,571.3103130455914,56030400
2025-09-02,562.3229370117188,562.6708725533646,556.2783609773549,558.0380628796443,65876800
2025-09-03,566.7470703125,568.3675738998842,563.4265124673556,565.9119399720083,54230200
2025-09-04,571.8768920898438,572.2447304586526,565.7130812182487,567.413074576967,47526300
2025-09-05,572.7020874023438,577.7325897394942,568.1985247693755,577.1062572168585,68342500
2025-09-08,575.4956665039062,577.4542146024762,574.4021028569616,574.9985810863183,46371400
2025-09-09,577.1261596679688,577.5536458740363,573.6763550869094,576.2910294118851,44007600
2025-09-10,577.3150634765625,580.3671754724255,575.1775717338585,580.3373212188227,49308000
2025-09-11,580.6754150390625,581.4707397036912,578.2297325329314,579.8402846996038,44745800
2025-09-12,583.2403564453125,584.4333738308624,580.695281006519,581.6298042126049,50745900
2025-09-15,588.2310180664062,588.3403622999832,584.8607642254873,585.0099141290013,44360300
2025-09-16,587.7340087890625,589.4042087997295,587.0480283668794,589.155666047915,36942100
2025-09-17,586.5609130859375,588.3007124044127,580.9637252812921,587.6544769572251,69384800
2025-09-18,591.849853515625,594.6534228585294,589.5036246514226,591.4422094482347,61069300
2025-09-19,595.8563232421875,596.5522550297854,592.376724983576,593.8481392234803,58196100
2025-09-22,599.3837890625,600.0506387588739,594.9246987314865,594.9446246402422,57154800
2025-09-23,595.4025268554688,599.7520856686153,594.1882006017188,599.5530088196715,64635500
2025-09-24,593.312255859375,597.094533388198,590.5850794568064,596.7760226094698,49850300
2025-09-25,590.7543334960938,592.3368637002909,585.7478275771575,589.430536349082,70920200
2025-09-26,593.1829223632812,593.5113961310994,588.2959106650876,591.5705031390479,54337400
2025-09-29,595.9299926757812,599.2344738358131,594.6161584254272,596.3082204485978,48332900
2025-09-30,597.5623168945312,597.9007535872587,593.3122664505869,595.6313870294545,46533800
2025-10-01,600.4288330078125,600.9662857667149,593.5511751358089,594.3772498069465,46899600
2025-10-02,602.8972778320312,604.3205831319952,600.110384211482,604.2210750829389,43765400
2025-10-03,600.3591918945312,604.4898085161411,598.5775847871106,603.6736359963404,46482100
2025-10-06,604.8679809570312,606.5102280511511,603.136067280922,605.6045105234541,41962100
2025-10-07,601.6830444335938,606.8587390048573,600.2099850305162,606.171963330501,58209500
2025-10-08,608.58056640625,608.8891142425712,602.429474838809,602.5787369049325,50629800
2025-10-09,607.8440551757812,608.7497728034492,604.639082013069,608.6203758923933,45551000
2025-10-10,586.7431640625,610.312415678386,586.2952563674698,608.540771556568,97614800
2025-10-13,599.1946411132812,600.1302475257781,594.436966170024,596.8755206148027,65872600
2025-10-14,595.203369140625,599.8714381279206,587.3701791592366,592.5259468728633,69203200
2025-10-15,599.4036865234375,603.8627770947517,593.1431236043112,601.1853544608703,62805500
2025-10-16,597.1841430664062,605.4652419598709,592.7151502263018,602.2801945778114,70982000
2025-10-17,601.1056518554688,602.6782798326376,593.5810094041973,595.1536373813661,72024900
2025-10-20,608.6801147460938,609.9342320831087,604.2310478359201,604.3007277712793,45761700
2025-10-21,608.5209350585938,609.854634635634,606.4705709142606,608.7797289092903,44538200
2025-10-22,602.6583862304688,608.550684046599,596.9352763909752,607.9634772307389,61478800
2025-10-23,607.724609375,608.5108930309417,601.6929516953679,602.0810816712476,42844300
2025-10-24,614.2140502929688,615.52788448046,612.2532923406192,613.109255890892,47632500
2025-10-27,625.1527709960938,625.6105809315065,621.1117599698571,621.5994587704798,54098600
2025-10-28,629.9600830078125,631.7118619498357,626.307263060354,627.4120574784298,61195700
2025-10-29,632.7968139648438,634.0310053320909,627.3026090399652,632.6176630324746,67422800
2025-10-30,623.122314453125,630.5374872662655,623.0128434393755,629.2136898963345,61628600
2025-10-31,626.1281127929688,631.234126811276,623.7592381870214,631.2042379487298,66305100
2025-11-03,629.1240844726562,632.8465845810617,626.9044717945962,632.1398830378624,37154300
2025-11-04,616.35400390625,624.0180060926541,615.5677203048753,620.3651862929894,63830800
2025-11-05,620.365234375,623.6696547974706,614.3236136919261,615.5975961289528,48688500
2025-11-06,608.8095092773438,619.1310091300359,607.4459209399873,618.8821782546098,72115100
2025-11-07,606.8884887695312,607.0975285563833,595.8702512859107,605.4651835773906,81835400
2025-11-10,620.3154296875,621.3903960500816,614.0051128778478,616.0255879416002,55919900
2025-11-11,618.6632080078125,619.807793532697,614.6321601598369,617.667884551536,44868800
2025-11-12,618.1754760742188,621.9377669472728,614.920749106872,621.9179017890243,47444400
2025-11-13,605.5548095703125,615.2293243171331,603.2456518828649,614.6520197078406,71333600
2025-11-14,606.0126342773438,610.4816269444214,594.3773004655238,596.7461751876709,80087300
2025-11-17,600.8369750976562,609.6157359179533,597.064720790693,603.4646437955126,63850400
2025-11-18,593.5213623046875,599.4933033897071,588.5746335991315,596.815880706601,83327300
2025-11-19,597.0647583007812,603.3253218248487,591.8094813246373,594.277864392998,73111500
2025-11-20,582.9310302734375,611.1584476607283,582.0153497685453,608.7596842814295,117743200
2025-11-21,587.3104858398438,594.1881438029353,578.0241015093158,584.7226085504005,103344200
2025-11-24,602.3298950195312,603.8428060601079,592.3766608046226,592.4961555049445,60168100
2025-11-25,606.04248046875,607.4060686687138,594.5265814243886,600.6876357091488,57560900
2025-11-26,611.3973388671875,613.3083428306168,607.5354791235628,609.6455599216604,42393600
2025-11-28,616.35400390625,616.4236838329113,612.5418983457259,613.228673908852,23034400
2025-12-01,614.2838134765625,616.5432173570742,609.6555954555693,610.760390007381,40957600
2025-12-02,619.0911865234375,620.8330025626916,614.7018368343952,616.5630868277917,54541800
2025-12-03,620.6041259765625,621.3008038243313,615.1398097007426,616.7223400403288,47841600
2025-12-04,620.0267944335938,622.0174413402095,616.6426703924581,622.0074783857208,47067800
2025-12-05,622.554931640625,625.9788469562651,620.7932503319497,621.4601000759177,53614200
2025-12-08,621.3605346679688,625.8992070395384,618.7826202766802,624.2768250026879,43462400
2025-12-09,622.126953125,622.9431257001851,618.0959050247836,620.0965150170424,37156000
2025-12-10,624.6749877929688,626.2675418951635,618.0859508663141,620.9325615899702,55031400
2025-12-11,622.654541015625,622.8536178811968,614.8312515217392,620.9027617981618,58272800
2025-12-12,610.7503662109375,620.6239577552077,608.5009255098857,619.1708244083038,75158700
2025-12-15,607.684814453125,615.5279688368453,606.4705488897755,615.4782148096098,49538200
2025-12-16,608.8890991210938,610.6408780514341,604.0717070626577,605.4154301227284,55152800
2025-12-17,597.6021118164062,610.7802450139451,597.4727756606954,610.1929774623923,70654300
2025-12-18,606.261474609375,610.0636176198245,604.0817137427742,606.9482502454197,78875800
2025-12-19,614.164306640625,614.731648282282,609.008538594176,609.0881814780194,60369800
2025-12-22,617.1083374023438,619.5400581375426,615.6732225286527,619.2410277166947,43703100
2025-12-23,619.9984130859375,620.2973826571792,615.6831538137028,616.1017112134413,41120400
2025-12-24,621.812255859375,622.1611043897402,619.6097351207538,619.8788381544654,18468700
2025-12-26,621.7724609375,623.3969333982391,621.025006522853,622.5398061068336,28959800
2025-12-29,618.7626342773438,620.6661854070132,616.6298832800768,617.9952283512266,32458300
2025-12-30,617.3275756835938,620.068241865734,617.1182665497881,617.7362181598814,31226800
2025-12-31,612.2249145507812,617.8557617254266,611.9657873069227,617.5468163565164,40746500
2026-01-02,611.0389404296875,620.7358953542944,608.0790504146867,617.9553870831127,61859200
2026-01-05,615.8923950195312,618.7028306128764,614.6266862165028,617.2178977361207,46828400
2026-01-06,621.303955078125,621.9019550397833,616.4405140309859,617.1281744487,43137500
2026-01-07,621.9020385742188,625.8087167042466,620.4469720495259,620.9253234207138,44880300
2026-01-08,618.3639526367188,621.303951822496,615.7030322638508,620.9153218016421,50435900
2026-01-09,624.5230712890625,625.7588527928842,616.9588062315833,619.3008056143428,49688700
2026-01-12,625.041259765625,626.7155502563702,620.1479519171962,620.1977700429699,37388700
2026-01-13,624.1144409179688,627.3334583647393,621.5830839442848,625.140974146081,44481400
2026-01-14,617.4471435546875,621.3339307094008,612.4740900847709,620.1280157301809,72598700
2026-01-15,619.6696166992188,627.8616876163956,618.6430834728214,624.4732033837762,53934900
2026-01-16,619.1513671875,623.9550147388202,616.7794403711221,623.3769663073682,61058100
2026-01-20,605.9961547851562,612.9723957819789,604.9895731374214,608.4578028817349,81988900
2026-01-21,614.1882934570312,618.3141955207952,605.7968282532911,607.4013491018657,79837900
2026-01-22,618.6530151367188,620.347257132182,615.6831493704997,620.2375842668598,42254800
2026-01-23,620.6063842773438,623.2773415638685,616.5502518751565,617.6265424291936,43645800
2026-01-26,623.3370971679688,625.4797631810548,620.0084069696974,621.0947340762326,35983000
2026-01-27,628.9878540039062,629.8947385616864,625.210739736326,626.7753573897714,38997200
2026-01-28,631.0706787109375,634.4392110916745,629.6654913345894,633.3031267391333,50691700
2026-01-29,627.2936401367188,631.5192393919408,616.1715451315209,630.502742743786,79944000
2026-01-30,619.7592163085938,626.1275416849769,617.1979322175918,623.5862091740412,65650700
2026-02-02,624.0147705078125,626.3567698077312,616.5601177572296,616.6000209191627,49020300
2026-02-03,614.4274291992188,627.8417043791845,608.8863033670389,626.1674139293162,81234000
2026-02-04,603.6939697265625,613.0122097237908,598.4318618495455,612.9325250551025,81850700
2026-02-05,595.0036010742188,602.7571627123452,592.7412864010469,598.1728002779972,89354500
2026-02-06,607.5807495117188,609.3347246219274,596.7376735555687,598.1528367578925,78019300
2026-02-09,612.2349243164062,614.3676754732974,603.0163200345862,605.4779073318616,56797600
2026-02-10,609.3945922851562,614.9258037997442,608.9361924921908,613.221585779639,53938900
2026-02-11,611.0289916992188,615.4240575153926,605.6274050805947,614.287912259566,58575100
2026-02-12,598.601318359375,613.719811213741,597.5349428610552,612.6235691721736,81378900
2026-02-13,599.876953125,604.4214731930686,594.3956211608477,598.3920201980992,69237500
2026-02-17,599.259033203125,601.900062806609,591.3260902585407,596.3489614066287,69013800
2026-02-18,603.7338256835938,607.7003582620254,598.6810268108527,600.0663235174607,64250700
2026-02-19,601.4216918945312,603.763752095183,598.710953230483,600.7639588101054,60960800
2026-02-20,606.74365234375,608.2784035741612,597.1961505255856,598.0831443998615,74127300
2026-02-23,599.36865234375,605.9462869551629,597.0166773136035,604.551014539048,63859100
2026-02-24,605.8067626953125,606.9229563249177,597.6943768857255,600.3553581675079,55023700
2026-02-25,614.5868530273438,614.7363682274654,608.9261394233886,608.995909128246,55710700
2026-02-26,607.1721801757812,613.5006642563195,601.9300233109441,613.5006642563195,96178900
2026-02-27,605.228759765625,606.2552930140329,600.1460941357092,600.9333908786662,68125200
2026-03-02,606.0260009765625,607.8497456538431,595.9602466755911,596.8272887885241,75264600
2026-03-03,599.5381469726562,601.9100736934439,589.8610825503507,594.3059664111527,97015500
2026-03-04,608.6770629882812,610.7998384548731,601.3819003863031,602.1094032397743,70943900
2026-03-05,606.84326171875,610.6802308667765,600.2158690906975,605.338437930278,89602400
2026-03-06,597.7142944335938,603.9430803280663,596.299131310206,598.272391216619,86302300
2026-03-09,605.6971435546875,607.2020280273126,589.3229177543049,592.2130380432229,93068200
