Date,Close,High,Low,Open,Volume
2025-05-09,485.0863037109375,488.63521379310254,483.326774588034,487.31305654497106,27767400
2025-05-12,504.84881591796875,504.88858802841014,498.51646492128515,503.99388239825186,45090600
2025-05-13,512.5430908203125,514.3324413872226,505.4154493764172,506.1510665570221,53269600
2025-05-14,515.6148071289062,516.1615447200978,512.7021295054291,513.7161211405411,47014500
2025-05-15,516.1814575195312,518.8456125999866,512.125551562593,513.4676100523011,50153300
2025-05-16,518.4281005859375,518.6169801912382,514.0441278903378,517.5830873308704,48394600
2025-05-19,518.9251098632812,519.4420562576735,511.20100847927887,511.20100847927887,52536200
2025-05-20,517.1954956054688,517.8515686536134,513.6067827063093,516.4001746478178,42517600
2025-05-21,510.0081481933594,519.909311026266,508.2187974987168,513.2191016405527,71292800
2025-05-22,510.9625244140625,514.6506220653856,509.2725584046473,510.6245069423915,55607200
2025-05-23,506.2305908203125,508.8152319544728,502.59221627823973,503.1886765918508,58368100
2025-05-27,518.1398315429688,518.626986864166,511.54906721801433,513.0998460017336,47226300
2025-05-28,515.8433837890625,520.5852140545883,515.3264980787542,519.0940785672615,46637200
2025-05-29,516.8574829101562,523.3687637584553,514.2629211840699,523.21968658337,58513300
2025-05-30,516.0422973632812,517.6030267064441,508.9047349583655,516.3703642123456,67662800
2025-06-02,520.1181030273438,520.3566750351536,512.9208369697641,514.18335129797,44762800
2025-06-03,524.183837890625,525.6153304447355,519.6010958649408,520.4659496294596,44070300
2025-06-04,525.6452026367188,526.708886650537,522.8617009643712,524.8896842213366,41359300
2025-06-05,521.6886596679688,529.8998557728775,519.5712423411791,527.0468212855055,61031200
2025-06-06,526.788330078125,528.6572247503295,525.088474447436,526.8678742932818,42467000
2025-06-09,527.5638427734375,529.2040557008712,525.8838273941709,527.0071545180014,33688700
2025-06-10,531.0530395507812,531.7389643345455,525.7644714899908,528.0309659877803,40664800
2025-06-11,529.2636108398438,533.6078414430042,526.9772151943893,532.4546626717411,53701000
2025-06-12,530.50634765625,531.4805976749001,527.7030656383345,527.9515882811937,34104900
2025-06-13,523.8458862304688,528.7268432784747,522.6231138097035,524.5616021772432,55814400
2025-06-16,531.132568359375,532.2062030416474,527.3152949826874,527.3649873706377,37622100
2025-06-17,525.953369140625,530.1782533672921,524.7902396796701,528.5678317630843,42180900
2025-06-18,525.8638916015625,529.4028511373086,524.2833217813045,526.9673174269449,43983500
2025-06-20,523.7167358398438,530.4069457539052,521.7782471531975,529.1146401876316,61643500
2025-06-23,529.1017456054688,529.6192118620138,521.1400908129034,524.2849177292203,50666100
2025-06-24,537.1928100585938,538.1083833993794,533.6996241180443,534.3166475371182,45442000
2025-06-25,538.566162109375,540.7058813321303,536.7947253384327,539.4618726543914,44804200
2025-06-26,543.6018676757812,544.0497229160504,538.9244439782782,540.7456288167091,43811400
2025-06-27,545.4629516601562,547.3538082383178,541.9299187322695,544.6369129629151,57577100
2025-06-30,548.9959716796875,550.1503850048523,546.3785725646466,548.6177881825827,45548700
2025-07-01,544.3681640625,548.0703649871544,542.0493151839511,547.0950210069877,56166700
2025-07-02,548.1599731445312,548.3590266820488,543.5024119311546,543.5421983416136,36538300
2025-07-03,553.553955078125,554.5292991491806,550.528547956803,550.528547956803,26443500
2025-07-07,549.3840942382812,551.6830197478901,546.9458251844275,550.8669428006658,45349300
2025-07-08,549.6925659179688,551.3545443122363,548.4584584278795,550.7275591514004,36153300
2025-07-09,553.5838012695312,554.957191559505,550.448875446199,551.8222657361728,43045500
2025-07-10,552.7877197265625,554.6288283109999,550.1006487780387,554.2208201829343,34710900
2025-07-11,551.543701171875,553.126046198862,549.4039819426756,550.647990624161,39618600
2025-07-14,553.5440063476562,554.2804496744797,548.9859421113066,551.3346156245823,36453300
2025-07-15,554.0515747070312,558.112036002509,553.9918647207423,557.5646843377589,43277700
2025-07-16,554.6188354492188,557.5248833529374,548.9163193085661,554.6089344039383,52314700
2025-07-17,559.1072387695312,559.6148040205102,554.5392729959415,555.3453881761403,40423800
2025-07-18,558.56982421875,562.0231629422733,557.2959302535468,560.4208944407413,50484700
2025-07-21,561.4658203125,563.3467757995568,559.365948479278,559.3958338406302,39595200
2025-07-22,558.5598754882812,561.6449925970527,555.9325146805868,561.5952444003194,43270600
2025-07-23,561.107666015625,561.1474524289769,556.8979597699224,559.6447408565938,40215300
2025-07-24,562.3018798828125,563.5259649748344,560.590092369004,562.4212998555654,42275500
2025-07-25,563.6553344726562,564.9789766749151,561.5654242523398,562.2222340881906,30630800
2025-07-28,565.4169311523438,566.3125810251406,564.1529987987896,565.0188240471344,31498700
2025-07-29,564.5410766601562,569.3678058353573,563.8145950597007,568.0243008153843,45463300
2025-07-30,565.2974243164062,567.88493787487,562.3416283337683,565.4566306884598,43433800
2025-07-31,562.3018798828125,571.8757657350329,561.1673293990499,571.7861703841629,64613600
2025-08-01,551.2251586914062,556.3405363278684,549.0356915374143,556.1514446022372,69400800
2025-08-04,561.3961791992188,561.6151562999452,556.2709001900665,556.3703965814645,47669800
2025-08-05,557.5845336914062,563.8443626007596,557.047083143738,562.6799876518158,48666600
2025-08-06,564.6007690429688,565.0386624956789,557.9428326498341,558.4205125100245,41823700
2025-08-07,566.5115356445312,570.5719965866228,562.4013265086303,568.9298809926769,44463000
2025-08-08,571.796142578125,572.0151196938974,567.4172684314073,567.7158183687225,35255500
2025-08-11,570.104248046875,574.0353274481827,568.8304148017489,571.9354554685915,33112900
2025-08-12,577.269775390625,577.5683253251331,569.7460133279651,572.4031988590039,42143300
2025-08-13,577.558349609375,580.5240464797514,576.165035771658,579.9667330931853,41209300
2025-08-14,577.1105346679688,579.0909866487473,575.139983732242,575.508266162602,45425000
2025-08-15,574.57275390625,577.060771050305,572.811218330625,577.0209239007323,49480200
2025-08-18,574.3438110351562,575.0006815724842,572.4827790837365,573.67703945311,29831000
2025-08-19,566.5513916015625,573.7964659713523,565.5262993771687,573.6272978127284,53752600
2025-08-20,563.1876220703125,565.7253875756548,556.1614636230435,565.6059676042936,76781100
2025-08-21,560.5802001953125,563.774775630925,558.2911756152315,561.6450181787756,46436900
2025-08-22,569.2284545898438,571.238791941298,560.5702032580724,561.9634564557491,51502100
2025-08-25,567.58642578125,570.542161218221,566.4319517221652,567.6660593438861,34044700
2025-08-26,569.8653564453125,570.1738681264644,566.0736209319145,567.0987131018536,34103000
2025-08-27,570.7412109375,571.6567843025553,567.6361701841732,568.8503542214644,36927100
2025-08-28,574.3140258789062,575.2295992365423,569.7161747720991,571.3582297430389,46787900
2025-08-29,567.666015625,572.273828233091,565.8148847062891,571.9055458127416,56030400
2025-09-02,562.9088745117188,563.2571726003424,556.8580000613789,558.6195355636612,65876800
2025-09-03,567.3375854492188,568.9597775003773,564.0135677896833,566.5015849549442,54230200
2025-09-04,572.4728393554688,572.8410610450118,566.3026052373926,568.0043701424134,47526300
2025-09-05,573.2988891601562,578.3346336864022,568.7906334517568,577.7076484747704,68342500
2025-09-08,576.095458984375,578.0560483188578,575.0007556046913,575.5978554949527,46371400
2025-09-09,577.7275390625,578.1554707195171,574.274139701763,576.8915385805233,44007600
2025-09-10,577.9166259765625,580.971918274203,575.7769069667078,580.9420329124574,49308000
2025-09-11,581.2804565429688,582.0766099053841,578.8322257294989,580.4444560297375,44745800
2025-09-12,583.8480834960938,585.0423439865303,581.3003561297145,582.2358530939185,50745900
2025-09-15,588.843994140625,588.9534523182087,585.4702282697297,585.6195335974215,44360300
2025-09-16,588.3463134765625,590.0182535112544,587.6596183960106,589.7694518261646,36942100
2025-09-17,587.1720581054688,588.9136701422223,581.5690385221046,588.2667613743852,69384800
2025-09-18,592.466552734375,595.2730433570825,590.1178791327126,592.058483907603,61069300
2025-09-19,596.4771728515625,597.173829761915,592.9939490424024,594.4668964152456,58196100
2025-09-22,600.0083618164062,600.6759063866804,595.5446250028239,595.56457167487,57154800
2025-09-23,596.02294921875,600.3770403666388,594.8073576106723,600.1777560752951,64635500
2025-09-24,593.9305419921875,597.7167610032964,591.2005236200914,597.3979183069385,49850300
2025-09-25,591.3699340820312,592.9541133753095,586.358211090951,590.0447574609248,70920200
2025-09-26,593.801025390625,594.1298414316656,588.9089213733314,592.1869260081028,54337400
2025-09-29,596.5509643554688,599.858888854889,595.2357610619866,596.929586249639,48332900
2025-09-30,598.1849975585938,598.5237869140956,593.9305184146496,596.2520555976123,46533800
2025-10-01,601.0545043945312,601.592517201177,594.1696797218984,594.9966151966095,46899600
2025-10-02,603.5255126953125,604.950301116935,600.7357150581139,604.8506893778672,43765400
2025-10-03,600.9848022460938,605.1197232184186,599.2013385970163,604.3027001978111,46482100
2025-10-06,605.498291015625,607.1422494333636,603.7645725777412,606.2355880916678,41962100
2025-10-07,602.3099975585938,607.4910851983766,600.835403229105,606.8035939044607,58209500
2025-10-08,609.2147216796875,609.523591030116,603.0572205300643,603.2066381307736,50629800
2025-10-09,608.4774169921875,609.3840783602061,605.2691043090726,609.2545466200572,45551000
2025-10-10,587.3546142578125,610.9484275974415,586.9062397942465,609.174937229752,97614800
2025-10-13,599.8190307617188,600.7556121211176,595.056398092238,597.497493628088,65872600
2025-10-14,595.8236694335938,600.4966033203683,587.9823159734815,593.1434568492728,69203200
2025-10-15,600.0282592773438,604.4919961772353,593.7611729131481,601.8117836952674,62805500
2025-10-16,597.806396484375,606.0961241101174,593.3327470469682,602.9077579751356,70982000
2025-10-17,601.7320556640625,603.306322454893,594.1995718879336,595.7738386787643,72024900
2025-10-20,609.3143310546875,610.5697551235123,604.8606284241672,604.9303809627713,45761700
2025-10-21,609.1549682617188,610.4900574537519,607.1024677916307,609.41403175621,44538200
2025-10-22,603.286376953125,609.1848147458128,597.5573034367524,608.5969960402966,61478800
2025-10-23,608.35791015625,609.1450131867009,602.319966975814,602.7085014161719,42844300
2025-10-24,614.8541259765625,616.1693293175521,612.8913247080658,613.7481802624443,47632500
2025-10-27,625.80419921875,626.2624862060553,621.7589773359792,622.2471843336021,54098600
2025-10-28,630.6165161132812,632.3701204498367,626.9598898422056,628.0658354818435,61195700
2025-10-29,633.4561767578125,634.69165413006,627.9562469711387,633.276839153424,67422800
2025-10-30,623.7715454101562,631.1944440896802,623.6619603385896,629.869267455657,61628600
2025-10-31,626.780517578125,631.8918518941646,624.4091746831857,631.8619318884121,66305100
2025-11-03,629.7796020507812,633.5059808284601,627.5576766411583,632.7985429356352,37154300
2025-11-04,616.996337890625,624.6683271251044,616.2092348629542,621.0117005353788,63830800
2025-11-05,621.0116577148438,624.3195213581258,614.9637416360841,616.2390515684897,48688500
2025-11-06,609.4439086914062,619.7761638844125,608.078899450419,619.5270737190788,72115100
2025-11-07,607.5209350585938,607.7301926884926,596.4912153281726,606.0961466218313,81835400
