Date,Close,High,Low,Open,Volume
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000
2025-02-19,536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800
2025-02-21,522.7661743164062,535.0085763982402,522.398509843998,534.9886829724813,47093800
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400
2025-02-25,510.08660888671875,516.048814936847,506.2310441222468,515.9693018739836,48940000
2025-02-26,511.3188171386719,516.3866683055141,508.14890831803217,512.2827387092531,34457600
2025-02-27,497.1188049316406,515.8004025498751,496.90018949133594,514.866321152696,52448000
2025-02-28,504.9690246582031,505.575167681001,493.79980536884244,496.97966053616966,47654000
2025-03-03,493.9190673828125,509.80833658708485,490.4709237175102,508.29792199196845,44587200
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400
2025-03-05,498.8478698730469,500.45766070927147,488.1655836699512,493.0744692441924,46323700
2025-03-06,485.1248779296875,495.4394696358265,483.13747577565414,490.580287138397,57574300
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000
2025-03-11,468.6293640136719,475.79393921809975,464.0682803902365,469.374639710155,68760800
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100
2025-03-13,465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000
2025-03-17,479.7290344238281,482.77970385821135,474.7903391011045,476.58893553595675,41744400
2025-03-18,471.5509033203125,476.5889445811857,469.4343152382102,476.3902225670012,39072300
2025-03-19,477.8609313964844,482.272936333717,471.8788314305884,473.80661396988603,40430300
2025-03-20,476.2411804199219,481.4978372007988,473.18056416842603,473.87616704158864,36780500
2025-03-21,477.81121826171875,478.57635716753504,469.9311760645656,471.0937893328144,42234900
2025-03-24,488.2964782714844,489.1423898676164,482.0666231789857,485.39053064456095,34567200
2025-03-25,491.0829772949219,491.24221021375496,488.0576429488141,489.02297163947037,26035200
2025-03-26,482.0467224121094,490.7844275024884,480.49423943900865,489.92855437237864,34627100
2025-03-27,479.2999572753906,484.23605568618603,477.9365616361051,480.08616022723464,33469800
2025-03-28,466.68109130859375,478.2052964153207,465.79536391222956,477.49872503017417,46363800
2025-03-31,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300
2025-04-01,470.4229431152344,471.34845587241415,462.1828303710836,465.0489314542302,41156200
2025-04-02,473.8563537597656,477.2499312507818,463.6159127395909,463.87467002418674,49894500
2025-04-03,448.48907470703125,457.85374829935085,447.9715905954961,454.2412299532692,70456300
2025-04-04,420.63397216796875,438.24869137872236,420.63397216796875,436.0294529358994,117088400
2025-04-07,421.6490173339844,441.0053356019918,400.4516351196774,406.69142055496206,161557000
2025-04-08,414.0557861328125,441.0053554988176,407.81600041600757,436.0493338288811,101248100
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100
2025-04-11,452.21112060546875,453.5944394661005,439.2040723268698,442.5080869674275,52483800
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200
2025-04-15,455.7838134765625,460.15268105084914,453.9526805576148,456.33118230210107,35404200
2025-04-16,442.04034423828125,450.4396905530406,435.6512868687369,446.86698749756175,48980600
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300
2025-04-22,442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100
2025-04-28,470.13433837890625,472.5227711679886,463.785066874951,470.7513468926074,33550800
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600
