Date,Close,High,Low,Open,Volume
2025-07-21,560.8814086914062,562.7604063527048,558.78372254689,558.8135768015356,39595200
2025-07-22,557.9783935546875,561.0602989399885,555.3537679288595,561.0106025330075,43270600
2025-07-23,560.5234985351562,560.5632435269945,556.3181750017922,559.0620964230482,40215300
2025-07-24,561.716552734375,562.939363617183,560.0065471027547,561.8358483971182,42275500
2025-07-25,563.068603515625,564.3908678867722,560.9808687648707,561.6369949015883,30630800
2025-07-28,564.8282470703125,565.7229644368575,563.565630660474,564.4305544544877,31498700
2025-07-29,563.953369140625,568.775073517546,563.2276438335854,567.4329671345109,45463300
2025-07-30,564.7090454101562,567.2938658051066,561.7563259106803,564.8680860753321,43433800
2025-07-31,561.716552734375,571.2804726670317,560.5831832589339,571.190970580284,64613600
2025-08-01,550.6513671875,555.7614200303079,548.464179134219,555.5725251375388,69400800
2025-08-04,560.811767578125,561.0305167243922,555.691823967975,555.7912167839488,47669800
2025-08-05,557.0042114257812,563.2575252367493,556.467320245349,562.0943621447843,48666600
2025-08-06,564.0130615234375,564.4504991615455,557.3620555482147,557.8392381791041,41823700
2025-08-07,565.921875,569.9781095603403,561.8159440268826,568.3377031830273,44463000
2025-08-08,571.2008666992188,571.4196158459907,566.8265512369031,567.1247903648876,35255500
2025-08-11,569.5107421875,573.4377291466511,568.2382350638638,571.340043234482,33112900
2025-08-12,576.6688232421875,576.9670623788118,569.1528936023716,571.8073129373929,42143300
2025-08-13,576.9571533203125,579.9197631156701,575.5652898210926,579.3630298518572,41209300
2025-08-14,576.5098876953125,578.4882784548599,574.541387675975,574.9092868041537,45425000
2025-08-15,573.9746704101562,576.4600977307613,572.214968449767,576.4202920588297,49480200
2025-08-18,573.7459716796875,574.402158474889,571.8868768922468,573.0798941458493,29831000
2025-08-19,565.961669921875,573.1992029150304,564.9376447129671,573.030210843046,53752600
2025-08-20,562.6013793945312,565.1365032465736,555.5825347335871,565.0172075838456,76781100
2025-08-21,559.9966430664062,563.1878929880804,557.7100013329036,561.060352587378,46436900
2025-08-22,568.6359252929688,570.6441700157645,559.9866866300696,561.3784895430127,51502100
2025-08-25,566.9955444335938,569.9482028256268,565.8422722305733,567.0750950943409,34044700
2025-08-26,569.2721557617188,569.5803462979931,565.4843672510174,566.5083923524479,34103000
2025-08-27,570.1470947265625,571.0617150204744,567.0452861825311,568.2582063082527,36927100
2025-08-28,573.7161254882812,574.6307456710974,569.1230610606233,570.7634065394311,46787900
2025-08-29,567.0751953125,571.6782121617994,565.2259910297296,571.3103130455914,56030400
2025-09-02,562.3229370117188,562.6708725533646,556.2783609773549,558.0380628796443,65876800
2025-09-03,566.7470092773438,568.3675126902098,563.4264517898029,565.9118790267905,54230200
2025-09-04,571.8768920898438,572.2447304586526,565.7130812182487,567.413074576967,47526300
2025-09-05,572.7020874023438,577.7325897394942,568.1985247693755,577.1062572168585,68342500
2025-09-08,575.4957885742188,577.454337088223,574.4022246953148,574.9987030511924,46371400
2025-09-09,577.1261596679688,577.5536458740363,573.6763550869094,576.2910294118851,44007600
2025-09-10,577.3150634765625,580.3671754724255,575.1775717338585,580.3373212188227,49308000
2025-09-11,580.67529296875,581.4706174661846,578.2296109767534,579.8401628048535,44745800
