Date,Close,High,Low,Open,Volume
2025-01-21,521.4942626953125,522.6568758608805,516.7841297495139,521.1762711033113,23628000
2025-01-22,528.1620483398438,530.4574953112844,525.926221004647,526.2342659003573,33593000
2025-01-23,529.284912109375,529.404151376624,525.1213025176294,525.7075521398207,23096600
2025-01-24,526.2938232421875,530.4275923841087,524.8231652884439,529.6624839179889,19878300
2025-01-27,510.9709777832031,514.7271357656366,506.9365241022923,507.78117595907423,60771700
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200
2025-02-03,514.846435546875,517.5691667149378,507.8309085723365,510.2356481268789,40580800
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500
2025-02-07,519.6261596679688,528.7483284429109,518.9007772767695,526.8007131129621,29605500
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800
2025-02-11,524.6642456054688,526.5820814924964,522.5178778686476,522.6470638665404,19325500
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400
2025-02-13,532.5244140625,532.8423450241579,525.856658218969,526.6416602099531,28714800
2025-02-14,534.7601928710938,535.4458489556581,532.2957732617084,532.6336582725096,17862600
2025-02-18,535.9725341796875,536.5985706975572,532.6634926781901,536.3302520039847,20565000
2025-02-19,536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900
2025-02-20,533.8460083007812,535.7042244561445,529.1060954227281,535.3365599110106,26550800
2025-02-21,522.7661743164062,535.0085763982402,522.398509843998,534.9886829724813,47093800
2025-02-24,516.5952758789062,525.7373361801731,516.2574515413156,524.5548296972278,39268400
2025-02-25,510.0865478515625,516.0487531882743,506.23098354843376,515.9692401349251,48940000
2025-02-26,511.31878662109375,516.3866374854662,508.1488779896471,512.2827081341442,34457600
2025-02-27,497.1188049316406,515.8004025498751,496.90018949133594,514.866321152696,52448000
2025-02-28,504.9690246582031,505.575167681001,493.79980536884244,496.97966053616966,47654000
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400
2025-03-05,498.84783935546875,500.4576300932126,488.1655538058739,493.07443907980854,46323700
2025-03-06,485.1248474121094,495.43943846939203,483.1374453830968,490.58025627763743,57574300
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000
2025-03-11,468.6293640136719,475.79393921809975,464.0682803902365,469.374639710155,68760800
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100
2025-03-13,465.38995361328125,473.27994250338116,463.4919809381716,473.25013268441506,46563300
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000
2025-03-17,479.7290344238281,482.77970385821135,474.7903391011045,476.58893553595675,41744400
2025-03-18,471.5508728027344,476.5889137375583,469.4342848576123,476.39019173623467,39072300
2025-03-19,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200
2025-03-26,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100
2025-03-27,479.2999572753906,484.23605568618603,477.9365616361051,480.08616022723464,33469800
2025-03-28,466.68109130859375,478.2052964153207,465.79536391222956,477.49872503017417,46363800
2025-03-31,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.04896162318204,41156200
2025-04-02,473.8563537597656,477.2499312507818,463.6159127395909,463.87467002418674,49894500
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300
2025-04-04,420.63397216796875,438.24869137872236,420.63397216796875,436.0294529358994,117088400
2025-04-07,421.6490783691406,441.00539943904226,400.45169308643915,406.6914794249544,161557000
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100
2025-04-09,463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100
2025-04-11,452.2110900878906,453.5944088551687,439.2040426870755,442.50805710466096,52483800
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200
2025-04-15,455.7838134765625,460.15268105084914,453.9526805576148,456.33118230210107,35404200
2025-04-16,442.0403137207031,450.43965945558847,435.6512567922465,446.8669566467618,48980600
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300
2025-04-22,442.3388977050781,445.42394033849905,435.51192735142513,436.70615895638065,52304400
2025-04-23,452.37030029296875,461.1478200555359,450.698400444071,455.9629260663685,55801100
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500
2025-05-02,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500
2025-05-06,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300
2025-05-07,480.9718933105469,483.4598506116992,474.4833116025476,479.7577689327616,38006300
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600
