Date,Close,High,Low,Open,Volume
2025-07-21,560.88134765625,562.7603451130758,558.783661740004,558.813515991401,39595200
2025-07-22,557.978515625,561.060421684537,555.3538894249762,561.0107252666838,43270600
2025-07-23,560.5234985351562,560.5632435269945,556.3181750017922,559.0620964230482,40215300
2025-07-24,561.7166137695312,562.9394247852077,560.0066079521047,561.8359094452369,42275500
2025-07-25,563.0686645507812,564.3909290652584,560.9809295737219,561.6370557815619,30630800
2025-07-28,564.8282470703125,565.7229644368575,563.565630660474,564.4305544544877,31498700
2025-07-29,563.953369140625,568.775073517546,563.2276438335854,567.4329671345109,45463300
2025-07-30,564.708984375,567.2938044905766,561.7562651946612,564.8680250229864,43433800
2025-07-31,561.7166137695312,571.2805347413872,560.5832441709402,571.1910326449142,64613600
2025-08-01,550.6514282226562,555.7614816318713,548.4642399269435,555.5725867181648,69400800
2025-08-04,560.811767578125,561.0305167243922,555.691823967975,555.7912167839488,47669800
2025-08-05,557.0040893554688,563.2574017959912,556.467198292699,562.0942389589394,48666600
2025-08-06,564.0130615234375,564.4504991615455,557.3620555482147,557.8392381791041,41823700
2025-08-07,565.921875,569.9781095603403,561.8159440268826,568.3377031830273,44463000
2025-08-08,571.2008666992188,571.4196158459907,566.8265512369031,567.1247903648876,35255500
2025-08-11,569.5107421875,573.4377291466511,568.2382350638638,571.340043234482,33112900
2025-08-12,576.6688842773438,576.967123445534,569.1529538420349,571.8073734580024,42143300
2025-08-13,576.9571533203125,579.9197631156701,575.5652898210926,579.3630298518572,41209300
2025-08-14,576.509765625,578.4881559656426,574.5412660224731,574.9091650727527,45425000
2025-08-15,573.9746704101562,576.4600977307613,572.214968449767,576.4202920588297,49480200
2025-08-18,573.7459716796875,574.402158474889,571.8868768922468,573.0798941458493,29831000
2025-08-19,565.961669921875,573.1992029150304,564.9376447129671,573.030210843046,53752600
2025-08-20,562.6013793945312,565.1365032465736,555.5825347335871,565.0172075838456,76781100
2025-08-21,559.99658203125,563.1878316051035,557.709940546973,561.060291436286,46436900
2025-08-22,568.635986328125,570.644231266478,559.9867467368504,561.3785497991843,51502100
2025-08-25,566.9955444335938,569.9482028256268,565.8422722305733,567.0750950943409,34044700
2025-08-26,569.2721557617188,569.5803462979931,565.4843672510174,566.5083923524479,34103000
2025-08-27,570.1470947265625,571.0617150204744,567.0452861825311,568.2582063082527,36927100
2025-08-28,573.7161254882812,574.6307456710974,569.1230610606233,570.7634065394311,46787900
2025-08-29,567.0751342773438,571.6781506312136,565.225930193606,571.3102515546032,56030400
